<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:60465b381dde192979d3a7768391112fedce98a7583f49217e2358101a82f64f
size 9964
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JHANSI,32,20,24,73,114,88,90,73,40,46,NR,115,104,109,126,98,40,200,20,38,42,42
MEERUT,34,20,24,72,105,102,95,92,38,55,NR,128,118,120,NR,105,35,220,20,38,60,45
ALLAHABAD,29,24,27,62,95,122,102,77,40,42,160,120,97,102,112,95,41,200,20,40,50,50
GORAKHPUR,26,20,25,70,100,110,105,75,40,46,186,148,98,98,126,93,42,190,20,45,70,50
DEHRADUN,25,23,25,70,95,98,100,82,42,44,145,107,100,110,130,NR,44,220,20,50,55,60
HALDWANI,26,23,26,72,96,100,105,86,42,42,150,110,98,110,125,NR,44,245,20,48,55,50
RUDRAPUR,24,21,24,70,95,96,97,80,40,42,140,110,95,110,125,NR,42,210,20,45,50,50
HARIDWAR,28,23,26,73,100,105,110,84,45,50,155,110,105,110,130,NR,44,250,20,50,60,55
RAIPUR,28,32,34,70,100,95,95,72,43,45,158,115,80,95,105,80,40,180,20,40,70,40
DURG,26,27,28,75,110,95,100,75,40,54,163,137,80,98,115,95,45,280,15,40,70,30
AMBIKAPUR,25,25,28,80,110,80,110,80,40,40,120,142,65,109,120,95,48,240,10,35,40,50
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,50,50,50
JAGDALPUR,25,25,32,55,95,80,115,70,40,55,120,120,80,90,100,85,34,180,10,38,65,50
PANAJI,44,33,28,83,121,118,114,82,38,50,189,157,129,124,151,105,49,237,15,48,84,45
AHMEDABAD,30,23,27,60,85,90,94,74,38,52,147,100,75,103,103,86,50,230,16,50,65,56
RAJKOT,27,22,26,60,80,90,90,75,38,52,144,98,76,97,98,85,50,210,13,45,55,40
SURAT,28,27,28,61,87,90,90,57,37,52,135,103,86,102,112,96,45,210,10,37,70,37
BHUJ,30,25,28,58,100,110,108,72,37,52,147,102,72,86,89,78,43,200,15,35,52,50
BHOPAL,24,20,22,76,110,100,95,80,38,48,140,120,90,105,85,82,50,280,18,40,50,35
INDORE,30,20,23,73,110,92,100,72,38,48,125,110,80,102,98,NR,44,250,12,40,60,40
GWALIOR,26,20,24,65,107,90,85,70,40,55,145,115,95,90,110,76,42,230,18,40,52,35
JABALPUR,27,25,25,72,109,94,90,70,40,55,130,104,85,83,103,84,37,220,10,45,54,33
REWA,25,21,23,65,105,75,80,70,40,45,130,105,80,95,107,NR,45,210,12,40,55,40
SAGAR,30,22,26,65,105,99,84,65,37,42,142,104,98,90,109,NR,48,210,15,40,40,30
MUMBAI,31,33,36,92,120,125,141,85,43,44,169,164,114,109,131,101,56,280,19,46,82,48
NAGPUR,29,29,35,72,102,92,92,70,40,42,150,131,104,110,130,110,44,193,18,44,58,40
PUNE,55,27,35,71,109,108,109,74,38,38,155,145,111,113,118,111,37,225,19,37,44,31
NASHIK,53,48,48,97,90,92,89,70,39,37,130,113,87,85,98,83,51,254,19,52,65,43
JAIPUR,30,21,26,67,110,95,90,70,38,44,183,128,92,115,129,NR,34,240,20,35,60,35
JODHPUR,30,20,22,60,100,90,85,70,39,40,153,126,NR,NR,NR,NR,45,300,10,40,50,60
KOTA,42,25,30,60,105,90,100,70,36,40,175,125,110,110,130,80,60,200,18,50,60,40
UDAIPUR,62,25,27,62,95,87,87,75,39,47,146,115,85,NR,NR,89,62,326,21,26,35,31
PATNA,30,18,24,72,105,105,105,72,41,43,NR,130,93,126,142,108,40,200,18,45,65,45
BHAGALPUR,26,20,23,60,100,88,90,68,38,42,NR,130,85,110,135,84,38,300,10,35,55,55
PURNIA,30,20,25,70,115,100,105,75,40,40,NR,120,85,110,NR,90,35,330,10,40,65,60
DARBHANGA,30,20,26,60,110,110,100,72,38,40,NR,137,120,115,153,109,50,220,10,38,52,50
GAYA,41,22,24,70,110,105,105,73,41,44,NR,159,112,167,NR,126,39,177,20,46,68,49
MUZZAFARPUR,34,18,22,70,105,103,100,68,40,44,NR,128,100,100,140,89,44,220,13,40,48,50
RANCHI,35,30,26,75,120,100,105,72,40,45,180,147,100,126,148,104,50,280,20,39,60,40
BHUBANESHWAR,30,32,25,72,105,105,98,72,40,46,NR,148,96,NR,130,110,50,200,20,40,60,40
CUTTACK,28,36,25,72,103,104,98,72,40,46,NR,145,94,NR,130,106,50,220,20,41,60,40
SAMBALPUR,28,32,26,70,104,95,95,70,42,46,NR,145,97,NR,137,107,38,220,20,40,60,40
ROURKELA,24,34,32,71,105,98,95,72,39,NR,NR,140,97,99,136,105,42,180,20,41,60,45
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,34,26,74,106,105,95,74,42,46,NR,146,92,NR,130,104,50,200,20,42,65,50
BALASORE,28,35,29,75,110,100,96,70,40,46,NR,130,92,NR,118,106,55,200,20,40,65,45
KOLKATA,29,NR,24,76,115,96,97,75,40,40,170,132,100,110,130,104,45,140,9,40,70,50
SILIGURI,36,27,30,90,125,125,115,120,42,45,175,130,95,135,135,90,50,200,12,35,80,60
PURULIA,32,18,25,71,105,100,110,72,38,42,130,130,73,105,135,90,45,170,12,40,70,55
KHARAGPUR,32,22,30,65,95,105,130,110,40,48,147,125,110,108,112,88,50,250,12,32,50,50
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,40,50,70
MALDA,27,17,23,60,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,40,70,60
RAIGANJ,34,20,30,85,95,80,115,100,39,30,85,120,85,95,100,80,45,250,10,38,65,80
PORT BLAIR,38,42,55,89,123,132,110,88,48,60,NR,173,164,NR,148,115,70,220,18,60,90,60
MAYABUNDER,45,NR,57,100,120,150,140,110,60,64,NR,164,150,NR,186,126,80,475,20,60,100,100
ITANAGAR,38,25,30,80,120,100,110,80,60,60,NR,140,90,110,119,NR,60,360,12,50,70,60
GUWAHATI,32,25,30,73,108,92,104,75,42,56,NR,120,100,110,130,98,46,200,15,42,54,70
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,40,30,28,85,125,115,115,100,45,64,200,110,90,110,125,NR,80,150,22,50,60,60
TURA,29,32,30,80,120,120,120,80,45,64,NR,151,90,131,131,120,80,490,12,50,75,80
JOWAI,26,32,30,90,120,120,120,90,45,65,NR,120,NR,120,NR,NR,NR,380,22,50,70,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,52,27,34,65,100,110,120,85,45,55,NR,137,87,119,131,NR,55,300,18,55,70,60
AGARTALA,31,NR,39,61,NR,87,101,94,44,55,NR,131,62,101,NR,NR,54,178,20,48,72,68
VIJAYWADA,41,30,45,77,120,118,108,80,42,44,146,130,86,87,114,92,52,280,15,41,68,26
VISAKHAPATNAM,39,31,29,76,101,119,105,74,42,46,135,122,84,NR,115,94,48,215,12,41,70,33
KURNOOL,46,37,37,89,95,105,95,80,45,45,137,170,82,NR,120,93,48,185,16,52,38,20
TIRUPATHI,48,32,43,65,100,120,125,90,42,46,150,160,85,91,105,85,60,180,15,50,52,30
BENGALURU,54,38,36,79,124,134,116,92,42,38,186,145,97,98,124,115,63,240,11,30,100,34
DHARWAD,42,34,41,85,93,110,105,80,39,45,158,109,61,85,124,105,42,293,19,54,86,32
MANGALORE,41,33,39,69,110,118,102,80,38,38,153,139,90,104,121,100,47,290,10,53,79,32
MYSORE,44,31,31,79,120,122,105,102,39,36,165,163,82,85,126,71,57,317,10,42,73,17
T.PURAM,35,34,40,80,120,128,115,82,40,44,180,150,115,NR,120,95,60,200,10,60,85,30
ERNAKULAM,44,32,32,96,136,140,126,96,40,46,200,140,110,NR,118,97,60,220,14,60,70,30
KOZHIKODE,40,40,30,85,125,125,115,85,38,46,NR,145,108,NR,120,100,53,250,10,NR,NR,NR
THRISSUR,40,32,46,84,110,115,125,88,40,44,195,159,126,NR,132,105,51,240,12,55,70,30
PALAKKAD,35,35,35,75,120,125,105,82,38,44,135,NR,95,NR,115,95,51,230,11,55,68,18
WAYANAD,35,34,33,90,120,130,120,90,37,46,NR,NR,114,NR,125,96,48,250,12,50,78,25
PUDUCHERRY,35,34,32,80,120,125,115,85,39,42,168,152,129,NR,131,103,55,270,19,50,80,15
CHENNAI,52,39,37,81,121,125,113,80,42,43,187,NR,126,NR,131,102,72,220,19,48,70,27
DINDIGUL,54,36,46,80,120,125,115,84,40,43,185,138,96,NR,128,92,58,220,19,45,75,15
THIRUCHIRAPALLI,55,33,33,80,120,125,115,85,40,46,160,130,100,80,120,88,50,180,20,45,70,20
COIMBATORE,42,33,36,78,114,122,103,78,39,43,180,130,91,NR,122,92,54,220,19,46,74,12
TIRUNELVELI,35,32,45,80,115,120,105,75,38,44,178,153,98,NR,125,102,48,210,18,45,70,10
CUDDALORE,48,39,41,80,115,122,110,NR,38,41,178,135,104,NR,126,97,55,NR,16,43,77,16
DHARMAPURI,50,35,34,79,115,120,100,78,36,43,175,NR,93,NR,126,100,45,220,19,40,70,10
VELLORE,46,42,39,88,125,127,110,82,39,38,170,140,109,NR,126,100,53,295,20,52,84,16
RAMANATHAPURAM,42,32,40,76,115,120,102,90,39,44,173,NR,95,NR,129,100,45,220,15,45,75,20
HYDERABAD,47,30,34,65,118,130,104,79,38,50,135,120,105,100,120,95,55,230,13,40,60,24
KARIMNAGAR,40,38,42,71,100,105,106,77,37,46,140,150,75,NR,120,86,58,280,20,39,70,25
WARANGAL,37,28,34,78,112,108,110,78,42,52,138,132,75,106,110,102,65,270,15,35,56,35
ADILABAD,46,32,35,70,106,110,100,78,37,60,137,120,60,79,112,90,50,260,19,40,85,40
SURYAPET,43,34,40,75,105,120,100,78,39,60,138,125,85,NR,118,90,60,235,14,45,72,28
JADCHERLA,36,32,35,72,110,118,105,75,36,50,137,NR,86,NR,117,89,60,250,12,45,70,22
Average Price,35.16,27.46,30.39,73.29,107.5,106.81,104.23,79.33,40.17,46.85,154.47,131.2,97.07,106.73,123.35,96.3,48.94,236.58,16.46,43.75,64.26,42.93
Maximum Price,62,48,57,100,136,150,141,120,60,65,200,192,164,167,186,148,80,490,22,60,100,100
Minimum Price,24,17,21,55,75,70,80,57,36,30,85,90,60,79,85,65,34,140,9,26,35,10
Modal Price,30,20,26,70,120,102.5,105,80,40,46,140,120,100,110,130,90,50,220,20,40,70,50
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
