<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d7d4cd178b892dd8f8010ff32c78d985a0903080f145fd7ec21c0b63121f37f2
size 4882
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,14,11,12
DELHI,26,19,20,74,81,73,80,61,40,30,162,110,77,97,108,NR,38,190,16,15,20,15
HISAR,24,15,17,61,68,68,70,NR,39,42,145,87,77,88,95,NR,33,150,15,15,20,20
KARNAL,22,15,18,57,63,52,NR,NR,38,37,126,91,70,88,95,NR,31,140,12,11,13,21
SHIMLA,30,NR,21,70,72,65,75,52,42,28,159,132,77,91,NR,NR,40,160,16,24,24,15
MANDI,24,NR,20,67,74,61,74,50,41,24,137,129,63,75,NR,NR,34,255,14,15,15,15
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,30,18,19,60,75,66,78,58,44,35,159,125,72,96,108,75,40,205,16,20,20,20
AMRITSAR,31,18,20,56,68,46,70,58,41,36,122,98,63,85,85,NR,34,220,17,14,19,16
LUDHIANA,24,14,19,63,71,70,77,73,40,35,NR,115,76,90,115,75,45,180,14,20,25,15
BATHINDA,26,15,18,68,68,75,81,54,43,32,115,118,77,88,97,NR,42,185,16,15,17,17
LUCKNOW,18,15,17,70,71,68,78,56,39,40,146,110,68,NR,NR,NR,42,225,16,15,15,24
KANPUR,15,16,17,65,65,60,70,65,40,38,115,100,70,NR,NR,NR,38,190,14,10,16,25
VARANASI,16,15,17,64,74,65,80,50,40,36,125,100,69,NR,NR,NR,36,200,16,18,20,20
AGRA,20,14,16,61,68,54,64,50,38,36,115,90,76,NR,NR,NR,30,240,13,12,18,15
DEHRADUN,17,17,20,67,72,68,76,NR,39,34,106,95,70,99,NR,NR,30,200,16,17,20,19
RAIPUR,21,22,22,70,70,55,65,50,38,30,138,100,85,85,94,80,40,180,8,18,16,12
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,58,62,58,64,43,36,38,146,89,60,79,82,58,48,250,14,18,12,20
RAJKOT,19,19,17,63,67,57,78,49,37,40,143,91,60,82,84,55,50,260,14,15,14,6
BHOPAL,20,14,16,63,70,54,62,44,38,35,125,74,58,74,75,58,36,165,12,15,12,12
INDORE,24,17,20,60,68,55,70,50,37,33,152,97,66,85,102,NR,40,190,8,18,15,15
GWALIOR,27,15,17,56,58,49,66,41,37,32,160,84,65,72,110,60,31,190,15,15,15,15
JABALPUR,15,13,16,53,70,45,60,50,36,40,150,95,75,80,85,65,28,190,10,12,8,7
MUMBAI,27,27,31,85,80,76,87,56,39,36,140,89,85,87,96,62,48,280,16,19,19,16
NAGPUR,30,24,27,65,72,59,65,55,40,30,163,130,93,102,115,80,41,220,13,21,20,14
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,24,16,18,60,75,65,65,52,38,28,167,100,82,82,NR,NR,44,200,7,9,6,7
PATNA,25,15,17,62,69,56,69,49,39,30,NR,101,59,93,88,65,NR,155,11,17,14,20
