<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:560578866b6c651d993a9b0e507c0b940fc28869cf540dbba797d97489adc64e
size 11017
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,22,23,75,110,109,111,76,36,51,160,140,120,128,138,110,35,212,21,10,38,22
DELHI,30,NR,24,70,110,123,110,80,37,46,184,152,131,142,171,121,50,238,20,15,33,20
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,30,21,25,66,90,90,90,80,36,56,160,130,116,122,138,112,38,252,19,10,25,10
PANCHKULA,34,22,27,63,104,104,110,91,39,54,167,146,121,137,141,110,50,270,20,20,45,30
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,74,105,111,110,78,40,50,175,151,123,131,NR,NR,45,320,21,15,35,25
MANDI,35,NR,24,68,105,103,106,72,38,40,175,158,127,130,155,120,33,249,21,14,37,27
DHARAMSHALA,25,NR,25,71,110,110,110,75,40,40,NR,164,127,126,159,NR,40,280,21,15,40,30
SOLAN,35,NR,24,75,108,110,104,77,38,40,183,158,123,137,150,NR,37,263,20,17,35,25
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,29,29,35,73,110,110,107,88,43,45,NR,150,127,138,138,NR,42,320,21,33,50,37
JAMMU,35,22,25,70,115,117,115,80,40,45,NR,163,132,142,150,127,39,280,21,18,28,28
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,70,102,125,105,85,38,50,177,145,119,135,157,NR,50,247,18,20,43,25
BATHINDA,35,21,30,70,112,113,103,83,38,50,170,142,141,141,152,113,43,263,18,14,43,25
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,25,19,24,66,107,101,92,67,40,56,130,135,97,129,140,99,43,150,20,10,45,20
VARANASI,35,28,30,78,114,116,111,96,43,56,200,164,120,139,159,99,47,252,25,14,52,17
AGRA,30,21,24,70,105,100,100,72,36,55,170,140,105,132,135,120,34,250,20,10,38,15
JHANSI,32,22,24,62,98,105,96,68,37,52,169,146,129,129,153,120,33,225,20,13,30,12
MEERUT,35,25,28,80,110,115,110,82,38,55,178,138,130,135,155,137,40,460,20,12,35,15
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,28,23,26,78,105,108,106,82,40,45,158,140,112,NR,140,NR,42,220,20,12,45,20
HALDWANI,28,23,26,79,110,108,106,84,42,46,156,142,120,118,142,NR,45,240,20,11,46,22
RUDRAPUR,27,22,25,76,105,104,105,79,40,45,150,136,115,110,136,NR,42,200,20,10,42,18
