<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fdf4e03a2738680fad373f2258347a5f71bf959e2b28d900032f10aa6b900cb8
size 9759
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,22,23,75,109,109,110,76,37,51,158,135,113,127,138,109,37,213,20,13,42,22
DELHI,29,20,25,68,100,105,105,78,37,46,174,150,121,134,152,113,48,235,20,18,39,25
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,32,22,26,65,100,100,105,85,40,56,153,142,104,131,137,104,45,210,19,25,40,35
GURGAON,36,25,34,64,96,100,104,70,38,56,176,148,128,142,153,123,39,293,15,15,25,25
SHIMLA,34,NR,25,72,98,108,105,70,40,50,170,150,112,120,NR,NR,42,250,20,20,40,30
MANDI,28,NR,25,70,104,110,107,74,41,50,142,156,115,118,NR,NR,37,249,20,20,34,32
DHARAMSHALA,27,NR,25,70,106,106,103,80,41,40,120,160,110,116,140,NR,40,280,20,20,40,30
SOLAN,35,NR,24,65,104,104,104,78,38,40,NR,160,125,130,NR,NR,38,220,21,15,40,30
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,35,22,25,65,108,103,98,75,40,45,NR,165,127,142,150,120,40,280,21,18,37,28
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,27,61,98,90,95,75,38,50,170,143,115,123,145,NR,50,247,18,18,40,25
BATHINDA,34,21,30,72,98,99,102,77,38,47,170,128,115,124,135,110,34,253,18,18,38,25
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,28,24,27,79,110,112,110,89,42,46,NR,NR,NR,NR,NR,NR,44,224,20,21,39,25
HALDWANI,27,24,26,78,108,114,106,90,42,45,150,128,104,114,125,NR,45,245,20,22,40,26
RUDRAPUR,25,23,26,76,100,102,104,80,40,44,138,110,100,108,125,NR,42,210,20,20,35,24
HARIDWAR,29,25,27,80,118,110,115,91,42,45,NR,NR,NR,NR,NR,NR,45,250,20,23,40,26
RAIPUR,42,40,40,85,150,110,100,75,44,45,152,130,78,100,117,95,44,182,20,22,31,20
