<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2fa772c22bff6fd0cb5f7c5b7f909ae414fb53746310d5848dc762211797c448
size 9262
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,20,23,52,60,48,59,50,38,48,118,92,76,82,92,NR,35,200,18,24,20,22
ALLAHABAD,25,21,22,55,60,49,64,49,38,40,142,100,78,90,98,76,32,190,19,18,18,20
AMRITSAR,32,20,22,68,78,68,78,75,38,44,140,94,81,92,102,NR,40,200,18,11,18,25
BATHINDA,26,19,21,65,71,65,80,60,34,44,116,101,86,86,124,NR,32,205,18,17,20,23
CHANDIGARH,28,23,25,53,58,49,68,50,37,44,128,100,76,87,88,NR,34,220,16,18,20,25
DEHRADUN,23,21,23,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,23,30,35
DELHI,35,24,27,73,82,82,86,72,39,42,164,120,94,99,109,84,55,236,18,34,27,34
DHARAMSHALA,26,NR,25,60,75,65,75,65,44,40,120,125,85,85,100,80,40,200,18,25,18,40
GORAKHPUR,24,20,23,60,66,50,83,58,39,42,153,120,69,92,126,76,40,180,18,20,20,30
GURGAON,30,20,22,60,73,70,68,55,37,42,150,92,93,101,107,85,40,240,17,23,24,25
HALDWANI,24,22,25,65,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,23,30,30
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,25,30,35
HISAR,32,20,24,50,75,67,70,50,36,42,148,104,90,107,104,89,30,200,18,22,20,30
JAMMU,33,22,25,60,74,72,72,62,42,45,NR,122,98,120,121,102,45,240,19,30,20,30
JHANSI,28,20,22,55,70,56,65,52,40,50,90,90,80,80,85,NR,38,200,16,18,15,18
KANPUR,25,18,23,60,63,56,55,49,39,52,110,99,76,98,108,81,38,130,14,20,22,29
KARNAL,25,18,24,54,82,75,72,55,36,45,150,96,85,85,103,76,42,190,18,20,23,22
LUCKNOW,28,20,22,60,70,62,75,60,38,52,137,110,80,96,98,93,40,230,19,22,20,25
LUDHIANA,32,20,23,63,73,66,67,64,35,44,141,96,79,85,96,NR,42,210,18,12,22,25
MANDI,32,NR,25,62,67,65,70,55,39,NR,NR,120,84,87,NR,NR,37,NR,18,22,20,25
MEERUT,32,20,24,60,68,65,72,62,38,52,NR,100,94,95,NR,90,40,200,20,20,22,20
PANCHKULA,30,20,25,68,74,70,68,68,40,48,160,100,90,100,95,76,50,210,19,20,25,30
RUDRAPUR,22,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,25,30,30
SHIMLA,30,NR,24,67,70,70,74,61,38,30,158,158,97,98,NR,NR,38,180,18,30,20,20
SOLAN,34,NR,24,62,72,62,70,58,40,39,NR,138,96,93,NR,87,45,170,19,30,25,25
SRINAGAR,29,22,22,60,70,70,65,68,48,38,NR,110,90,120,140,NR,48,290,18,22,20,30
VARANASI,26,20,24,74,74,76,87,68,41,48,152,131,92,101,123,80,50,225,18,18,20,20
AHMEDABAD,24,20,22,58,64,58,63,54,36,48,103,86,73,85,83,75,45,210,17,18,17,25
AMBIKAPUR,25,22,28,80,80,55,80,60,40,40,104,109,65,93,104,92,36,220,10,20,20,20
BHOPAL,27,22,25,57,64,65,76,58,37,48,105,100,68,92,85,72,48,250,16,20,15,10
BHUJ,22,20,22,60,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,25,28,27,60,65,55,75,55,35,41,115,100,65,83,92,78,42,200,10,20,20,20
GWALIOR,27,22,25,55,64,55,65,53,38,42,115,87,76,85,90,75,37,200,17,20,18,20
INDORE,26,20,21,56,63,64,65,53,34,47,108,95,72,89,83,NR,44,220,16,19,14,17
