<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9c3d71c2ab24fef72fc2549f1ed5ce053f8db3d3db0485b4244300701ba374fa
size 4347
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,24,15,17,55,74,73,73,53,33,29,134,84,72,80,98,NR,40,164,14,15,23,37
HISAR,20,13,15,35,60,60,58,NR,32,36,119,71,68,77,80,NR,25,140,12,10,25,30
KARNAL,20,13,15,34,65,59,57,NR,31,34,121,70,68,72,77,NR,27,140,12,10,20,24
SHIMLA,25,NR,18,52,67,62,63,48,34,26,125,90,70,NR,NR,NR,38,130,14,16,20,40
MANDI,25,12,16,54,70,56,66,50,33,16,99,88,63,68,NR,NR,32,NR,14,13,18,25
SRINAGAR,22,20,19,60,60,NR,NR,NR,35,27,NR,92,77,NR,NR,NR,NR,292,13,15,20,NR
JAMMU,26,13,15,48,65,NR,NR,NR,35,28,110,97,70,NR,NR,NR,NR,314,14,12,16,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,14,12,14,50,60,60,62,44,32,38,115,76,65,NR,NR,NR,35,140,14,8,20,40
VARANASI,16,14,15,46,58,55,65,40,32,36,97,80,62,NR,NR,NR,36,180,14,10,20,40
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,15,13,15,54,62,58,70,NR,33,32,87,75,69,82,NR,NR,34,150,14,10,20,30
