<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:16319c790db71f7404478df474012c59753eb4d51f8a1efbad384f9b2a94d994
size 5011
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,12,14,14
DELHI,27,18,20,49,74,70,86,65,35,36,160,102,84,96,106,NR,36,212,17,20,20,20
HISAR,23,16,20,35,58,53,67,52,33,42,130,73,NR,NR,NR,NR,32,150,16,15,20,22
KARNAL,24,19,23,44,67,63,95,58,38,41,143,79,NR,NR,NR,NR,34,150,16,12,15,15
SHIMLA,32,NR,22,47,75,65,97,65,35,30,170,NR,88,88,NR,NR,40,160,17,16,20,20
MANDI,29,NR,22,NR,74,63,98,NR,34,25,134,108,80,82,NR,NR,32,295,14,15,20,20
SRINAGAR,26,20,22,70,75,NR,NR,NR,40,30,NR,105,82,NR,NR,NR,NR,320,16,20,25,NR
JAMMU,38,17,21,46,76,68,95,68,37,40,164,114,86,98,109,82,38,220,17,20,20,20
AMRITSAR,35,19,21,48,69,53,70,60,34,40,146,92,67,92,96,NR,38,250,19,17,20,18
LUDHIANA,23,15,17,72,77,78,77,78,34,36,120,100,70,65,120,63,40,170,14,15,20,20
BATHINDA,36,18,19,48,83,86,104,84,36,40,142,104,82,97,121,NR,35,210,17,12,9,16
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,21,16,21,50,68,60,100,77,36,36,132,83,79,84,NR,NR,35,240,17,15,20,20
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,33,29,27,53,73,78,103,63,32,42,NR,139,102,96,109,NR,43,165,16,22,15,14
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,90,86,65,86,87,60,48,250,15,20,20,17
RAJKOT,24,21,20,40,70,64,89,56,31,44,86,76,70,80,79,70,43,260,15,11,8,13
BHOPAL,20,17,19,63,70,54,62,44,37,36,129,78,62,75,79,61,36,165,12,15,10,15
INDORE,26,20,22,47,70,60,90,62,33,36,110,90,78,90,100,NR,42,210,8,18,15,12
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,78,80,80,110,60,32,185,15,20,13,20
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,29,23,27,46,71,59,67,55,33,31,117,108,80,94,104,80,45,225,13,21,18,10
JAIPUR,26,20,23,39,66,58,NR,57,33,32,NR,80,64,84,NR,NR,33,150,14,15,14,16
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,30,17,20,40,70,63,82,55,NR,NR,90,83,68,84,93,76,NR,NR,NR,10,6,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,31,22,22,46,72,NR,NR,NR,34,NR,130,95,60,NR,NR,NR,NR,250,16,14,16,15
BHUBANESHWAR,24,NR,21,46,65,62,86,58,34,30,NR,91,74,NR,88,80,34,180,16,12,15,7
CUTTACK,24,NR,22,47,69,58,86,60,32,30,NR,93,73,NR,97,81,33,160,16,14,18,8
SAMBALPUR,24,NR,23,43,64,60,84,59,34,30,NR,89,74,87,92,80,34,180,16,14,16,8
ROURKELA,24,21,22,42,68,64,85,60,34,30,NR,93,73,87,89,81,35,160,16,14,16,10
KOLKATA,26,NR,23,48,70,62,105,58,36,32,120,96,74,86,88,70,NR,120,9,12,16,12
SILIGURI,27,19,22,37,68,62,72,65,34,30,184,98,71,82,112,NR,NR,120,8,10,15,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,23,44,61,66,89,62,36,40,NR,80,65,80,NR,NR,NR,130,6,12,16,25
SHILLONG,21,25,24,50,66,72,102,63,37,NR,100,95,73,NR,NR,96,NR,200,17,15,17,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,107,NR,NR,320,20,NR,40,50
DIMAPUR,23,16,20,55,70,50,80,60,38,NR,90,93,95,NR,NR,NR,NR,180,10,15,30,30
AGARTALA,29,NR,25,47,56,65,74,76,36,38,NR,105,56,NR,NR,NR,34,140,16,14,19,26
VIJAYWADA,25,27,28,47,64,61,94,61,36,37,95,108,68,NR,85,72,40,183,12,18,14,9
VISAKHAPATNAM,25,24,26,49,65,67,90,54,39,36,109,98,61,NR,96,65,43,213,12,15,12,8
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,33,30,29,60,78,72,97,55,34,36,160,132,93,NR,99,80,49,165,12,23,22,17
ERNAKULAM,36,28,28,68,83,75,80,56,32,36,108,126,80,NR,112,65,58,154,14,26,26,17
KOZHIKODE,33,27,43,59,71,72,92,62,34,36,145,135,90,NR,108,69,44,158,10,18,22,9
PUDUCHERRY,28,27,28,50,80,80,100,55,31,29,93,115,89,NR,81,72,40,230,16,20,15,10
CHENNAI,32,30,32,50,75,79,99,56,31,NR,104,NR,87,NR,90,74,54,240,17,16,16,9
DINDIGUL,27,31,25,47,63,76,85,NR,32,32,102,NR,82,NR,93,75,36,220,14,18,15,7
THIRUCHIRAPALLI,30,29,NR,46,68,78,92,NR,31,28,100,NR,83,NR,90,72,43,220,12,16,12,5
HYDERABAD,27,28,30,69,80,72,90,60,38,40,94,104,80,81,87,69,50,194,11,16,14,8
Average Price,27.65,21.8,23.4,49.66,70.1,65.68,86.55,60.68,34.88,35.14,124.36,97.74,76.6,85.79,97.65,73.04,39.68,198.31,14.26,16.02,17.3,16.27
Maximum Price,38,31,43,72,83,86,105,84,45,44,184,139,102,98,121,96,58,320,20,26,40,50
Minimum Price,19,15,16,35,56,50,62,42,31,25,86,73,56,65,79,60,32,120,6,10,6,5
Modal Price,24,19,22,46,70,66,88,60,34,36,90,100.5,80,82,94.8888888888889,80,40,187.5,16,15,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
