<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:59fcf34c0be5c015428e64fcedeac5eecbb1a842b41fafa5bb5a7da829df8d53
size 9180
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,19,23,54,61,50,60,50,35,48,118,87,76,81,92,71,36,200,18,20,20,25
ALLAHABAD,25,21,22,55,60,49,64,49,40,40,142,100,70,88,98,76,30,190,19,18,18,30
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,26,19,21,65,71,65,80,60,34,44,116,101,86,86,124,NR,32,205,18,20,21,21
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,23,21,23,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,23,30,35
DELHI,35,23,25,74,81,82,86,72,38,42,164,120,92,101,108,85,55,236,18,34,27,34
DHARAMSHALA,28,NR,25,60,75,65,75,65,44,40,NR,NR,NR,NR,NR,NR,40,200,18,20,20,40
GORAKHPUR,24,19,21,60,68,50,85,60,38,42,153,120,69,92,126,76,40,180,18,20,25,40
GURGAON,30,20,22,60,73,70,68,55,37,42,150,92,93,101,107,85,40,240,17,23,24,28
HALDWANI,24,22,25,65,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,23,30,30
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,25,30,35
HISAR,32,20,24,50,75,67,70,50,36,42,148,106,90,107,104,89,30,200,18,22,27,35
JAMMU,32,21,24,62,74,74,72,62,42,45,NR,122,98,125,121,102,44,240,19,25,22,30
JHANSI,26,18,22,55,70,56,65,52,40,50,90,90,80,80,85,NR,35,200,16,18,16,20
KANPUR,25,18,23,60,63,56,55,49,39,52,115,98,76,98,108,81,38,138,14,20,21,22
KARNAL,25,18,24,54,82,75,72,55,36,45,150,96,85,85,103,76,42,190,18,20,25,30
LUCKNOW,28,20,22,65,68,65,70,56,37,52,126,110,80,93,98,91,40,230,19,20,20,30
LUDHIANA,32,20,23,61,73,66,67,64,36,44,142,96,79,85,96,NR,44,210,18,17,25,30
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,36,22,25,64,72,68,74,65,38,52,NR,100,92,92,NR,85,38,200,20,18,20,20
PANCHKULA,30,20,25,68,74,70,68,68,40,48,160,100,90,100,95,76,50,210,19,20,25,40
RUDRAPUR,22,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,25,30,30
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,26,20,24,74,73,75,87,68,41,48,152,131,92,101,123,80,50,225,18,20,20,26
AHMEDABAD,24,20,23,58,63,58,63,54,36,48,103,86,73,85,83,75,47,210,17,20,18,30
AMBIKAPUR,25,22,27,80,80,55,80,60,40,40,104,109,65,92,104,93,40,220,10,20,20,20
BHOPAL,27,22,25,57,62,53,74,56,38,48,110,95,75,92,85,72,38,250,16,20,15,20
BHUJ,22,20,22,60,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,25,28,27,60,65,50,75,55,36,42,115,108,65,83,92,78,42,200,10,20,20,20
GWALIOR,27,22,25,52,65,56,64,52,38,42,120,85,86,86,95,74,37,200,17,22,20,24
INDORE,25,19,21,56,63,59,65,51,33,47,111,95,72,89,83,NR,41,220,16,19,14,24
JABALPUR,26,22,25,54,63,57,72,50,37,50,120,102,68,82,91,74,37,215,12,25,20,25
JAGDALPUR,28,28,28,66,65,60,75,56,34,44,110,100,70,85,85,78,40,190,10,25,25,30
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,30,32,74,62,73,80,65,40,43,128,126,93,90,94,72,54,267,18,26,25,22
NAGPUR,30,27,33,64,62,77,77,58,36,41,121,106,82,91,105,76,45,206,18,24,22,17
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,26,20,35
PANAJI,39,32,28,75,70,80,85,67,39,50,159,148,117,106,117,83,52,240,17,27,22,22
PUNE,52,28,31,53,63,59,78,60,34,38,118,165,81,85,86,83,32,225,17,28,18,14
RAIPUR,25,26,22,62,68,68,70,70,38,40,115,95,75,90,102,100,45,180,9,20,20,20
RAJKOT,24,20,23,58,59,52,65,54,35,52,93,89,75,85,85,77,45,200,17,16,15,25
REWA,24,18,22,55,65,50,63,53,35,42,120,85,66,80,90,NR,38,225,12,20,15,25
SAGAR,23,18,21,75,65,70,60,60,42,40,131,87,74,80,98,NR,45,200,15,20,20,40
SURAT,22,23,24,60,60,48,65,52,37,54,102,86,70,90,84,76,38,230,10,20,18,30
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,NR,26,60,60,60,70,55,40,34,NR,104,76,NR,100,85,45,180,18,16,18,20
CUTTACK,27,NR,27,60,64,57,70,51,39,34,NR,106,72,NR,94,84,45,200,18,16,18,20
DARBHANGA,30,22,24,54,63,70,70,52,42,37,NR,100,90,94,120,70,34,200,10,20,20,30
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,90,75,42,45,147,100,80,73,NR,NR,48,220,12,18,20,18
KOLKATA,30,NR,24,63,68,60,74,58,39,38,137,106,77,87,100,82,44,140,9,18,30,38
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,18,26,35
MUZZAFARPUR,36,18,29,56,73,82,72,56,39,40,NR,120,83,97,110,43,44,200,10,20,21,20
PATNA,33,25,29,65,75,75,75,60,41,42,NR,108,80,107,112,87,42,170,19,22,21,30
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,19,22,68,70,75,75,68,42,40,90,98,70,92,95,65,42,180,17,18,20,35
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,16,15,40
RANCHI,35,26,26,65,68,62,70,58,40,42,145,108,75,107,107,82,40,280,18,17,18,25
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,27,NR,26,60,63,56,66,52,39,34,NR,104,77,92,103,84,39,200,18,16,18,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,57,25,30,65,84,90,83,70,43,47,NR,123,76,107,115,NR,53,300,18,25,25,30
GUWAHATI,30,26,30,62,70,65,75,60,40,56,NR,90,75,90,100,NR,45,200,12,20,28,40
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,32,32,33,60,68,73,72,59,38,37,125,120,104,NR,104,81,53,220,17,22,16,11
COIMBATORE,36,32,29,64,69,75,77,57,38,37,143,114,90,NR,95,78,53,220,17,30,17,12
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,38,34,37,67,70,75,76,NR,37,36,156,NR,99,NR,102,80,50,220,17,30,20,9
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
