<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6cf634c6ac79263ea4bceb3bed155a8027ef196f53ee20605c0c67ce790e938a
size 4370
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,14,16,35,69,76,75,54,31,24,122,69,65,71,93,NR,35,148,12,16,26,19
HISAR,19,12,14,29,70,64,67,NR,30,28,82,61,58,59,64,NR,30,140,11,10,25,20
KARNAL,20,12,14,30,66,61,71,NR,29,26,82,57,60,57,59,NR,31,135,12,10,22,22
SHIMLA,25,17,17,35,70,62,58,55,33,21,87,76,58,NR,NR,NR,NR,130,11,20,25,NR
MANDI,23,NR,16,35,65,66,63,47,32,16,NR,78,54,NR,NR,NR,NR,NR,12,17,24,NR
SRINAGAR,22,NR,17,40,86,NR,NR,NR,42,22,NR,81,71,NR,NR,NR,NR,292,12,15,25,NR
JAMMU,23,14,16,34,65,NR,NR,NR,32,22,99,77,60,NR,NR,NR,NR,297,12,20,24,NR
AMRITSAR,19,14,15,32,70,58,62,42,32,28,78,75,52,55,57,NR,NR,250,11,12,20,15
LUDHIANA,18,12,15,30,60,70,70,46,30,28,85,73,55,61,61,52,NR,255,11,13,23,14
BATHINDA,18,12,15,30,60,70,70,46,30,28,85,73,55,61,61,52,NR,255,11,13,23,15
LUCKNOW,16,13,15,35,61,66,86,50,32,32,94,70,56,NR,NR,NR,NR,205,12,10,20,NR
KANPUR,14,13,14,32,60,58,54,40,31,32,115,66,55,NR,NR,NR,NR,140,12,8,19,NR
VARANASI,15,13,14,32,62,68,71,42,30,28,92,70,60,NR,NR,NR,NR,180,12,9,22,NR
AGRA,15,13,14,34,65,60,74,58,29,32,95,58,52,NR,NR,NR,NR,200,11,5,12,NR
DEHRADUN,15,13,14,32,60,56,78,NR,32,26,82,62,58,65,NR,NR,34,150,12,12,24,18
RAIPUR,20,18,20,35,60,60,58,45,30,25,106,70,60,63,68,NR,NR,170,10,10,20,NR
AHMEDABAD,16,15,16,30,61,70,60,44,30,30,82,65,58,62,64,54,40,180,12,9,17,30
RAJKOT,17,16,13,30,60,60,65,45,30,24,79,60,53,58,67,53,42,160,12,12,20,15
BHOPAL,18,13,14,28,55,68,48,44,29,32,89,59,50,54,66,49,30,160,8,8,15,NR
INDORE,18,14,16,33,55,50,50,43,30,27,80,64,62,56,82,NR,31,135,6,10,20,18
MUMBAI,21,21,24,38,70,80,80,57,30,28,80,80,65,NR,NR,NR,NR,180,12,17,23,NR
NAGPUR,20,18,16,31,54,55,55,43,32,24,85,63,54,NR,NR,NR,NR,130,12,13,19,NR
JAIPUR,22,14,15,29,55,47,50,43,30,24,89,58,50,58,63,NR,30,120,11,8,15,13
