<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9decc4a7c0fa6b1d6324dc3ae4feceeb7e4f2fd26ad0f2859181bc3a3112b7f5
size 5045
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,43,67,54,78,58,35,35,105,98,68,88,96,108,38,225,15,23,58,40
DELHI,28,18,20,54,70,66,79,64,35,32,167,100,78,95,106,NR,41,205,16,21,60,38
HISAR,25,14,18,61,68,68,69,NR,34,42,145,87,85,80,95,NR,33,160,15,20,55,40
KARNAL,24,19,23,45,69,58,72,NR,36,40,143,74,68,81,97,NR,39,150,16,21,60,39
SHIMLA,32,NR,22,48,70,60,80,60,37,30,165,119,77,86,NR,NR,45,160,16,20,65,40
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,22,22,26,70,65,NR,NR,NR,40,30,NR,103,82,NR,NR,NR,NR,340,15,20,40,NR
JAMMU,33,18,20,48,74,72,74,67,38,38,169,115,78,95,115,77,40,215,16,20,60,40
AMRITSAR,35,19,21,46,69,48,72,62,38,38,142,94,68,92,95,NR,38,240,18,20,60,28
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,16,18,59,70,81,80,70,35,NR,146,105,70,NR,NR,NR,46,229,16,16,65,35
KANPUR,19,16,18,50,70,60,76,58,38,40,115,85,80,NR,NR,NR,40,190,14,12,60,40
VARANASI,20,15,20,45,69,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,14,50,35
AGRA,24,16,18,45,68,55,72,55,35,36,110,88,65,NR,NR,NR,33,250,14,12,50,30
DEHRADUN,21,15,20,48,65,54,80,NR,35,35,127,82,65,90,NR,NR,40,240,16,18,55,30
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,104,86,65,86,87,60,48,250,15,18,32,28
RAJKOT,23,19,20,47,69,60,78,58,34,42,101,76,66,77,86,65,43,260,15,17,46,20
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,18,43,15
INDORE,25,17,20,50,72,50,72,60,33,33,125,90,72,85,108,77,42,195,8,12,50,25
