<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ff1803d55b857590ddeac502e0f887019d89f59bebe71a3b94c89a94cf7cb00c
size 11179
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,21,23,75,110,109,111,76,36,51,160,140,120,128,138,110,35,213,21,10,42,22
DELHI,31,NR,24,71,108,120,108,80,37,46,176,147,124,136,163,117,49,240,20,14,40,23
HISAR,30,22,25,80,100,100,105,90,40,50,155,130,110,115,130,100,40,220,20,15,35,18
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,27,63,104,104,110,91,39,54,167,146,121,137,141,110,50,270,20,20,45,30
GURGAON,31,22,27,59,90,95,99,65,38,56,176,148,128,142,153,123,39,293,16,NR,NR,NR
SHIMLA,35,NR,26,74,105,112,110,78,40,50,176,154,123,132,NR,NR,42,320,21,15,40,29
MANDI,38,NR,25,74,106,108,107,76,38,40,175,158,126,130,153,120,33,249,21,14,37,27
DHARAMSHALA,25,NR,25,72,110,110,110,75,40,40,NR,164,129,128,151,NR,40,280,21,15,50,30
SOLAN,33,NR,26,69,104,112,102,73,38,40,180,156,123,129,138,NR,38,243,20,13,37,27
UNA,49,NR,23,65,107,100,99,75,36,50,168,136,122,125,150,119,38,235,21,8,30,22
SRINAGAR,29,28,35,73,110,110,107,88,43,45,NR,153,127,142,145,NR,42,320,21,32,50,33
JAMMU,35,22,25,70,115,117,115,80,40,45,NR,163,132,142,150,127,39,280,21,18,33,28
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,27,70,102,122,105,85,38,50,177,145,119,135,157,NR,50,247,18,20,50,30
BATHINDA,35,21,30,70,112,113,103,83,38,50,170,142,133,141,150,110,43,263,18,18,48,28
LUCKNOW,40,22,23,70,110,155,100,68,38,52,172,161,145,145,150,145,45,382,18,12,35,15
KANPUR,25,19,24,65,106,100,92,67,40,56,130,135,97,129,140,99,43,150,20,10,45,20
VARANASI,35,28,30,71,114,116,111,92,45,56,200,164,120,139,159,99,47,250,25,14,57,17
AGRA,30,21,24,70,105,100,100,72,36,55,170,140,105,132,135,120,35,250,20,10,45,15
JHANSI,36,22,22,63,105,96,97,72,37,52,166,140,124,128,146,119,33,225,20,15,46,14
MEERUT,34,24,27,79,108,113,108,81,37,53,177,138,129,133,158,136,39,450,19,13,47,19
ALLAHABAD,31,25,32,74,110,140,110,75,41,53,168,138,119,124,148,110,41,235,20,19,46,21
GORAKHPUR,26,20,24,65,100,105,120,70,40,46,175,145,90,90,115,85,35,190,20,10,45,15
DEHRADUN,28,25,27,80,105,108,106,84,40,45,153,122,112,108,125,NR,42,220,20,12,49,24
HALDWANI,28,23,27,80,110,108,106,86,42,46,151,118,112,110,125,NR,45,240,20,11,46,23
RUDRAPUR,26,23,26,76,104,102,104,80,40,44,140,112,102,108,122,NR,42,210,20,10,45,22
HARIDWAR,28,24,27,79,110,108,110,88,42,45,152,120,114,110,128,NR,45,250,20,12,48,25
RAIPUR,33,34,37,80,133,90,82,70,50,50,155,132,85,103,120,95,55,190,20,22,47,16
DURG,26,26,25,70,100,95,100,70,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,40,40,20
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,32,28,72,114,117,114,79,37,50,178,154,134,130,147,124,48,247,18,25,40,25
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,164,119,87,111,121,96,51,243,17,38,40,35
RAJKOT,51,24,28,60,88,92,88,73,37,52,159,150,108,114,138,113,41,263,13,12,31,16
SURAT,28,28,28,NR,110,87,105,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,35,25,28,92,112,111,109,78,39,53,165,149,110,130,161,94,41,316,15,16,29,14
INDORE,40,23,26,86,103,106,106,88,39,53,159,148,110,127,143,94,42,278,18,15,31,16
GWALIOR,34,20,31,69,101,90,98,65,48,53,175,155,124,120,140,NR,35,300,20,12,32,10
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,47,19,31,75,105,70,107,85,40,45,180,132,115,130,143,NR,40,387,14,11,32,10
SAGAR,47,24,37,79,115,92,88,75,38,52,104,140,84,119,133,86,36,314,22,14,34,13
JHABUA,30,21,24,70,110,100,100,80,38,46,170,140,123,130,150,NR,48,307,13,17,52,17
HOSHANGABAD,50,24,27,61,105,95,90,65,36,50,180,160,124,133,150,NR,40,570,20,15,45,10
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,25,25
MUMBAI,32,36,39,80,101,128,135,77,40,46,176,144,136,122,181,117,64,282,21,31,39,29
NAGPUR,45,25,40,70,100,100,100,90,42,44,160,150,110,135,145,90,45,190,20,18,30,20
PUNE,41,28,28,63,98,103,95,67,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,30,29,73,108,113,107,82,38,47,159,179,132,134,152,125,50,245,19,20,30,15
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,10,45,10
UDAIPUR,62,24,27,NR,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,14,35,20
PATNA,36,20,24,71,105,110,104,77,41,46,NR,142,110,135,142,140,40,300,18,15,45,15
BHAGALPUR,26,20,24,62,100,100,100,70,36,46,NR,140,100,130,160,115,40,243,10,10,40,10
PURNIA,30,22,25,61,100,105,99,71,41,46,NR,143,109,141,NR,122,40,476,12,12,40,23
DARBHANGA,33,19,26,60,90,93,96,68,38,44,NR,136,118,136,NR,121,40,433,13,12,55,19
GAYA,40,19,26,68,100,97,98,68,41,46,NR,162,137,133,132,98,38,360,19,13,52,12
MUZZAFARPUR,32,19,23,70,106,109,104,70,39,45,NR,142,113,138,160,122,41,350,18,12,35,18
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,30,18,22,65,95,100,98,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,21,28,70,100,110,100,70,NR,NR,NR,164,NR,109,NR,98,NR,NR,NR,10,45,10
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,23,23,68,100,100,98,68,39,49,154,148,115,140,171,123,38,212,17,13,43,14
SIMDEGA,30,28,22,70,95,110,100,65,38,50,NR,159,109,142,NR,126,35,150,20,10,40,15
BHUBANESHWAR,38,32,35,69,110,120,108,75,39,46,NR,159,118,NR,169,139,45,145,20,12,34,19
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,66,100,100,97,69,41,46,NR,151,112,125,174,138,37,220,20,14,30,18
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,27,32,38,68,113,104,114,75,40,46,NR,150,129,NR,153,121,47,240,20,12,45,20
BARIPADA,28,34,25,70,102,105,100,70,NR,NR,NR,156,116,NR,160,136,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,72,110,106,110,94,40,44,NR,147,114,134,160,124,45,197,17,10,47,19
SILIGURI,36,25,30,85,85,93,98,97,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
