<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:658d2ca18ef2e37576807ae96e5bfd6bdc73aa6960dd3b28cdbb8462602b185a
size 12627
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BATHINDA,38,21,29,73,108,110,100,88,38,49,NR,142,140,149,178,124,45,287,25,16,32,25
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,28,17,24,70,100,98,88,75,40,56,142,157,102,149,152,105,45,155,20,20,25,30
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,36,19,23,72,103,101,98,83,39,51,182,170,150,151,184,134,35,225,18,17,19,11
MEERUT,36,25,27,91,109,110,107,97,38,56,170,179,172,170,180,143,39,430,20,19,29,39
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,26,20,24,75,110,95,110,85,41,46,180,165,95,100,115,90,45,200,20,20,30,40
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),33,19,23,70,105,102,102,82,40,44,197,170,142,162,182,170,55,205,20,16,34,35
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,38,37,34,93,121,114,112,92,41,42,190,188,132,162,180,147,41,302,18,17,28,25
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,32,25,32,68,68,91,95,73,39,62,175,173,108,138,158,118,32,282,19,18,26,23
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,22,25,67,100,92,97,80,39,54,165,115,85,107,130,95,51,243,17,20,35,22
RAJKOT,35,26,27,65,90,92,83,71,38,54,171,168,110,112,173,126,39,253,13,17,18,16
SURAT,30,28,28,NR,115,110,100,90,38,NR,177,170,NR,NR,145,NR,55,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,42,25,25,92,111,109,104,86,41,55,177,177,130,152,177,97,47,308,20,20,29,25
INDORE,40,22,25,88,107,107,112,88,40,54,177,176,134,151,179,102,44,298,19,24,23,25
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,31,19,31,72,105,73,107,83,40,45,180,152,118,148,145,NR,50,387,14,18,30,27
SAGAR,NR,NR,NR,83,105,101,98,88,40,NR,158,151,150,154,161,118,38,NR,NR,19,22,25
JHABUA,30,21,25,80,110,100,107,90,38,45,180,170,150,160,190,NR,50,280,20,20,30,30
HOSHANGABAD,31,20,25,72,100,98,85,85,35,50,175,158,164,158,168,140,41,380,10,20,25,30
SHAHDOL,25,24,22,73,97,96,94,75,35,65,176,175,126,162,179,NR,34,290,19,20,25,22
UJJAIN,33,21,29,78,120,75,120,85,40,48,180,170,120,158,160,110,45,250,15,32,27,32
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,34,36,40,72,106,119,120,93,39,47,170,157,134,138,154,121,66,288,21,22,24,30
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,20,24,70,97,95,92,86,41,46,NR,160,122,152,200,140,42,300,18,22,35,35
BHAGALPUR,30,20,25,67,98,92,91,81,42,46,NR,172,120,160,194,135,45,260,10,22,36,35
PURNIA,30,22,22,64,100,107,100,83,39,46,NR,160,118,157,NR,123,40,403,12,14,24,42
DARBHANGA,28,20,22,68,92,109,103,82,38,46,NR,145,124,154,NR,120,38,155,15,18,27,34
GAYA,30,22,24,74,102,102,101,87,41,46,NR,166,131,163,187,153,39,360,19,21,26,19
MUZZAFARPUR,31,18,24,69,101,110,101,81,38,46,NR,155,128,153,195,120,39,275,18,18,26,13
SARAN,44,19,24,66,96,105,100,80,41,49,NR,160,130,150,NR,130,41,222,20,20,29,29
MUNGER,27,17,20,71,102,104,104,78,39,46,NR,161,143,150,166,NR,39,280,18,14,34,34
SAHARSA,40,20,25,72,108,110,110,80,39,45,NR,183,128,167,NR,NR,44,128,21,12,23,24
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,18,28,24
ROHTAS (SASARAM),23,21,24,71,110,103,101,78,40,50,141,183,150,159,205,143,43,300,20,13,22,38
MOTIHARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMASTIPUR,33,20,26,78,112,112,112,81,40,43,NR,162,145,164,170,143,40,280,21,18,34,35
KATIHAR,35,24,27,67,95,96,95,74,43,45,NR,155,134,144,173,NR,41,417,19,23,30,37
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,138,152,192,142,39,360,13,14,23,20
NAWADA,43,19,24,78,104,106,102,85,42,48,NR,179,144,159,NR,138,43,226,20,17,27,28
KHAGARIA,34,18,24,74,109,109,109,87,41,38,238,173,133,176,163,133,40,325,19,20,23,37
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,28,20,24,76,105,110,108,85,40,NR,NR,209,NR,176,NR,154,50,NR,20,14,30,20
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SIMDEGA,30,20,22,65,95,95,94,78,40,50,NR,178,121,165,NR,148,42,150,20,14,25,40
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,66,97,89,89,81,41,46,NR,174,127,NR,172,135,42,247,20,15,25,28
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,25,72,100,98,98,84,40,46,NR,180,127,NR,172,136,45,200,20,15,26,40
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,32,NR,24,75,102,98,105,99,41,46,NR,165,132,154,181,133,50,230,17,15,37,37
SILIGURI,32,30,32,84,87,89,99,95,40,40,164,147,93,140,148,115,39,190,12,16,29,27
PURULIA,30,NR,27,72,106,122,120,99,43,52,172,168,158,154,171,155,44,280,19,15,41,43
KHARAGPUR,42,25,35,78,110,105,115,105,42,45,147,168,120,142,175,110,65,250,15,15,30,40
RAMPURHAT,35,22,35,76,106,109,118,98,36,56,120,165,108,130,150,110,38,282,19,14,25,30
MALDA,34,17,24,79,118,99,108,103,39,43,NR,188,113,148,188,143,48,293,19,15,28,28
RAIGANJ,30,19,24,69,116,99,112,103,40,39,129,168,129,150,149,114,39,245,10,15,32,39
PORT BLAIR,40,41,57,84,114,125,117,100,50,62,NR,209,198,NR,198,162,70,530,20,38,45,50
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,31,28,28,82,115,107,107,95,46,64,NR,162,140,152,NR,NR,48,250,23,20,38,32
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,28,29,28,80,115,113,115,90,45,64,135,155,140,155,180,135,70,340,22,20,40,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,30,80,120,110,100,100,43,64,NR,170,145,155,190,125,48,179,10,20,35,30
VIJAYWADA,50,34,40,76,103,111,109,85,40,67,161,182,116,NR,152,123,51,240,17,22,31,20
VISAKHAPATNAM,43,32,43,73,107,114,114,83,41,50,175,166,120,NR,153,120,53,330,15,18,28,19
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,38,34,39,70,103,107,105,79,36,40,189,185,140,164,155,141,59,325,18,28,29,14
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,52,38,44,75,106,112,108,85,39,40,195,160,132,NR,167,132,55,270,20,30,30,19
THIRUCHIRAPALLI,54,39,53,87,115,123,114,95,40,45,198,170,138,NR,158,118,55,180,20,28,38,16
COIMBATORE,42,32,36,75,110,113,110,86,37,40,220,146,133,NR,167,131,54,211,19,42,29,16
TIRUNELVELI,33,33,50,75,100,113,98,84,38,40,207,197,132,NR,164,129,48,210,20,23,28,19
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,36,32,75,105,110,100,86,36,43,202,NR,126,NR,165,127,45,220,20,28,30,18
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,42,32,45,71,109,118,100,92,39,41,191,NR,151,NR,179,139,47,220,16,31,36,21
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,40,34,45,72,105,115,105,78,37,46,160,165,105,NR,155,120,50,315,20,20,25,25
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,39,29,42,68,108,107,107,72,36,59,154,156,71,132,149,123,65,297,14,20,26,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
