<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d10aa47657c8e9bc9ad19b76d58949ee780ac8bb001487181a24cc9360a616cf
size 13025
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,23,24,69,108,105,109,88,39,51,170,150,130,143,142,115,47,235,20,15,27,18
DELHI,30,NR,24,75,120,120,103,90,38,46,202,184,146,164,194,133,50,223,20,20,31,18
HISAR,32,21,25,75,110,100,95,90,38,50,187,162,138,156,183,138,40,240,20,15,20,10
KARNAL,32,23,25,74,112,110,101,90,39,54,193,166,146,155,187,146,37,258,20,18,27,12
PANCHKULA,34,22,26,72,110,110,105,95,38,52,220,187,154,176,209,143,45,245,20,16,22,16
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,78,110,114,109,78,40,50,179,164,140,148,NR,NR,45,300,21,20,31,20
MANDI,35,NR,25,77,108,105,108,82,39,40,185,179,145,148,177,129,38,245,21,16,27,18
DHARAMSHALA,27,NR,25,82,111,111,108,86,41,40,NR,178,150,150,190,NR,42,280,21,15,20,20
SOLAN,33,NR,24,78,117,113,100,85,40,40,180,175,142,148,150,NR,43,260,20,15,25,18
UNA,31,NR,24,76,110,102,100,90,37,50,178,165,144,155,178,144,42,235,21,15,30,13
BILASPUR-HP,39,NR,24,69,107,104,105,81,38,51,NR,168,137,142,NR,NR,35,330,19,16,32,19
SRINAGAR,30,30,35,90,117,112,120,100,47,43,NR,180,158,173,175,NR,52,320,21,37,38,35
JAMMU,35,22,25,80,120,115,112,90,44,45,NR,192,153,170,182,147,43,303,21,20,30,20
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,75,105,115,102,87,39,50,192,172,139,162,185,NR,50,280,25,14,28,17
BATHINDA,35,21,29,79,110,110,106,89,39,49,NR,151,148,160,173,131,43,287,25,18,28,16
LUCKNOW,35,23,24,75,107,148,100,86,38,52,216,205,189,183,205,189,45,410,18,16,24,20
KANPUR,30,18,24,72,120,105,89,77,40,56,145,147,102,149,155,105,45,155,20,20,25,20
