<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bf2a2ebe73bf7204908a197836ac87c97fae6df6776ff20b6c2555645e51bc3e
size 5011
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,27,21,21,50,70,62,70,50,35,35,108,98,64,87,92,108,35,200,15,10,20,10
DELHI,28,19,20,57,79,66,81,59,37,30,160,108,75,96,106,NR,39,210,16,13,21,19
HISAR,24,16,18,61,68,68,69,NR,35,42,145,87,85,80,95,NR,33,150,15,9,27,15
KARNAL,21,17,20,45,58,46,72,NR,37,38,120,115,75,95,114,NR,33,140,12,11,21,14
SHIMLA,30,NR,22,55,70,60,75,55,38,28,176,132,75,91,NR,NR,40,160,16,11,20,20
MANDI,25,NR,20,52,70,55,76,53,38,24,NR,126,70,75,NR,NR,32,255,14,10,20,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,32,18,20,48,68,66,76,60,40,35,165,123,70,96,105,73,36,220,16,15,20,25
AMRITSAR,33,19,21,49,69,46,74,69,41,38,146,94,64,90,99,NR,36,260,19,13,17,20
LUDHIANA,24,14,19,66,70,72,70,69,36,35,NR,105,75,90,105,75,39,180,14,10,20,20
BATHINDA,29,16,17,56,67,NR,NR,51,39,33,151,108,70,90,105,NR,36,185,16,7,16,15
LUCKNOW,20,16,18,70,70,68,81,57,36,40,148,110,67,NR,NR,NR,43,231,16,10,20,22
KANPUR,15,15,17,55,65,60,70,55,38,38,115,90,70,NR,NR,NR,36,190,14,8,20,15
VARANASI,16,17,24,60,58,65,80,50,38,40,125,100,69,NR,NR,NR,36,230,16,12,22,16
AGRA,20,16,18,58,65,55,66,52,36,36,110,95,70,NR,NR,NR,30,240,14,10,20,20
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,22,21,22,68,70,55,65,50,36,30,130,100,78,85,94,78,40,180,8,14,17,8
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,55,60,55,67,41,35,38,140,88,60,86,89,58,48,250,14,15,19,10
RAJKOT,21,18,20,48,67,54,75,50,35,42,136,75,56,81,86,57,51,260,14,13,12,9
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,25,17,19,52,72,50,70,55,34,34,150,98,65,88,105,NR,42,180,9,14,16,15
GWALIOR,29,16,19,57,65,48,62,43,35,35,155,90,85,85,110,60,32,185,15,12,20,20
JABALPUR,18,14,18,52,67,40,58,45,37,39,150,98,78,82,90,65,31,182,10,8,18,9
MUMBAI,26,28,32,73,78,72,89,56,38,36,142,102,74,88,97,60,48,280,16,22,22,20
NAGPUR,30,25,27,64,71,59,65,58,40,30,164,130,95,101,112,82,41,218,13,13,17,13
JAIPUR,24,17,18,46,63,44,67,48,36,26,133,82,62,79,96,NR,31,150,12,10,18,14
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,24,17,18,50,65,40,65,41,37,28,165,90,85,83,140,NR,40,200,7,10,20,12
PATNA,25,18,20,59,67,47,72,44,36,30,NR,92,51,94,89,65,NR,160,13,8,16,13
BHAGALPUR,24,20,22,54,64,57,59,51,36,32,NR,95,58,72,90,58,30,240,12,8,15,20
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,22,NR,20,47,64,49,70,50,34,28,NR,93,54,94,96,65,36,150,15,8,18,8
CUTTACK,20,NR,20,50,68,46,70,51,35,28,NR,92,54,NR,93,64,36,160,15,8,18,16
SAMBALPUR,21,NR,21,46,63,47,72,47,35,28,NR,85,55,86,98,66,33,150,16,10,18,16
ROURKELA,21,21,23,50,68,46,75,50,36,28,176,89,56,83,93,65,34,160,15,12,18,10
KOLKATA,22,NR,21,62,65,52,85,50,37,28,140,100,55,86,95,55,NR,120,8,8,16,12
SILIGURI,21,17,20,46,60,70,72,65,36,30,NR,92,66,93,108,NR,NR,100,8,7,16,18
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,21,23,50,58,55,73,50,37,38,NR,90,74,NR,107,76,NR,140,NR,8,18,8
SHILLONG,18,NR,23,64,63,66,79,52,40,NR,105,100,60,NR,NR,96,NR,200,16,18,21,26
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,35,80
DIMAPUR,17,16,22,55,70,50,65,60,40,NR,NR,104,95,NR,NR,NR,NR,160,10,30,40,30
AGARTALA,17,NR,19,64,58,54,72,70,41,29,NR,126,56,NR,NR,NR,34,140,16,14,24,19
VIJAYWADA,25,26,25,52,64,56,76,54,37,33,121,105,56,NR,86,58,40,183,8,15,17,7
VISAKHAPATNAM,25,25,25,51,65,53,75,50,37,34,135,108,62,NR,92,63,38,187,10,12,22,8
BENGALURU,31,22,25,52,70,69,74,NR,35,27,81,NR,61,62,80,59,38,300,14,18,19,7
DHARWAD,26,28,28,73,81,82,71,NR,35,40,112,NR,72,82,87,64,36,173,16,23,20,12
T.PURAM,32,26,30,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,23,41,18
ERNAKULAM,42,25,27,72,74,62,74,59,38,34,89,112,80,NR,96,68,45,118,13,23,37,18
KOZHIKODE,28,29,36,66,68,59,66,59,34,35,145,137,90,NR,92,66,38,138,9,21,40,15
PUDUCHERRY,30,30,32,60,80,65,80,55,33,29,152,119,77,NR,87,58,40,210,15,20,18,5
CHENNAI,32,27,26,56,77,63,80,52,32,27,143,121,82,NR,93,59,42,260,16,15,15,8
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,32,27,27,62,67,63,76,NR,32,28,134,NR,79,NR,95,59,37,258,12,17,17,6
HYDERABAD,25,28,29,68,74,65,78,52,38,34,118,99,70,68,86,56,46,192,10,14,18,10
Average Price,24.83,20.46,22.4,57.09,67.43,57.94,72.36,53.67,36.77,33,136.36,103.38,70.32,85.03,97.79,66.63,38.02,193.67,13.36,13.54,20.83,16.06
Maximum Price,42,30,36,77,81,82,89,70,45,42,176,137,105,101,140,108,51,300,20,30,41,80
Minimum Price,15,14,16,45,56,40,58,41,32,24,81,75,51,62,80,55,30,100,7,7,12,5
Modal Price,25,16.5,20,51,70,55,70,50,35.5,28,155.2,95,70,88,105,61.5,36,160,16,9,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
