<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7315cce8dfc40a8794a96603782cf4fc5e1fd65033f96fc50fe9234765b163d8
size 6351
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,18,22,48,78,65,92,73,36,38,145,94,78,85,100,NR,40,225,15,12,24,36
DELHI,31,19,21,68,109,109,107,94,32,38,154,116,76,86,102,NR,41,202,16,14,29,30
HISAR,22,16,19,58,73,95,81,73,30,46,130,77,86,77,92,NR,35,160,16,7,15,18
KARNAL,23,17,21,47,80,78,103,76,33,43,145,81,82,90,97,NR,38,160,17,10,20,30
PANCHKULA,25,19,24,48,74,70,80,NR,32,45,130,90,75,90,106,NR,48,180,20,10,25,33
GURGAON,28,18,21,46,72,62,80,NR,34,48,143,91,74,87,92,90,36,180,17,12,20,25
SHIMLA,32,NR,22,65,110,110,110,90,32,30,142,120,83,82,NR,NR,38,180,17,12,20,30
MANDI,30,NR,20,50,94,93,105,82,31,28,NR,116,76,80,NR,NR,29,180,17,10,20,35
DHARAMSHALA,23,NR,22,58,105,95,110,90,30,40,131,115,76,76,93,65,32,180,17,10,18,30
SRINAGAR,25,20,23,60,80,82,100,80,40,34,NR,116,87,105,136,NR,NR,220,17,20,20,30
JAMMU,32,17,20,68,108,104,102,86,35,40,148,108,74,109,112,83,38,240,17,15,20,30
AMRITSAR,30,18,22,51,75,73,96,71,35,40,135,97,73,91,100,NR,41,220,18,10,20,29
LUDHIANA,25,18,20,47,75,75,95,80,36,42,135,95,75,85,105,60,40,185,16,10,20,35
BATHINDA,26,17,21,60,97,99,120,91,32,42,143,107,78,91,100,NR,40,215,17,6,24,24
LUCKNOW,23,16,20,68,90,105,105,84,32,48,128,100,72,NR,NR,NR,38,230,16,10,20,20
KANPUR,17,16,18,66,105,110,110,90,32,50,115,95,80,NR,NR,NR,38,190,14,8,25,40
VARANASI,28,17,20,65,115,80,115,82,38,40,125,100,75,NR,NR,NR,40,245,16,9,22,20
AGRA,21,15,19,62,105,91,93,86,29,48,85,87,66,NR,NR,NR,28,250,16,5,20,25
DEHRADUN,20,18,22,56,85,84,107,83,33,36,132,85,78,87,138,NR,36,220,17,17,26,30
HALDWANI,20,18,21,51,77,80,108,80,32,36,130,88,77,88,135,NR,35,215,17,15,30,30
RAIPUR,24,23,25,65,101,90,95,80,28,38,110,90,60,76,82,65,40,200,10,10,16,28
PANAJI,35,30,26,75,105,120,120,88,29,44,NR,NR,NR,NR,NR,NR,43,175,16,23,28,35
AHMEDABAD,25,22,25,53,96,92,110,82,28,42,114,85,62,75,76,60,49,284,17,8,18,20
RAJKOT,24,19,23,56,97,98,115,78,29,46,108,75,60,77,78,57,45,280,18,11,18,23
SURAT,30,22,23,48,90,80,110,82,30,44,112,85,60,70,74,60,42,280,15,10,20,18
BHUJ,26,20,22,50,95,95,103,70,30,46,112,84,60,77,84,56,45,260,15,12,15,16
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,16,22,45,86,76,96,64,30,37,112,82,62,78,87,NR,31,210,9,9,10,9
GWALIOR,27,15,17,47,85,84,91,70,28,40,130,85,75,78,100,60,35,200,16,8,15,30
JABALPUR,27,18,21,54,90,80,98,70,29,44,105,84,70,75,88,63,32,212,12,12,18,24
REWA,28,16,20,42,70,52,90,64,33,36,125,82,80,82,100,60,38,230,16,10,18,20
SAGAR,38,23,24,40,80,80,95,80,26,40,80,80,68,65,80,60,28,210,16,20,15,13
MUMBAI,30,28,28,68,114,121,113,89,31,41,127,97,92,85,80,60,49,250,17,20,23,22
NAGPUR,28,24,30,52,88,78,107,76,28,31,115,102,79,89,100,76,39,220,16,16,19,16
JAIPUR,29,17,19,53,89,90,90,75,27,34,110,82,62,78,88,NR,26,160,16,5,15,20
JODHPUR,28,17,20,42,78,74,90,74,28,34,98,88,70,82,90,NR,27,220,16,10,12,12
KOTA,30,16,19,58,NR,95,94,87,29,35,127,90,63,75,94,85,35,175,15,10,15,18
PATNA,24,17,20,60,95,85,100,75,32,38,NR,92,57,NR,NR,70,40,180,16,9,24,20
BHAGALPUR,26,18,20,40,80,76,110,72,34,36,NR,92,70,84,86,68,30,260,12,8,20,32
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,28,22,22,65,105,85,120,82,32,38,128,104,65,84,90,66,35,250,17,9,15,14
BHUBANESHWAR,25,NR,22,64,98,105,90,80,30,34,NR,100,58,88,90,67,42,180,16,10,20,30
CUTTACK,24,NR,22,62,98,98,87,82,30,34,NR,102,60,NR,86,66,38,180,16,10,20,30
SAMBALPUR,25,NR,20,62,98,98,94,77,30,34,NR,88,62,80,88,66,38,200,16,10,20,30
ROURKELA,25,21,24,67,102,103,99,83,30,34,NR,97,61,81,82,67,37,160,16,10,22,30
KOLKATA,24,NR,21,62,102,104,116,84,30,34,132,104,66,80,86,64,40,120,9,10,24,25
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,36,27,46,75,114,NR,NR,94,39,53,120,137,120,NR,115,79,54,332,16,20,34,60
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
