<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:86498bfe470fe2ee7b237467ccf99e46e8638bf424ec62a8c2c60d81f07ac607
size 5609
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PANAJI,35,30,27,53,78,85,120,83,31,44,NR,139,96,93,101,64,48,165,16,40,33,38
AHMEDABAD,22,20,22,37,71,73,95,70,34,42,105,84,68,78,74,65,48,250,15,20,20,22
RAJKOT,22,19,22,45,82,85,115,80,30,44,108,70,58,75,76,58,46,260,15,17,16,27
BHOPAL,28,18,20,35,75,70,80,72,33,38,100,82,66,76,82,60,35,250,14,16,20,16
INDORE,26,17,22,42,81,73,97,81,31,37,104,84,68,78,88,NR,30,210,9,26,17,21
GWALIOR,27,16,17,36,65,65,78,63,32,37,145,81,79,76,103,60,32,190,15,25,20,20
JABALPUR,25,17,20,39,68,64,74,64,33,43,105,85,70,76,90,64,36,208,12,15,20,20
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,38,23,24,40,80,80,95,80,30,40,87,87,74,71,87,65,28,210,16,24,20,13
MUMBAI,30,27,31,50,79,81,97,80,38,41,127,101,92,89,82,63,47,250,17,30,28,25
NAGPUR,29,24,25,40,72,64,91,64,35,31,115,101,78,89,100,76,41,220,14,21,25,17
JAIPUR,25,17,21,40,70,67,91,66,31,34,NR,84,64,76,NR,NR,30,160,16,14,24,28
JODHPUR,28,17,21,35,70,65,85,66,35,34,96,82,70,80,90,NR,33,220,15,20,20,15
KOTA,31,18,20,42,72,71,94,62,34,30,88,87,75,84,88,80,34,160,15,16,17,15
PATNA,25,18,21,38,73,71,99,67,34,36,NR,93,NR,NR,NR,62,NR,270,16,14,26,14
BHAGALPUR,26,16,18,40,78,74,94,74,33,36,NR,90,70,84,85,66,30,260,14,12,28,20
PURNIA,25,17,20,42,78,NR,NR,72,32,37,NR,95,80,90,NR,NR,28,280,10,9,16,22
RANCHI,25,20,21,45,85,75,100,80,36,38,120,102,75,91,153,71,36,250,17,12,24,16
BHUBANESHWAR,26,NR,23,48,76,78,106,75,32,34,NR,95,62,88,88,68,36,180,16,18,25,20
CUTTACK,25,NR,24,45,76,76,105,79,33,34,NR,99,63,NR,85,68,35,160,16,20,27,20
SAMBALPUR,25,NR,23,46,75,75,101,75,32,34,NR,90,61,81,88,68,34,200,16,16,24,16
ROURKELA,25,21,24,46,77,77,102,76,33,34,NR,97,61,77,86,68,33,160,16,17,23,15
KOLKATA,22,NR,22,45,78,75,115,72,33,34,114,100,65,80,84,60,35,120,9,15,28,24
SILIGURI,27,20,22,44,68,70,99,75,36,30,170,107,71,82,101,NR,NR,120,10,14,30,30
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,24,42,68,77,100,75,34,44,NR,80,64,80,NR,NR,35,130,6,14,28,30
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,33,NR,25,50,56,70,70,75,38,38,NR,108,83,88,NR,NR,34,140,16,26,32,43
VIJAYWADA,27,26,27,46,78,86,102,69,36,39,100,109,70,NR,79,65,42,183,12,24,25,16
VISAKHAPATNAM,25,25,26,48,78,86,100,62,36,36,100,98,64,NR,85,68,42,213,12,24,24,18
BENGALURU,31,27,28,46,82,94,106,NR,31,29,85,NR,64,71,79,58,48,300,14,29,24,14
DHARWAD,29,30,37,47,76,100,100,NR,34,41,101,NR,72,78,79,65,39,235,16,27,13,13
T.PURAM,35,29,29,72,72,75,95,59,35,38,152,132,90,NR,96,74,52,167,12,40,40,32
ERNAKULAM,36,28,28,68,84,75,103,72,35,38,109,127,80,NR,101,68,56,155,14,35,40,30
KOZHIKODE,31,31,45,46,78,78,86,63,32,36,145,135,92,NR,108,70,49,160,12,28,42,18
PUDUCHERRY,30,32,26,50,88,88,115,75,32,36,104,119,86,NR,78,58,50,230,16,26,20,12
CHENNAI,30,32,34,49,83,86,111,80,33,37,101,106,90,NR,85,60,56,220,17,24,21,15
DINDIGUL,31,31,25,48,78,85,100,NR,33,34,104,NR,85,NR,90,68,42,220,14,30,24,12
THIRUCHIRAPALLI,33,30,NR,46,78,86,105,NR,33,35,100,NR,87,NR,90,62,43,220,14,27,24,12
COIMBATORE,32,30,26,46,76,86,108,76,33,37,110,110,72,88,88,67,50,220,17,26,25,14
TIRUNELVELI,32,30,29,47,76,88,102,NR,33,37,108,NR,76,NR,87,65,43,200,16,27,26,16
HYDERABAD,27,29,31,50,80,92,102,67,36,40,100,107,79,81,83,69,50,194,11,26,26,18
Average Price,27.69,21.82,23.7,45.88,76.07,76.86,97.36,72.69,34,38.03,118.42,98.06,75.09,83.71,94.34,67.08,39.22,203.58,14.78,20.22,25.5,22.76
Maximum Price,38,32,45,72,88,100,120,84,40,48,170,139,96,109,153,90,56,300,20,40,42,43
Minimum Price,20,16,17,35,56,60,70,59,30,28,83,70,51,71,74,58,28,120,6,8,13,10
Modal Price,25,18,21,46,78,75,100,80,33,34,100,90,72.5,81.3333333333333,89,68,35,220,16,14,25,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
