<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3184f334b5a8ff7c29a3a2ea0ae16f73bc71cd2411b3f126fcd58afc887ace31
size 9895
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,22,22,73,106,108,106,75,36,50,157,135,113,128,137,108,40,222,21,14,32,31
DELHI,32,21,24,72,108,104,105,74,38,46,191,147,123,134,151,130,50,246,20,21,35,25
HISAR,32,22,26,75,105,100,100,85,40,50,150,120,100,105,115,90,40,220,20,20,30,20
KARNAL,28,22,25,77,100,108,105,80,40,48,170,130,120,125,128,98,40,230,20,20,35,35
PANCHKULA,32,22,26,65,100,100,105,85,40,56,153,142,104,131,137,104,45,210,19,25,40,35
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,33,NR,27,75,100,105,110,74,40,40,164,142,107,112,NR,NR,42,220,20,20,35,30
MANDI,28,NR,24,70,103,108,104,72,41,50,140,156,112,114,NR,NR,37,249,20,32,39,34
DHARAMSHALA,27,NR,25,70,115,110,105,80,41,40,120,160,110,116,140,NR,40,280,20,20,40,30
SOLAN,36,NR,24,70,111,107,105,78,40,40,NR,160,125,130,NR,NR,38,220,21,20,40,40
UNA,NR,NR,NR,NR,NR,NR,NR,NR,38,50,NR,NR,NR,NR,NR,NR,38,240,21,NR,NR,NR
SRINAGAR,57,30,30,90,130,120,120,100,45,40,NR,160,120,130,165,NR,50,280,21,40,50,60
JAMMU,37,22,25,72,115,110,108,75,42,45,NR,190,165,160,170,145,38,280,21,20,43,33
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,31,22,27,59,98,88,100,74,45,44,177,131,126,122,159,NR,53,252,23,23,33,33
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,38,55,NR,NR,NR,NR,NR,NR,40,380,20,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,41,56,NR,NR,NR,NR,NR,NR,43,140,20,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,40,50,NR,NR,NR,NR,NR,NR,42,240,20,NR,NR,NR
AGRA,30,18,22,72,105,100,100,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,36,46,NR,NR,NR,NR,NR,NR,32,225,20,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,16,30,25
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,40,46,NR,NR,NR,NR,NR,NR,42,205,20,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,40,46,NR,NR,NR,NR,NR,NR,37,190,20,NR,NR,NR
DEHRADUN,28,24,26,80,110,112,114,88,42,46,154,120,102,108,136,NR,44,224,20,30,38,36
HALDWANI,27,24,27,76,108,114,106,89,42,45,150,128,104,114,125,NR,45,245,20,30,40,38
RUDRAPUR,24,22,25,73,100,100,102,82,40,44,138,110,100,108,125,NR,42,210,20,30,33,35
HARIDWAR,28,24,27,79,118,110,115,90,42,45,145,118,115,110,130,NR,45,250,20,40,42,40
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,25,27,28,65,95,90,105,75,38,46,163,150,NR,NR,NR,NR,42,280,15,20,30,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,NR,40,240,10,40,40,40
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,77,109,116,114,77,37,50,173,152,124,123,NR,NR,47,237,16,33,44,25
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,53,22,28,66,95,100,96,78,38,NR,NR,140,105,113,135,105,43,273,13,29,30,21
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,27,27,70,120,110,95,80,38,52,175,160,120,165,170,110,52,275,15,22,33,20
BHOPAL,38,25,28,101,112,103,103,85,40,53,157,145,105,135,135,90,45,NR,14,18,30,18
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,36,46,NR,NR,NR,NR,NR,NR,40,360,NR,NR,NR,NR
GWALIOR,40,21,31,57,94,82,90,65,38,58,167,132,116,120,136,76,32,300,31,NR,20,16
JABALPUR,27,25,25,72,108,95,90,72,40,55,130,102,85,85,105,85,36,220,10,30,30,20
REWA,48,19,34,73,108,75,107,85,40,45,180,126,107,124,143,NR,43,363,13,15,35,15
SAGAR,34,25,28,65,105,99,94,72,37,48,186,164,120,129,142,NR,34,250,10,20,30,30
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,26,22,23,56,86,93,90,65,36,45,155,148,90,120,140,NR,45,230,12,20,22,14
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,30,20,24,65,120,110,110,80,37,48,155,145,100,110,135,110,40,260,10,20,20,25
MUMBAI,33,38,41,83,109,145,151,86,39,46,182,170,128,125,157,117,62,281,20,32,46,40
NAGPUR,32,31,37,66,98,88,92,64,40,45,155,143,116,137,145,126,44,193,18,32,40,24
PUNE,45,29,35,65,106,101,112,75,38,38,156,143,117,131,126,124,36,225,19,25,27,24
NASHIK,52,47,44,98,91,92,89,69,39,39,133,116,90,88,100,84,51,254,19,40,38,22
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,18,24,70,95,105,100,70,41,43,NR,140,110,142,141,128,40,300,18,15,40,15
BHAGALPUR,24,20,24,65,100,105,100,70,38,44,NR,140,98,120,150,110,40,270,10,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,40,42,NR,NR,NR,NR,NR,NR,40,433,13,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,37,18,22,68,98,105,100,68,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,35,28,25,70,100,105,105,70,40,45,195,143,100,148,164,126,45,280,20,23,45,20
BHUBANESHWAR,32,31,27,66,93,107,99,70,40,46,NR,150,110,NR,153,128,49,145,28,19,43,20
CUTTACK,30,36,24,65,94,100,95,68,40,46,NR,150,106,NR,150,125,48,220,21,18,45,30
SAMBALPUR,28,32,25,63,92,100,95,67,42,46,NR,153,110,NR,152,126,36,220,20,20,45,20
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,32,36,25,70,94,118,108,80,44,NR,NR,146,120,NR,NR,NR,45,220,21,28,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,40,46,NR,NR,NR,NR,NR,NR,44,200,20,NR,NR,NR
BALASORE,28,22,30,73,110,100,104,80,40,46,NR,145,125,NR,137,114,47,240,20,18,45,22
