<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:38810455cfb3281334093ac403226bd1e8703f888a904d47b991778206f48a8a
size 4874
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,27,19,20,61,78,68,81,59,38,30,157,109,76,96,106,NR,38,204,16,12,24,19
HISAR,24,14,17,61,68,68,69,NR,39,42,145,87,85,80,95,NR,33,160,15,9,20,15
KARNAL,21,17,19,50,62,50,73,NR,37,38,122,120,77,96,109,NR,31,150,12,12,27,10
SHIMLA,30,NR,22,53,69,60,75,52,38,28,176,132,77,91,NR,NR,40,160,16,10,25,20
MANDI,24,NR,20,60,70,58,75,50,38,24,140,127,71,75,NR,NR,32,255,14,8,28,15
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,33,18,19,52,74,64,75,68,40,35,165,129,65,96,108,71,38,210,16,12,22,15
AMRITSAR,32,19,22,53,70,48,71,64,41,38,142,97,69,89,100,NR,36,234,19,12,22,12
LUDHIANA,24,14,19,65,71,74,70,70,37,35,NR,105,75,90,110,75,40,180,14,10,20,20
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,18,17,18,70,70,68,80,57,37,40,148,110,68,NR,NR,NR,43,230,16,10,22,20
KANPUR,15,16,17,60,65,60,70,55,38,38,115,100,70,NR,NR,NR,36,170,14,8,30,10
VARANASI,16,15,19,60,58,65,80,50,38,36,125,100,69,NR,NR,NR,36,200,16,10,24,10
AGRA,19,16,19,60,68,60,66,52,38,36,112,95,76,NR,NR,NR,27,240,14,10,24,15
DEHRADUN,17,17,20,52,63,53,77,NR,36,34,120,96,66,93,NR,NR,34,220,16,10,27,14
RAIPUR,22,21,22,68,70,55,65,50,36,30,130,100,78,85,94,78,40,180,8,14,17,8
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,55,60,55,67,41,36,38,145,88,61,88,89,56,48,250,14,18,22,9
RAJKOT,21,20,21,53,66,57,80,53,35,42,141,88,56,82,87,57,50,260,14,10,12,10
BHOPAL,20,14,16,63,70,54,62,44,38,35,125,74,58,74,75,58,36,165,12,15,22,12
INDORE,25,17,21,52,69,50,68,50,35,33,158,103,65,95,102,NR,42,180,9,15,22,12
GWALIOR,28,15,17,58,62,46,62,42,35,35,160,88,82,85,110,60,32,190,15,20,25,20
JABALPUR,20,13,18,52,70,40,58,45,37,39,150,98,78,82,90,65,31,182,10,10,28,10
MUMBAI,26,28,32,73,78,72,89,56,38,36,140,89,74,82,95,63,47,280,16,20,22,14
NAGPUR,30,25,27,64,71,59,65,57,40,30,164,130,95,103,114,84,41,218,13,15,20,14
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,35,17,18,49,59,43,62,NR,35,40,137,118,70,99,NR,NR,26,235,15,9,15,10
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,17,52,62,47,72,44,36,30,NR,96,51,94,89,60,NR,150,11,13,25,12
BHAGALPUR,22,19,21,60,64,58,62,52,36,32,NR,100,60,75,90,60,32,240,12,8,NR,12
RANCHI,27,20,20,55,65,NR,NR,NR,38,NR,160,103,60,NR,NR,NR,NR,240,16,10,25,10
BHUBANESHWAR,22,NR,21,50,58,49,70,50,35,28,NR,98,56,93,96,66,34,150,15,9,24,10
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,21,NR,21,49,61,46,73,46,36,28,NR,91,57,87,98,66,34,150,16,10,22,10
KOLKATA,21,NR,21,66,68,56,85,50,38,28,150,106,55,90,94,57,NR,120,8,9,24,12
SILIGURI,21,18,20,50,62,70,74,68,37,30,NR,92,77,93,110,NR,NR,100,8,8,30,10
PORT BLAIR,49,27,39,67,72,NR,NR,56,42,44,132,154,90,NR,118,76,52,210,15,20,36,NR
