<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3fa4cb589b3d49c0d3c4d18dcbf7ca7c3c78e82b92cd89e42edc9abe96ef14e2
size 4423
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,14,16,35,69,69,69,54,33,25,131,75,72,77,108,NR,31,149,13,9,52,35
HISAR,19,12,15,31,55,54,55,NR,33,28,105,66,67,73,68,NR,25,140,11,8,35,25
KARNAL,19,13,15,33,56,55,61,NR,32,27,98,65,67,70,67,NR,29,135,12,12,45,25
SHIMLA,25,15,17,38,69,63,62,55,34,21,87,76,63,NR,NR,NR,NR,130,11,9,60,NR
MANDI,23,NR,17,35,64,57,63,46,34,16,NR,80,63,NR,NR,NR,NR,NR,12,12,45,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,27,15,16,35,62,NR,NR,NR,35,22,103,97,73,NR,NR,NR,NR,294,12,8,40,NR
AMRITSAR,17,13,12,30,50,52,58,42,34,26,98,NR,75,75,80,NR,NR,250,11,7,30,28
LUDHIANA,19,13,17,30,49,54,57,46,35,28,85,54,55,NR,85,NR,NR,255,11,8,32,24
BATHINDA,19,13,17,30,49,54,57,46,35,28,85,54,55,NR,85,NR,NR,255,11,8,34,24
LUCKNOW,16,13,15,35,61,65,85,46,33,32,96,74,64,NR,NR,NR,NR,205,12,7,35,NR
KANPUR,15,14,15,32,50,60,52,44,30,32,115,65,60,NR,NR,NR,NR,150,12,6,40,NR
VARANASI,15,13,15,33,62,62,68,42,33,28,93,71,64,NR,NR,NR,NR,180,12,8,40,NR
AGRA,14,13,14,31,60,57,57,48,32,32,93,61,60,NR,NR,NR,NR,200,12,7,35,NR
DEHRADUN,15,14,15,32,58,54,76,NR,34,26,84,68,64,75,NR,NR,27,150,12,10,52,32
