<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9532ddb4670af57e3620a14a9f6936d7cd9e26d65ed4573424dc2a2272356935
size 5589
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,23,17,20,47,68,82,100,80,35,48,128,90,72,NR,NR,NR,36,225,16,10,30,20
KANPUR,22,17,20,48,82,92,110,78,35,48,115,94,80,NR,NR,NR,34,190,14,10,30,20
VARANASI,28,17,20,46,80,65,100,65,35,40,NR,100,75,NR,NR,NR,37,235,16,13,28,20
AGRA,23,16,19,40,76,70,90,73,33,48,83,80,51,NR,NR,NR,28,260,16,10,20,10
DEHRADUN,20,16,21,50,73,74,105,76,33,36,130,85,79,85,128,NR,35,220,17,23,30,20
RAIPUR,26,22,27,40,65,70,100,60,30,38,110,100,80,75,90,75,40,180,10,24,24,18
PANAJI,35,30,27,53,78,85,110,85,31,44,NR,139,96,93,101,64,45,165,16,33,33,25
AHMEDABAD,22,20,22,37,71,73,95,70,34,42,102,84,68,78,74,65,48,250,15,20,20,22
RAJKOT,22,19,22,42,81,85,110,80,30,44,96,70,57,70,72,53,46,260,15,14,16,22
BHOPAL,28,18,20,35,75,70,80,72,33,38,100,78,66,76,82,60,35,250,14,16,20,15
INDORE,26,16,22,39,78,70,94,79,31,37,104,84,68,78,88,NR,35,210,9,26,19,17
GWALIOR,27,16,17,36,65,65,78,63,32,37,145,81,79,76,103,60,32,190,15,25,20,20
JABALPUR,25,17,20,39,68,64,74,64,33,43,105,85,70,76,90,64,36,208,12,17,21,13
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,38,23,24,40,80,80,95,80,30,40,87,87,74,71,87,65,28,210,16,24,20,15
MUMBAI,30,27,31,50,79,81,97,80,38,41,127,100,92,88,80,61,47,250,17,30,30,25
NAGPUR,30,23,25,40,72,64,91,63,35,31,115,101,78,89,100,76,41,220,14,22,23,20
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,28,17,21,35,70,65,85,66,35,34,96,82,70,80,90,NR,33,220,15,20,20,15
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,18,21,38,73,71,99,67,34,36,NR,93,NR,NR,NR,62,NR,270,16,14,26,14
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,25,17,20,42,78,NR,NR,68,32,37,NR,95,80,90,NR,NR,28,280,10,10,22,22
RANCHI,25,20,21,45,75,75,100,65,36,38,120,96,75,91,153,71,36,250,17,12,25,20
BHUBANESHWAR,26,NR,23,44,75,78,104,75,32,34,NR,94,62,84,82,65,36,180,16,16,26,20
CUTTACK,25,NR,23,42,76,76,103,77,33,34,NR,98,63,NR,83,64,35,160,16,18,28,20
SAMBALPUR,25,NR,23,41,75,74,100,73,33,34,NR,87,61,75,88,63,35,200,16,18,28,16
ROURKELA,25,21,24,45,77,76,102,75,33,34,NR,97,61,77,86,64,34,160,16,17,27,15
KOLKATA,22,NR,22,45,78,75,115,72,33,34,114,102,65,80,84,60,35,120,9,18,30,20
SILIGURI,27,20,22,39,68,70,99,73,36,30,170,112,71,82,101,NR,NR,120,10,14,30,40
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,24,42,68,77,100,77,34,44,NR,80,64,80,NR,NR,35,130,6,16,30,35
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,33,NR,25,50,56,70,70,75,38,38,NR,108,83,88,NR,NR,34,140,16,26,32,43
VIJAYWADA,27,26,27,46,78,86,102,69,38,39,100,109,70,NR,79,65,42,183,12,30,25,14
VISAKHAPATNAM,25,25,26,48,78,86,100,62,39,36,100,98,64,NR,85,68,42,213,12,30,24,16
BENGALURU,31,27,28,46,82,95,105,NR,31,29,85,NR,64,71,78,58,48,300,14,30,24,14
DHARWAD,29,30,37,47,76,100,100,NR,34,NR,100,NR,72,79,79,65,39,NR,NR,27,13,13
T.PURAM,35,29,29,72,72,73,94,59,35,38,152,132,90,NR,96,74,52,165,12,40,39,32
ERNAKULAM,36,28,28,68,84,75,103,72,35,38,109,127,80,NR,101,68,56,155,14,35,40,30
KOZHIKODE,34,32,45,47,80,78,88,63,32,36,145,135,92,NR,108,70,49,160,12,28,42,18
PUDUCHERRY,30,32,26,50,88,88,115,75,32,36,102,119,86,NR,77,57,50,230,16,25,26,10
CHENNAI,30,32,34,49,83,86,111,80,33,37,101,106,90,NR,85,57,56,220,17,24,22,14
DINDIGUL,31,31,25,47,79,85,100,NR,33,34,104,NR,85,NR,90,63,42,220,14,30,24,12
THIRUCHIRAPALLI,33,30,NR,45,78,86,105,NR,33,35,100,NR,87,NR,90,62,43,220,14,28,24,10
COIMBATORE,32,30,26,45,76,86,105,76,33,37,110,104,70,88,86,62,50,220,17,28,25,14
TIRUNELVELI,32,30,29,45,76,86,102,NR,33,37,109,NR,76,NR,87,64,43,200,16,28,26,16
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,28.06,22.54,24.11,45.52,75.94,77.96,98.04,72.49,34.02,37.49,116,99.51,74.83,82.69,93.55,64.9,39.6,206.91,14.51,21.44,26.46,21.44
Maximum Price,38,32,45,72,88,110,115,85,40,48,170,139,96,109,153,87,56,300,18,40,42,43
Minimum Price,20,16,17,35,56,60,70,59,30,28,83,70,51,70,72,53,28,120,6,10,13,10
Modal Price,27.5,17.5,20,45,78,78,100,80,33,36,100,100,70,80,90,64.5,35,220,16,20.6666666666667,30,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
