<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6e4bf2290f9d75c476a3c30ff6dafdaa2a1f307830370413d2ce3498dd51333f
size 2640
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,23,15,17,34,67,64,75,54,36,23,115,67,55,61,71,NR,,156,12,9,17,15
SHIMLA,25,15,19,31,70,70,80,NR,38,20,83,73,50,NR,NR,NR,,150,12,10,16,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,24,13,15,32,65,NR,NR,NR,38,22,91,74,52,NR,NR,NR,,292,12,7,13,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUCKNOW,16,13,15,32,62,58,82,48,37,15,95,62,45,58,96,NR,,195,11,5,15,10
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RAIPUR,19,15,19,30,65,55,75,46,34,22,92,68,55,60,68,NR,,180,10,8,15,NR
AHMEDABAD,17,13,16,24,60,63,79,49,33,26,74,51,48,NR,NR,NR,,180,12,10,14,12
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
MUMBAI,20,19,19,33,63,68,86,52,36,24,71,66,50,NR,NR,NR,,149,12,12,13,NR
JAIPUR,22,14,15,26,62,58,73,45,35,21,78,54,43,54,64,NR,,120,6,6,12,12
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,15,14,17,30,58,54,74,47,36,22,NR,60,47,NR,60,49,,180,11,4,12,NR
KOLKATA,17,NR,16,34,65,60,85,45,36,22,90,60,38,50,60,43,,100,8,3,10,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,18,NR,20,37,72,70,70,61,38,24,NR,64,56,NR,NR,NR,,180,11,8,18,NR
BENGALURU,17,20,17,27,60,62,84,NR,31,16,66,NR,46,51,55,45,,240,12,10,12,8
T.PURAM,22,19,22,41,66,73,73,56,38,20,66,75,60,62,61,46,,125,7,20,21,24
CHENNAI,20,21,23,32,65,68,82,NR,34,21,73,68,55,NR,57,42,,330,12,10,12,5
HYDERABAD,18,19,20,27,56,59,76,53,35,27,66,68,46,NR,54,42,,152,8,10,10,NR
Average Price,19.53,16.15,18,31.33,63.73,63,78.14,50.55,35.67,21.67,81.54,65,49.73,56.57,64.6,44.5,,181.93,10.4,8.8,14,12.29
Maximum Price,25,21,23,41,72,73,86,61,38,27,115,75,60,62,96,49,,330,12,20,21,24
Minimum Price,15,13,15,24,56,54,70,45,31,15,66,51,38,50,54,42,,100,6,3,10,5
Modal Price,17,15.6666666666667,17,32,65,65.3333333333333,76.6666666666667,45,37,22,66,68,55,56.5714285714286,60,42,,180,12,10,12,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
