<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:87f26798693c59abc81535757d4ff66673228f6899fcdc80290862e96daf30de
size 4332
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,22,14,16,35,69,72,74,54,31,24,122,70,60,66,79,NR,39,148,12,16,25,28
HISAR,19,12,14,29,70,62,67,NR,29,28,82,61,58,59,64,NR,30,140,11,10,25,20
KARNAL,20,14,15,30,70,61,NR,NR,29,26,84,61,61,59,60,NR,31,135,12,10,22,29
SHIMLA,25,15,17,35,73,66,60,55,32,21,87,76,58,NR,NR,NR,38,130,11,20,25,NR
MANDI,23,NR,16,33,71,72,66,47,31,16,NR,78,54,NR,NR,NR,NR,NR,12,14,25,NR
SRINAGAR,22,NR,19,40,86,NR,NR,NR,42,NR,NR,81,71,NR,NR,NR,NR,292,12,15,15,NR
JAMMU,23,15,16,34,65,NR,NR,NR,32,22,94,83,60,NR,NR,NR,NR,297,12,18,22,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,13,15,34,61,64,86,50,30,32,94,70,55,NR,NR,NR,NR,205,12,10,24,NR
KANPUR,14,13,14,32,60,58,58,41,31,32,115,66,55,NR,NR,NR,NR,140,12,8,18,NR
VARANASI,15,13,14,32,62,68,71,42,30,28,92,70,60,NR,NR,NR,NR,140,12,8,18,NR
AGRA,15,13,14,34,65,60,74,58,29,32,95,58,52,NR,NR,NR,NR,200,11,5,12,NR
DEHRADUN,15,13,14,32,61,57,82,NR,31,26,81,61,58,59,NR,NR,36,150,12,14,25,15
RAIPUR,19,15,17,34,62,63,55,44,29,23,105,69,59,60,68,NR,NR,170,10,10,18,NR
AHMEDABAD,16,15,16,30,61,72,77,38,28,30,111,66,58,63,64,52,40,180,12,14,22,38
RAJKOT,17,16,13,30,60,70,65,50,29,24,99,60,54,55,64,51,42,160,12,12,25,30
BHOPAL,18,13,15,28,55,60,65,42,29,32,90,65,55,60,72,48,30,160,8,8,15,NR
INDORE,18,14,16,30,56,55,48,43,29,27,92,60,54,55,75,NR,30,135,10,9,17,18
MUMBAI,21,21,24,38,71,79,80,58,30,28,80,80,65,NR,NR,NR,NR,180,12,16,23,NR
NAGPUR,19,17,16,32,55,70,56,43,30,24,91,61,55,NR,NR,NR,NR,130,12,13,18,NR
JAIPUR,22,14,15,28,58,54,53,43,30,24,89,58,50,56,63,NR,30,120,10,8,15,26
JODHPUR,26,14,15,30,60,50,48,NR,29,28,100,60,56,NR,NR,NR,32,180,9,10,20,25
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,21,14,15,33,60,66,65,42,31,24,NR,66,56,61,76,58,NR,150,9,9,19,NR
BHAGALPUR,22,13,15,28,65,65,70,44,32,33,68,75,60,64,82,55,NR,200,8,12,24,NR
RANCHI,18,13,15,32,57,NR,NR,NR,31,NR,NR,66,58,NR,NR,NR,NR,140,5,8,20,NR
BHUBANESHWAR,19,14,16,33,55,68,62,46,30,22,NR,64,54,63,70,56,32,160,12,10,22,16
CUTTACK,19,14,16,33,54,64,60,46,30,22,NR,66,54,62,69,56,32,160,12,11,22,24
SAMBALPUR,18,14,16,32,58,68,60,44,30,22,NR,65,56,62,68,56,32,150,11,12,22,22
KOLKATA,20,NR,16,34,58,70,75,48,31,21,110,62,54,54,65,51,NR,100,8,9,24,NR
SILIGURI,19,13,15,27,64,80,68,50,30,23,126,60,48,52,70,NR,NR,85,5,12,22,NR
ITANAGAR,24,NR,20,40,NR,76,80,57,34,NR,99,70,70,NR,NR,NR,NR,138,10,15,25,NR
GUWAHATI,17,16,17,33,50,75,68,44,30,26,NR,60,50,51,60,50,NR,110,NR,10,21,NR
SHILLONG,19,NR,18,35,56,70,79,46,32,NR,71,64,62,58,57,55,NR,200,12,8,24,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,18,16,17,35,75,70,80,47,34,NR,NR,70,70,NR,NR,NR,NR,140,8,15,32,NR
AGARTALA,20,NR,20,35,64,75,70,55,33,26,NR,71,56,NR,NR,NR,38,180,12,15,28,NR
VIJAYWADA,18,21,20,32,62,75,63,43,30,29,92,74,53,NR,NR,NR,NR,194,9,15,22,11
BENGALURU,21,20,18,31,69,87,59,NR,29,19,74,NR,58,55,73,52,34,300,13,15,17,12
