<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:eff71fe3fac6a1dd4fe5e2a2560b62b8b23db76b3ffd5e7c77aefff2d2e173f0
size 10146
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,22,23,75,109,109,110,76,37,52,160,140,120,128,138,110,36,213,21,13,42,22
DELHI,29,20,24,68,100,105,110,78,38,46,176,149,121,136,155,113,48,243,20,18,44,23
HISAR,32,22,26,75,100,95,100,85,40,55,150,120,100,105,115,95,38,230,20,20,30,25
KARNAL,30,21,23,70,100,100,102,74,36,50,168,132,120,122,145,115,35,250,19,10,40,20
PANCHKULA,34,24,28,68,103,104,110,91,40,58,159,145,110,137,140,110,50,227,19,24,36,22
GURGAON,31,22,27,59,90,95,99,65,38,56,176,148,128,142,153,123,39,293,15,15,25,25
SHIMLA,35,NR,26,77,102,107,107,76,39,45,166,145,111,120,NR,NR,41,320,20,19,37,30
MANDI,31,NR,24,NR,100,101,106,73,38,45,155,155,118,130,148,NR,35,249,21,14,41,26
DHARAMSHALA,27,NR,25,73,108,108,104,80,41,40,123,160,115,116,140,NR,40,280,20,20,40,30
SOLAN,35,NR,24,65,104,104,104,78,38,40,NR,160,125,130,NR,NR,38,220,21,15,40,30
UNA,49,NR,23,63,96,98,97,70,36,50,161,132,115,118,143,115,38,240,21,10,36,22
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,45,42,NR,160,120,130,165,NR,50,300,21,30,40,30
JAMMU,35,22,25,65,108,103,101,75,40,45,NR,165,127,142,150,120,40,280,21,18,42,28
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,27,61,99,90,97,75,38,50,170,145,115,123,145,NR,50,247,18,18,40,28
BATHINDA,35,21,30,72,97,100,105,78,38,47,170,128,115,125,135,110,43,263,18,17,45,25
LUCKNOW,21,22,23,64,100,155,100,66,38,52,172,163,139,138,143,138,45,380,18,15,45,25
KANPUR,26,19,25,68,99,105,87,64,40,56,122,123,87,124,132,94,43,150,20,10,25,20
VARANASI,34,27,30,81,106,111,106,91,46,54,188,158,112,129,150,89,48,243,25,14,42,14
AGRA,30,22,24,74,100,100,100,72,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,10,40,28
JHANSI,41,22,22,64,104,101,100,79,37,NR,163,139,115,121,144,NR,33,225,20,15,24,14
MEERUT,27,18,22,61,98,88,93,88,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,26,22,30,70,97,132,107,72,40,50,160,132,112,120,150,110,42,230,20,20,40,20
GORAKHPUR,26,20,24,65,100,105,120,70,40,46,175,145,90,90,115,85,35,190,20,14,42,20
DEHRADUN,28,23,27,79,106,110,108,84,42,46,154,125,115,110,130,NR,44,224,20,20,38,25
HALDWANI,28,22,26,78,108,108,106,85,42,45,150,124,110,112,125,NR,45,245,20,21,40,26
RUDRAPUR,25,22,26,76,100,102,104,78,40,44,138,110,100,108,125,NR,42,210,20,20,35,23
HARIDWAR,28,24,27,79,110,108,110,88,42,45,152,122,115,112,130,NR,45,250,20,23,40,26
RAIPUR,32,34,35,77,133,100,92,70,48,48,152,130,78,100,117,95,50,187,20,22,31,20
DURG,25,27,28,65,95,90,105,75,36,48,163,150,NR,NR,NR,NR,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,110,40,240,10,40,40,20
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,40,45,NR,NR,NR,NR,NR,NR,45,220,15,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,75,109,116,114,78,37,50,173,152,128,123,NR,NR,48,237,19,28,44,25
AHMEDABAD,25,22,25,65,92,92,95,72,38,52,156,115,85,107,117,95,50,240,16,38,40,35
RAJKOT,51,24,28,60,88,96,92,75,36,52,151,150,107,114,138,109,43,273,13,15,30,17
SURAT,31,28,27,68,100,NR,NR,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,27,27,70,120,110,95,80,38,52,170,155,120,155,160,110,52,275,15,22,30,20
BHOPAL,34,24,26,88,97,102,102,77,40,53,157,146,104,121,139,90,45,303,14,18,30,22
INDORE,44,23,26,83,110,115,115,99,40,49,148,138,111,120,131,95,42,310,16,21,24,18
