<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:455e621cbb651c32b4c9af6dcccf035949e2a976b0ad43eac55a62f50968985d
size 4351
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,35,64,66,66,45,31,31,103,65,65,NR,NR,NR,36,140,14,8,12,15
DELHI,23,15,16,37,69,71,71,52,32,27,128,79,77,83,93,NR,35,152,14,13,13,28
HISAR,19,12,15,31,65,58,55,NR,31,28,108,73,75,77,88,NR,25,140,11,12,10,8
KARNAL,19,12,15,31,67,59,61,NR,31,28,114,71,74,77,88,NR,27,140,13,9,11,15
SHIMLA,25,NR,18,38,67,64,67,48,33,NR,108,85,70,NR,NR,NR,35,130,14,NR,15,20
MANDI,22,NR,16,36,60,57,67,43,32,16,95,86,66,68,NR,NR,31,NR,12,10,10,10
SRINAGAR,22,20,19,60,60,NR,NR,NR,35,24,NR,88,82,NR,NR,NR,NR,288,13,14,15,NR
JAMMU,27,13,15,35,64,NR,NR,NR,34,26,102,101,80,NR,NR,NR,NR,294,14,12,12,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,13,14,36,63,68,80,47,31,34,98,78,68,NR,NR,NR,NR,190,12,10,10,20
KANPUR,14,12,14,35,57,60,66,40,30,36,115,72,68,NR,NR,NR,NR,140,14,10,12,16
VARANASI,15,12,14,34,55,53,65,38,32,34,94,78,65,NR,NR,NR,NR,180,14,9,9,20
AGRA,15,13,15,35,55,54,54,44,31,33,80,70,69,NR,NR,NR,NR,200,12,10,10,12
DEHRADUN,16,14,15,38,61,58,70,NR,32,32,87,73,70,82,NR,NR,36,150,14,10,12,15
RAIPUR,18,17,20,34,60,55,65,42,29,24,98,80,71,74,88,NR,32,160,8,12,10,20
AHMEDABAD,16,14,16,31,61,60,62,41,30,32,100,66,65,73,79,64,34,200,12,7,8,16
RAJKOT,18,13,16,35,65,70,70,40,35,34,106,74,69,74,78,62,45,160,12,12,15,20
BHOPAL,17,14,16,32,65,54,66,41,30,34,93,69,55,68,73,54,28,160,12,7,10,12
INDORE,22,13,16,37,63,61,61,46,29,29,101,75,70,66,88,NR,31,190,8,11,11,24
MUMBAI,20,20,25,40,68,75,77,54,31,29,101,85,77,80,86,61,42,188,14,16,18,21
NAGPUR,19,16,16,37,47,55,65,38,30,24,96,75,62,72,80,67,38,135,13,11,11,18
JAIPUR,20,13,14,33,55,53,53,41,30,25,83,63,62,70,77,NR,26,120,12,6,5,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,13,14,37,60,55,60,39,30,26,NR,77,68,80,96,69,NR,150,9,8,10,11
BHAGALPUR,20,15,16,32,61,60,64,40,32,25,NR,78,62,74,88,63,30,220,8,8,8,15
RANCHI,25,17,16,35,60,NR,NR,NR,32,NR,NR,82,65,NR,NR,NR,NR,150,14,12,12,16
BHUBANESHWAR,20,15,16,37,52,55,53,47,34,22,NR,78,67,80,86,67,33,160,13,10,16,18
CUTTACK,19,15,16,34,48,54,50,39,32,22,NR,77,67,NR,84,66,34,160,14,10,14,20
SAMBALPUR,19,14,16,35,52,56,52,42,31,22,NR,78,67,NR,82,67,34,200,13,10,15,16
KOLKATA,22,NR,16,35,55,60,70,44,32,22,105,75,66,70,85,64,NR,100,8,9,12,24
SILIGURI,17,13,15,34,66,84,66,49,30,23,143,75,66,74,93,NR,NR,100,5,10,14,24
ITANAGAR,20,20,20,40,70,75,70,60,35,NR,NR,80,90,99,141,NR,50,140,10,15,20,30
GUWAHATI,18,17,17,35,54,62,58,38,31,31,NR,78,74,78,99,71,NR,140,NR,11,12,20
SHILLONG,18,NR,19,39,58,74,70,44,34,NR,74,76,79,80,63,60,NR,200,14,8,16,17
AIZAWL,25,NR,20,NR,NR,85,85,80,45,NR,NR,80,NR,NR,78,NR,NR,NR,12,18,25,60
DIMAPUR,16,16,17,36,65,50,75,50,32,NR,NR,77,70,NR,NR,NR,NR,160,8,13,20,25
AGARTALA,19,NR,20,39,64,74,64,49,34,28,NR,84,55,NR,NR,NR,33,180,14,12,14,40
