<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:091ea36ed96d2067f680f7ea299ac2f08ab8de48c982910af17cc1b9d3493124
size 9185
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,18,22,49,60,47,57,47,36,48,118,83,76,81,92,71,33,200,18,20,15,30
ALLAHABAD,20,18,20,47,60,50,62,50,32,40,140,100,72,88,98,75,26,190,17,12,25,25
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,28,23,25,48,58,52,62,45,34,44,128,100,76,87,88,NR,31,220,16,20,16,18
DEHRADUN,23,21,23,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,15,22,20
DELHI,34,20,23,67,83,80,88,68,37,42,164,120,94,102,109,91,54,232,18,28,30,44
DHARAMSHALA,26,NR,24,55,75,65,65,65,42,40,120,120,85,90,100,80,40,200,18,15,15,30
GORAKHPUR,24,21,22,60,70,62,80,60,36,42,153,120,69,92,126,76,40,180,18,20,20,40
GURGAON,30,20,22,58,73,73,65,60,37,42,142,98,93,98,104,85,40,240,17,20,25,35
HALDWANI,24,22,25,65,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,15,20,20
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,15,20,22
HISAR,32,20,24,50,75,67,70,50,36,42,148,106,90,107,104,89,30,200,18,22,20,40
JAMMU,32,20,23,56,75,72,70,54,42,45,NR,112,98,115,121,102,40,240,19,25,20,30
JHANSI,26,18,22,55,70,56,65,52,38,50,90,90,80,80,NR,NR,32,200,16,18,15,20
KANPUR,25,17,22,60,63,56,57,48,38,52,NR,95,76,98,108,81,38,140,14,13,20,18
KARNAL,25,18,24,52,82,75,70,55,34,45,150,96,85,85,102,76,35,190,18,20,20,30
LUCKNOW,28,20,19,55,70,58,70,55,34,52,126,105,78,94,98,89,38,225,18,20,20,30
LUDHIANA,33,20,22,66,72,65,65,62,34,44,142,97,80,85,97,NR,41,210,18,12,15,20
MANDI,33,NR,23,48,68,60,70,53,38,37,NR,118,84,87,NR,NR,35,NR,18,20,24,18
MEERUT,34,20,24,56,70,68,75,62,36,52,NR,94,92,92,NR,85,35,200,20,18,20,40
PANCHKULA,40,20,25,74,75,70,70,70,40,48,158,105,90,100,95,76,50,210,21,20,20,35
RUDRAPUR,22,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,15,20,18
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,36,NR,22,53,69,56,67,52,38,39,NR,129,94,95,NR,85,40,170,18,18,22,30
SRINAGAR,29,22,24,60,70,70,60,60,50,38,NR,120,95,120,130,NR,47,240,18,25,25,35
VARANASI,26,18,23,75,74,73,84,67,38,48,153,132,92,101,123,80,49,225,18,17,20,30
AHMEDABAD,26,20,23,60,61,58,63,52,37,48,101,86,73,85,83,75,50,210,17,20,17,25
AMBIKAPUR,20,20,25,80,80,55,80,50,36,40,104,109,65,93,104,93,40,250,10,20,12,20
BHOPAL,30,22,25,NR,60,56,NR,60,37,48,110,95,75,92,85,72,35,250,16,20,18,35
BHUJ,22,20,22,60,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,25,24,28,50,70,72,70,50,35,40,125,86,86,85,85,78,38,185,18,22,20,25
DURG,26,25,23,55,65,55,75,50,36,42,115,105,65,83,88,78,42,200,10,20,16,30
GWALIOR,27,20,25,52,66,55,63,46,37,42,120,85,82,86,100,76,34,200,17,25,20,25
INDORE,23,19,21,58,63,64,65,51,33,47,113,NR,70,79,83,NR,41,220,16,19,12,26
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,26,25,27,55,68,65,75,55,34,44,110,105,70,85,85,78,40,190,10,22,18,20
JAIPUR,28,20,22,55,59,47,61,45,35,38,116,85,69,85,92,NR,28,160,17,12,12,25
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,17,22,50,62,65,65,60,36,43,125,95,69,88,86,NR,33,280,17,15,13,21
MUMBAI,30,30,33,66,58,74,80,58,40,43,130,131,93,94,93,75,56,260,18,26,24,24
NAGPUR,31,26,33,55,61,73,73,51,35,41,121,106,82,90,105,76,45,206,18,33,22,35
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,25,21,33
PANAJI,42,30,28,70,70,90,90,67,38,50,159,148,115,106,115,89,55,240,17,27,22,27
PUNE,52,28,31,56,68,63,75,66,35,38,105,165,78,85,88,84,32,225,17,25,19,17
RAIPUR,25,26,22,60,68,68,70,70,38,40,115,95,75,90,102,100,45,180,9,20,20,25
RAJKOT,24,20,23,61,57,52,65,54,36,50,93,86,75,82,84,74,60,220,12,16,16,28
REWA,24,18,22,55,65,50,63,53,35,42,120,85,66,80,90,NR,38,225,12,20,12,25
SAGAR,23,18,21,75,65,70,60,60,42,40,131,87,76,80,98,NR,45,200,15,20,13,13
SURAT,21,20,23,60,63,56,62,50,35,54,100,85,75,90,84,80,37,230,10,20,18,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
