<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2c74f3d27a5c2fb9bf2cfb47f620fe38116bd041dbb91c29edfcc95dbd776cd1
size 5531
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,30,28,27
DELHI,30,19,21,48,80,78,92,78,35,38,146,103,80,88,105,NR,38,202,16,36,32,26
HISAR,24,16,19,38,67,67,77,62,38,44,130,77,85,77,92,NR,35,170,16,25,21,27
KARNAL,24,19,21,40,71,75,90,69,36,41,143,79,87,98,98,NR,38,160,17,25,28,30
PANCHKULA,25,19,24,48,74,70,80,NR,37,45,130,90,75,90,106,NR,48,180,20,25,25,30
GURGAON,28,18,21,46,68,52,74,NR,34,46,143,91,74,87,92,NR,35,180,15,25,25,30
SHIMLA,32,NR,22,46,85,75,90,70,35,30,173,115,87,87,NR,NR,40,180,17,30,30,30
MANDI,29,NR,20,46,80,NR,92,79,36,28,NR,112,78,82,NR,NR,35,NR,17,35,30,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,30,18,20,43,86,80,94,78,40,40,148,112,78,115,126,89,40,232,17,40,30,30
AMRITSAR,31,18,21,51,72,65,90,66,40,38,135,96,71,92,100,NR,42,240,18,34,30,30
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,28,18,20,49,84,96,98,75,36,42,144,104,86,88,113,NR,50,210,17,29,30,24
LUCKNOW,23,16,19,50,65,86,85,75,35,48,128,90,72,NR,NR,NR,45,225,16,25,20,24
KANPUR,22,17,20,50,75,85,90,75,36,48,115,92,82,NR,NR,NR,40,190,14,28,28,40
VARANASI,28,17,20,46,74,65,90,65,35,40,125,105,69,NR,NR,NR,37,230,16,30,28,30
AGRA,24,16,19,39,76,70,76,70,35,48,83,74,60,NR,NR,NR,30,260,16,35,28,20
DEHRADUN,20,16,20,50,72,82,106,76,35,36,132,84,80,84,128,NR,40,240,17,30,30,35
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,35,30,27,53,78,85,105,80,33,44,NR,139,96,93,101,67,48,165,16,38,28,28
AHMEDABAD,22,20,22,36,69,72,90,65,34,42,92,84,68,78,77,67,46,250,15,20,25,38
RAJKOT,23,21,22,40,81,74,100,72,30,44,94,70,65,71,70,56,46,260,15,31,23,20
BHOPAL,25,18,20,37,70,70,80,66,35,38,95,78,66,71,80,60,35,250,14,28,22,16
INDORE,26,17,22,41,80,65,90,80,33,37,106,87,68,80,85,NR,38,210,9,36,17,15
GWALIOR,27,16,17,37,64,64,76,62,34,37,145,81,79,76,103,60,32,190,15,25,20,30
JABALPUR,24,17,20,44,65,48,66,54,33,45,106,86,71,78,91,64,31,207,11,24,19,14
REWA,44,16,20,42,72,76,80,64,32,38,125,82,81,82,100,NR,34,NR,16,25,26,28
SAGAR,35,20,20,35,75,85,95,70,NR,40,87,93,76,82,104,65,40,200,16,30,20,20
MUMBAI,30,27,31,52,78,81,94,78,38,41,130,97,98,88,81,61,49,250,17,32,31,26
NAGPUR,31,24,24,40,71,63,83,62,34,31,115,100,78,90,100,77,44,220,13,20,19,33
JAIPUR,25,17,21,38,71,61,84,68,34,34,NR,78,64,75,NR,NR,33,160,16,25,22,22
JODHPUR,28,17,21,35,68,64,80,66,35,34,94,78,70,78,90,NR,33,220,15,30,25,16
KOTA,31,18,20,44,70,70,92,60,35,30,92,86,75,86,90,80,34,160,15,20,22,25
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,30,20,22,40,75,70,90,70,34,36,NR,100,70,85,90,65,33,250,14,22,20,32
RANCHI,28,21,20,45,75,75,90,65,37,38,120,96,75,91,153,73,40,250,17,35,24,24
BHUBANESHWAR,26,NR,22,44,72,68,94,72,34,32,NR,90,64,84,82,67,38,180,16,26,25,20
CUTTACK,26,NR,23,40,74,70,98,76,35,32,NR,92,66,NR,80,68,37,160,16,27,25,25
SAMBALPUR,25,NR,22,42,75,65,93,73,35,32,NR,85,65,77,88,66,40,200,16,26,22,20
ROURKELA,25,21,24,45,77,69,96,74,35,32,NR,91,65,76,85,65,40,160,16,27,25,25
KOLKATA,27,NR,22,46,75,68,95,70,35,34,110,98,66,80,84,62,40,120,9,20,28,28
SILIGURI,27,19,22,39,68,70,93,69,36,30,189,112,71,82,101,NR,NR,120,10,23,25,40
PORT BLAIR,37,27,44,53,85,NR,NR,84,43,56,131,137,120,NR,112,82,58,240,16,30,34,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,27,23,24,41,66,76,92,72,37,44,NR,80,64,80,NR,NR,45,130,6,28,26,55
SHILLONG,21,25,24,46,70,90,107,80,39,57,NR,91,67,90,122,96,NR,250,17,27,35,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,24,18,22,55,90,NR,90,80,40,NR,110,93,100,NR,NR,NR,NR,230,12,35,40,40
AGARTALA,32,NR,25,47,56,70,71,75,39,38,NR,108,83,90,NR,NR,34,140,16,28,33,48
VIJAYWADA,27,26,27,47,77,85,98,69,38,39,100,109,70,NR,79,65,42,183,12,31,25,16
VISAKHAPATNAM,25,25,26,50,77,85,95,62,39,36,100,98,64,NR,85,68,41,213,12,32,24,20
BENGALURU,31,29,28,47,79,102,98,NR,34,29,87,NR,64,71,81,61,48,300,14,26,22,14
DHARWAD,28,29,36,51,73,93,100,NR,33,41,110,NR,72,75,79,64,37,235,16,37,17,18
T.PURAM,35,29,29,74,67,78,90,60,35,36,152,132,90,NR,96,74,47,164,12,43,35,27
ERNAKULAM,36,28,28,68,82,75,95,65,37,38,109,127,80,NR,103,68,56,155,14,40,44,24
KOZHIKODE,35,32,45,48,86,91,97,63,35,36,145,135,92,NR,108,70,44,160,10,32,41,14
PUDUCHERRY,30,32,26,50,88,88,110,70,33,26,102,119,86,NR,78,59,50,230,16,34,22,12
CHENNAI,32,32,34,49,83,93,100,80,34,37,104,106,87,NR,85,60,50,220,17,39,28,16
DINDIGUL,33,31,25,48,74,82,97,NR,35,34,102,NR,85,NR,90,65,43,220,14,30,22,14
THIRUCHIRAPALLI,33,30,NR,46,76,84,94,NR,34,35,100,NR,87,NR,90,64,46,220,14,30,24,14
COIMBATORE,32,30,26,45,78,80,95,72,35,37,110,104,67,88,86,66,52,410,17,30,25,10
TIRUNELVELI,31,30,29,46,76,80,98,NR,34,37,118,NR,74,NR,86,64,47,410,16,34,25,16
