<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d150ef6407346addca6959212b9b9de9914c42bcfc29ac7ecd3e8262714882af
size 14517
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,24,70,115,110,115,95,38,54,175,160,140,150,175,129,45,235,21,20,48,63
DELHI,31,24,25,73,110,120,105,100,42,48,180,190,140,150,175,127,58,243,21,18,48,60
HISAR,30,21,24,70,100,100,90,100,42,50,180,185,140,155,180,130,45,240,20,18,35,25
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,75,110,100,100,100,40,54,192,203,159,170,192,143,52,258,20,21,35,35
GURGAON,31,22,27,66,97,90,98,88,40,56,176,173,138,155,153,134,41,247,16,25,35,70
SHIMLA,35,NR,28,75,110,111,96,96,45,50,187,187,152,161,NR,NR,50,295,22,27,49,49
MANDI,34,NR,26,73,109,101,96,101,43,42,184,201,144,145,173,140,44,254,21,22,43,51
DHARAMSHALA,25,NR,25,73,110,100,99,90,42,40,NR,185,150,150,NR,NR,42,280,21,20,43,40
SOLAN,34,26,24,72,111,109,93,90,43,40,182,184,144,153,162,NR,47,260,22,28,45,50
UNA,36,NR,24,73,102,97,87,89,42,59,175,188,148,154,168,139,49,239,21,16,46,60
BILASPUR-HP,40,NR,24,72,108,99,93,99,43,51,NR,185,145,149,NR,NR,42,340,19,18,46,52
CHAMBA,24,NR,24,69,113,100,94,97,43,55,195,200,170,153,NR,139,40,301,21,14,33,34
HAMIRPUR,26,NR,25,71,105,102,94,95,42,60,NR,186,141,NR,NR,NR,45,260,20,15,50,76
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,30,20,26,85,117,107,113,105,42,54,NR,182,148,153,188,NR,55,307,20,20,50,55
LUDHIANA,35,22,27,78,108,110,108,105,43,50,195,192,140,160,175,NR,52,280,26,20,45,70
BATHINDA,38,21,25,79,110,118,107,102,42,50,195,169,141,151,180,131,48,280,25,17,48,58
LUCKNOW,32,21,24,72,100,110,95,91,43,56,235,213,194,189,205,183,50,450,18,20,43,54
KANPUR,28,17,24,68,105,103,85,90,41,56,152,195,104,160,156,105,46,155,18,15,45,35
VARANASI,37,28,32,79,108,113,111,97,49,59,211,200,139,164,194,142,60,250,25,16,35,51
AGRA,30,22,24,75,105,100,98,95,41,57,190,185,132,155,157,130,42,350,22,18,38,60
JHANSI,34,18,22,67,97,91,80,82,39,51,175,183,150,151,153,134,35,225,18,17,35,43
MEERUT,36,25,27,76,113,113,113,103,41,56,183,171,162,170,180,139,46,433,20,21,50,68
ALLAHABAD,27,24,26,72,102,102,100,70,44,54,192,170,138,155,174,127,45,271,20,23,39,55
GORAKHPUR,24,19,22,71,95,90,95,94,43,48,199,189,109,99,103,98,40,189,20,20,46,56
SAHARANPUR,50,31,35,71,101,98,93,96,43,60,182,186,168,164,195,140,47,422,31,24,30,50
BAREILLY,40,19,26,83,110,114,107,112,41,55,185,184,143,158,188,140,43,402,20,16,37,55
AYODHYA,28,22,26,72,103,88,90,99,40,55,175,195,128,157,177,135,51,225,22,20,40,57
MORADABAD,27,21,26,70,100,105,98,97,42,55,249,181,144,143,180,136,41,277,22,24,33,40
ALIGARH,32,20,24,66,110,110,100,100,42,56,180,180,140,140,170,130,50,230,20,18,40,70
MIRZAPUR (VINDHYANCHAL),35,19,23,74,94,105,97,74,42,44,193,177,133,149,185,147,53,219,19,19,41,54
BANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,25,26,28,68,98,93,93,92,42,53,180,166,136,160,146,142,48,257,8,20,42,46
AMBIKAPUR,34,26,29,85,105,102,102,103,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,34,27,29,76,97,93,105,91,39,42,178,178,124,143,162,93,42,285,19,24,38,52
JAGDALPUR,27,25,33,68,59,88,88,88,39,62,175,191,112,138,143,125,32,308,19,18,42,45
DANTEWADA,41,32,37,82,108,111,104,100,44,66,221,200,124,149,164,135,61,298,20,23,42,50
PANAJI,39,36,34,84,110,115,115,105,41,48,185,175,165,155,165,132,58,307,20,28,45,55
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,170,165,85,130,140,95,NR,NR,NR,NR,NR,NR
RAJKOT,39,28,28,66,102,87,83,83,41,50,167,185,132,154,146,128,46,253,15,25,32,37
SURAT,32,29,28,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,19,37,38
BHUJ,28,27,27,72,120,110,100,95,43,53,178,160,140,155,175,135,52,275,15,21,43,33
SELAMBA,56,27,30,73,90,85,95,88,39,55,167,167,113,147,147,127,50,257,15,22,22,31
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,35,28,29,65,88,95,90,90,38,60,165,177,120,129,162,150,42,340,11,20,27,23
VAPI,34,29,33,90,113,113,117,83,35,29,170,167,147,155,163,138,48,330,14,20,37,30
BHOPAL,26,25,27,71,103,104,84,83,38,50,171,172,131,149,169,104,46,237,17,22,39,58
INDORE,37,24,27,76,103,106,104,82,43,54,173,179,128,152,172,102,48,272,17,20,25,41
GWALIOR,31,23,34,71,100,87,93,87,47,62,177,193,141,152,172,NR,45,255,21,21,29,53
JABALPUR,36,21,36,96,125,95,95,86,42,60,166,125,130,126,172,98,36,278,14,26,35,48
REWA,30,17,32,73,107,75,97,78,44,45,180,152,118,148,145,NR,50,387,15,15,37,42
SAGAR,30,19,26,66,99,95,74,93,39,62,155,145,128,142,148,125,38,236,17,15,20,56
JHABUA,31,23,25,79,108,98,99,98,40,46,180,188,150,151,179,NR,49,276,20,19,44,57
HOSHANGABAD,28,26,25,66,104,90,92,72,42,50,156,160,152,149,175,135,45,350,10,20,45,50
SHAHDOL,25,26,22,73,95,85,95,95,40,66,175,178,142,148,173,NR,39,285,19,26,35,35
UJJAIN,38,24,28,85,101,101,105,85,40,55,171,171,131,153,173,105,45,278,20,21,24,21
MORENA,33,22,31,72,119,121,115,93,40,55,180,181,137,150,180,NR,50,250,20,19,34,43
MUMBAI,34,38,42,79,107,113,119,100,42,49,175,204,146,157,169,132,66,325,22,22,43,55
NAGPUR,35,28,36,78,112,109,112,97,42,47,177,181,142,156,183,151,51,331,23,22,38,46
PUNE,43,28,48,70,123,120,119,94,42,38,190,158,142,164,157,146,33,228,24,13,34,40
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGAON-RAIGAD,45,33,28,76,107,120,102,85,39,59,170,180,120,162,167,139,41,315,19,22,38,29
JAIPUR,38,25,27,68,97,100,88,93,43,44,198,195,130,161,187,NR,41,250,16,18,42,55
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
