<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b2a1c925e96d2289f2fe5e0673cf6b66c76d328b8280e6c3cac91ab20631b281
size 12958
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,23,24,67,108,105,109,88,39,51,170,150,130,140,140,115,47,235,20,15,27,18
DELHI,30,NR,24,75,117,118,103,88,38,46,200,181,142,159,193,130,48,230,20,20,28,17
HISAR,32,21,25,80,110,100,95,90,38,50,187,162,138,156,183,138,38,240,20,15,20,10
KARNAL,35,23,26,75,115,115,105,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,72,110,110,105,95,38,52,220,187,154,176,209,143,45,245,20,16,22,16
GURGAON,36,22,29,78,109,91,103,86,40,56,176,152,138,150,153,132,37,317,20,15,25,10
SHIMLA,35,NR,26,78,110,114,111,78,40,50,179,164,140,148,NR,NR,45,300,21,20,28,15
MANDI,35,NR,25,77,108,105,108,82,41,40,185,179,145,148,177,129,38,245,21,18,27,18
DHARAMSHALA,27,NR,25,82,111,111,110,86,41,40,NR,178,150,150,190,NR,42,280,21,15,20,20
SOLAN,33,NR,24,76,112,111,104,80,38,40,178,170,135,144,148,NR,39,260,21,15,20,15
UNA,31,NR,24,76,110,102,100,90,37,50,178,165,144,155,178,144,42,235,21,15,25,15
BILASPUR-HP,39,NR,24,69,107,104,105,81,38,51,NR,168,137,142,NR,NR,35,330,19,16,29,18
SRINAGAR,26,30,32,90,120,95,110,90,45,40,NR,180,160,170,170,NR,50,300,20,30,35,40
JAMMU,35,22,25,80,120,115,112,90,44,45,NR,192,153,170,182,147,43,303,21,20,30,20
POONCH,30,25,30,80,113,113,103,90,43,64,NR,168,143,160,170,NR,40,300,21,23,40,25
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,75,105,115,102,90,39,50,190,172,143,162,185,NR,50,280,25,14,28,17
BATHINDA,35,21,29,78,108,112,107,89,38,49,NR,151,147,159,174,131,43,287,25,18,27,17
LUCKNOW,35,23,24,76,110,150,105,86,38,52,216,205,189,183,202,189,46,410,18,18,24,20
KANPUR,30,18,24,72,120,105,89,77,40,56,140,140,97,139,145,98,43,155,20,20,25,20
VARANASI,36,29,32,83,116,115,115,93,44,62,209,180,129,170,177,119,56,250,25,21,27,22
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,34,18,22,71,102,100,97,82,39,51,182,173,131,158,184,142,35,225,18,17,19,11
MEERUT,36,25,27,87,108,103,108,95,38,55,170,179,167,170,180,142,39,437,19,22,27,12
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,26,21,24,75,110,105,123,88,40,46,177,159,92,95,115,87,40,194,20,15,35,17
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,47,21,33,80,117,110,95,98,38,55,123,153,133,133,137,120,37,138,28,22,19,18
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,38,37,34,93,120,108,112,86,41,42,185,185,112,162,175,142,41,290,18,16,23,18
DURG,27,32,26,73,96,101,98,85,36,56,193,161,138,166,161,146,36,268,9,19,26,18
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
