<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:389327d923de8cf535c17d301c771f08a08ba22d3f92a118f7f1cd9bdd8a3560
size 5029
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,12,14,14
DELHI,27,18,20,49,74,70,88,66,35,36,158,102,86,96,106,NR,37,215,17,20,21,20
HISAR,23,16,20,35,58,53,67,NR,33,42,130,73,NR,82,98,NR,32,150,16,15,20,22
KARNAL,24,19,23,44,67,63,NR,NR,38,41,143,79,87,NR,NR,NR,34,140,16,11,15,15
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,29,NR,22,45,74,63,98,65,34,25,134,108,80,82,NR,NR,32,295,14,15,20,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,38,17,21,46,76,68,100,70,40,40,164,115,86,98,109,82,38,220,17,16,18,20
AMRITSAR,35,19,21,48,69,54,70,60,34,40,146,92,67,92,96,NR,38,280,19,17,20,18
LUDHIANA,23,15,17,72,77,78,77,78,34,36,120,100,70,65,120,60,40,170,14,15,20,20
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,18,20,56,75,96,92,70,34,46,145,104,72,NR,NR,NR,40,232,16,15,20,24
KANPUR,19,18,20,50,72,75,90,65,35,46,115,90,82,NR,NR,NR,32,190,14,14,20,22
VARANASI,20,17,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,15,20,15
AGRA,25,16,20,43,70,61,84,60,33,38,92,90,70,NR,NR,NR,29,250,15,12,15,15
DEHRADUN,21,16,21,50,68,60,100,77,36,36,132,83,79,84,NR,NR,35,240,17,15,20,20
RAIPUR,24,23,25,41,72,62,90,60,30,31,120,110,80,90,98,80,35,200,8,15,15,5
PANAJI,33,29,27,53,73,78,103,63,32,42,NR,139,102,96,109,NR,43,165,16,23,17,14
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,91,86,65,86,87,60,48,250,15,20,20,17
RAJKOT,22,19,20,NR,68,65,89,55,33,44,86,76,71,78,79,68,NR,260,15,13,10,8
BHOPAL,20,17,19,63,70,54,62,44,37,36,129,78,62,75,79,61,36,165,12,15,10,15
INDORE,26,20,22,47,70,60,90,63,33,36,112,90,78,88,100,NR,42,210,8,15,13,8
GWALIOR,28,15,17,57,62,50,63,45,36,35,162,78,80,80,110,60,32,185,15,20,13,20
JABALPUR,22,16,17,45,60,47,61,51,38,44,115,88,67,77,94,66,37,205,10,12,10,8
MUMBAI,30,27,30,54,86,82,101,69,34,41,128,94,103,95,89,65,49,248,17,26,21,22
NAGPUR,30,23,27,45,70,58,67,55,33,31,116,108,80,93,104,80,45,225,13,21,18,10
JAIPUR,26,20,23,39,66,58,88,57,33,32,NR,80,64,84,NR,NR,33,150,14,15,14,16
JODHPUR,40,17,18,39,72,62,76,58,34,22,102,83,65,88,93,NR,30,NR,10,8,12,9
KOTA,30,17,20,40,70,63,82,55,31,30,90,83,68,84,93,76,30,160,15,10,6,10
PATNA,29,20,21,42,64,57,81,53,36,34,NR,90,73,NR,90,NR,NR,170,15,13,13,13
BHAGALPUR,30,21,23,45,66,64,74,56,35,32,NR,105,68,76,93,60,34,250,14,15,20,28
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,21,45,65,62,85,60,33,30,NR,91,74,NR,89,79,35,180,16,12,15,8
CUTTACK,24,NR,22,47,69,56,86,58,33,30,NR,93,75,NR,97,80,33,160,16,14,16,8
SAMBALPUR,24,NR,23,43,64,62,84,59,35,30,NR,88,74,86,92,79,35,180,16,14,16,8
ROURKELA,24,21,22,42,68,64,85,60,35,30,NR,92,73,87,91,81,35,160,16,14,14,10
KOLKATA,26,NR,22,48,70,62,95,56,36,32,120,96,74,85,88,70,NR,120,9,12,16,14
SILIGURI,27,19,22,37,68,62,72,65,34,30,184,98,71,82,112,NR,NR,120,8,10,15,20
PORT BLAIR,51,27,44,51,73,NR,NR,69,39,54,131,137,NR,NR,115,89,51,240,16,20,24,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,23,44,62,68,91,64,36,40,NR,80,65,80,NR,NR,NR,130,6,14,15,25
SHILLONG,21,25,24,50,66,72,102,66,38,NR,100,95,73,NR,NR,96,NR,200,17,15,17,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,109,NR,NR,320,NR,NR,40,50
DIMAPUR,23,16,20,55,NR,50,80,NR,NR,NR,90,93,95,NR,NR,NR,NR,180,10,15,30,30
AGARTALA,29,NR,25,47,56,65,74,76,36,38,NR,105,56,NR,NR,NR,34,140,16,14,19,26
VIJAYWADA,25,27,28,47,64,61,96,61,36,37,94,108,68,NR,86,73,40,183,12,18,15,9
VISAKHAPATNAM,25,24,26,49,65,67,90,54,39,36,109,98,61,NR,96,65,43,213,12,15,12,9
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,33,30,29,59,76,73,97,55,34,36,160,132,93,NR,99,80,47,166,12,22,21,18
ERNAKULAM,36,28,28,68,83,75,80,56,32,36,108,126,80,NR,112,65,58,154,14,26,26,20
KOZHIKODE,33,27,43,59,71,73,92,62,34,36,145,135,90,NR,108,69,44,158,10,18,22,9
PUDUCHERRY,28,27,28,50,80,80,100,55,31,29,93,119,91,NR,82,71,40,230,16,22,14,8
CHENNAI,32,30,32,50,75,79,99,56,32,NR,102,NR,89,NR,90,74,51,220,17,17,17,13
DINDIGUL,28,31,25,50,63,76,85,NR,32,32,102,NR,82,NR,93,75,38,220,14,18,15,10
THIRUCHIRAPALLI,30,29,NR,46,68,78,92,NR,31,28,100,NR,83,NR,90,74,43,220,12,16,14,7
HYDERABAD,27,28,30,69,80,72,90,60,38,40,94,104,80,81,87,71,50,194,11,16,14,8
Average Price,27.5,21.42,23.61,48.77,69.77,65.67,85.06,60.53,34.88,36.04,121.33,98.02,76.53,84.82,96.92,72.72,38.9,199.35,13.86,15.82,17.24,16.66
Maximum Price,51,31,44,72,86,96,103,78,45,54,184,139,103,98,120,96,58,320,19,26,40,50
Minimum Price,19,15,16,35,56,47,61,42,30,22,86,73,56,65,79,60,29,120,6,8,6,5
Modal Price,24,19.75,20,47.5,70,62,90,57.5,34,36,122.333333333333,90,80,83,93,70,37.5,220,16,15,20,14
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
