<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b7ec56a0d78f007b57c86fbc8bde4f3460f0e3d6746605528938ac3324789cf3
size 11197
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,27,70,102,122,105,85,38,50,177,145,119,135,157,NR,50,247,18,20,50,30
BATHINDA,35,21,30,70,112,113,103,83,38,50,170,142,130,136,155,110,43,263,18,18,48,28
LUCKNOW,40,22,23,70,110,155,100,68,38,52,172,167,145,149,153,142,45,385,18,14,41,18
KANPUR,25,19,24,65,106,100,92,67,40,56,130,135,97,129,140,99,43,150,20,10,45,20
VARANASI,35,28,30,71,114,116,111,92,45,56,200,164,120,139,159,99,49,250,25,14,57,15
AGRA,30,21,24,70,105,100,100,72,36,55,170,140,105,132,135,120,35,250,20,10,45,15
JHANSI,36,22,22,62,105,96,97,72,37,52,166,140,124,128,146,119,33,225,20,15,46,14
MEERUT,34,24,27,79,109,113,108,81,37,53,177,138,129,133,158,136,39,450,19,13,47,19
ALLAHABAD,31,25,32,74,110,140,110,75,42,54,169,139,120,125,148,111,43,237,20,19,56,22
GORAKHPUR,26,20,24,65,100,105,120,70,39,46,175,145,90,93,115,85,38,190,20,11,48,16
DEHRADUN,28,25,27,80,105,108,106,84,40,45,153,122,112,108,125,NR,42,220,20,12,49,24
HALDWANI,28,23,27,80,110,108,106,86,42,46,151,118,112,110,125,NR,45,240,20,11,46,23
RUDRAPUR,26,23,26,76,104,102,104,80,40,44,140,112,102,108,122,NR,42,210,20,10,45,22
HARIDWAR,28,24,27,79,110,108,110,88,42,45,152,120,114,110,128,NR,45,250,20,12,48,25
RAIPUR,33,34,37,80,133,90,82,70,50,50,155,132,85,103,120,95,55,190,20,22,47,16
DURG,26,26,25,70,100,95,100,70,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,40,40,NR,NR,NR,NR,NR,NR,40,240,10,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,164,119,87,111,121,96,51,243,17,38,40,35
RAJKOT,51,24,28,60,88,92,88,73,37,52,159,150,108,114,138,113,41,263,13,14,31,18
SURAT,31,28,27,68,105,99,91,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,35,25,28,92,112,111,109,78,39,53,165,149,110,130,161,94,41,316,15,16,32,15
INDORE,41,23,26,86,103,106,106,88,39,53,159,148,110,128,143,94,42,278,18,15,30,17
GWALIOR,34,20,31,69,101,90,98,65,48,53,175,155,124,120,140,NR,35,300,20,12,32,10
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,47,19,31,75,105,70,107,85,40,45,180,132,115,130,143,NR,40,387,14,11,32,10
SAGAR,42,22,32,76,113,92,82,73,38,52,104,141,83,119,133,86,36,314,22,15,36,13
JHABUA,30,21,24,70,110,100,100,80,NR,NR,187,154,143,143,176,NR,NR,NR,NR,17,52,17
HOSHANGABAD,30,18,23,58,98,91,84,66,34,40,165,136,94,122,153,NR,39,470,15,15,35,10
SHAHDOL,27,24,24,60,90,98,105,73,37,64,159,145,120,130,152,NR,35,277,9,12,30,6
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,25,30,25
MUMBAI,32,36,39,80,97,128,135,77,40,46,181,147,136,123,178,121,63,282,21,31,40,32
NAGPUR,45,25,39,66,95,95,100,85,42,44,160,150,110,135,145,90,45,190,20,18,30,20
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,30,29,73,108,113,107,82,38,47,159,179,132,134,152,125,50,245,19,20,30,15
JAIPUR,30,20,24,60,102,90,92,65,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,17,32,17
PATNA,36,20,24,71,105,110,104,77,41,46,NR,142,110,135,142,140,40,300,18,15,45,15
BHAGALPUR,26,20,24,62,100,100,100,70,36,46,NR,140,100,130,160,115,40,243,10,10,40,10
PURNIA,30,22,25,61,100,105,99,71,41,46,NR,143,109,141,NR,122,40,476,12,12,40,23
DARBHANGA,33,19,26,60,90,93,96,68,38,44,NR,136,118,136,NR,121,40,433,13,12,54,19
GAYA,40,19,26,68,100,97,98,68,41,46,NR,162,137,133,132,98,38,360,19,13,52,12
MUZZAFARPUR,32,19,23,70,106,109,104,70,39,45,NR,142,113,138,160,122,41,350,18,12,35,18
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,30,18,22,65,95,100,98,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,21,28,70,100,110,100,70,NR,NR,NR,164,NR,109,NR,98,NR,NR,NR,10,45,10
BOKARO,30,25,30,70,98,120,122,68,NR,NR,NR,159,109,142,NR,126,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,23,23,68,100,100,98,68,39,49,154,148,115,140,171,123,38,212,17,13,43,14
SIMDEGA,30,28,22,70,95,110,100,65,38,50,NR,159,109,142,NR,126,35,150,20,10,40,15
BHUBANESHWAR,38,32,35,69,110,120,108,71,39,46,NR,159,118,NR,169,138,42,200,20,12,37,19
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,34,25,66,105,101,100,70,41,46,NR,157,113,NR,168,136,37,220,20,12,40,20
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,27,32,38,68,112,105,113,75,40,46,NR,151,130,NR,149,121,46,240,20,11,45,20
BARIPADA,28,32,25,68,102,102,100,70,40,46,NR,158,116,NR,160,136,45,220,20,10,39,20
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,71,110,106,110,94,40,44,NR,145,114,134,154,124,45,197,17,10,47,19
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,36,23,30,60,95,110,120,110,40,50,147,144,100,123,153,103,45,230,11,10,60,20
RAMPURHAT,33,22,32,65,100,102,108,75,36,55,111,126,98,125,145,105,38,215,18,12,35,14
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,38,20,30,66,112,115,148,94,39,39,129,144,129,126,141,114,39,292,10,9,42,13
PORT BLAIR,58,42,57,83,107,135,112,85,50,64,NR,171,165,NR,176,139,70,513,20,37,65,60
MAYABUNDER,40,NR,57,107,113,128,127,95,51,64,NR,188,164,NR,192,146,70,NR,20,38,72,60
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,68,105,90,105,75,42,62,180,140,100,130,150,120,40,190,15,15,36,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,140,140,130,140,NR,50,250,22,20,50,30
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,28,30,30,80,120,120,120,90,45,64,125,130,130,140,165,120,80,360,23,15,45,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,30,NR,30,75,110,120,100,95,42,64,NR,149,130,135,150,120,44,178,10,15,50,25
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,40,26,49,68,100,118,90,73,40,50,162,141,102,NR,142,115,49,320,17,15,37,15
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,58,41,38,116,153,177,176,108,38,43,171,153,93,87,158,132,60,437,17,28,54,17
DHARWAD,39,33,54,84,115,122,111,92,35,50,157,167,115,137,141,121,48,383,20,24,54,19
MANGALORE,43,39,56,79,99,104,104,90,38,44,195,178,125,135,140,119,71,500,17,24,46,22
MYSORE,55,35,50,87,110,130,131,99,37,38,173,163,220,114,143,116,57,360,16,23,45,19
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,36,33,35,80,98,111,114,92,36,NR,171,163,129,134,142,120,63,348,18,24,45,18
KALABURAGI,46,25,30,57,83,85,94,72,38,44,130,127,81,116,121,115,36,153,10,19,33,16
TUMAKURU,56,29,29,88,103,121,103,81,38,38,164,159,99,NR,143,118,45,320,10,20,40,15
BELLARY,51,35,51,48,96,116,111,91,38,42,168,148,113,122,152,127,42,322,20,31,46,14
DHAVANAGERE,55,40,48,100,110,114,116,100,40,45,158,158,112,149,160,124,45,280,20,35,55,10
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,49,29,34,117,108,128,108,88,36,42,151,165,112,148,151,120,38,457,11,23,38,11
T.PURAM,38,34,40,80,105,125,110,82,39,44,200,160,120,NR,150,125,55,240,10,30,45,40
ERNAKULAM,38,36,30,94,120,134,126,94,38,46,200,170,130,NR,160,125,60,240,14,30,40,30
KOZHIKODE,34,40,30,75,115,130,120,85,37,50,180,145,127,NR,147,125,50,230,12,22,40,20
THRISSUR,40,30,40,80,106,112,115,88,38,48,182,145,130,NR,145,115,50,240,12,35,40,30
PALAKKAD,33,35,35,70,102,105,105,75,36,44,165,148,128,NR,149,122,46,240,10,28,40,27
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,138,NR,155,125,45,240,12,30,48,25
PUDUCHERRY,57,39,47,75,119,131,116,95,44,42,176,157,143,NR,149,132,57,483,19,25,40,15
CHENNAI,54,38,42,80,110,130,118,78,41,43,177,117,126,NR,157,127,68,220,20,22,38,23
DINDIGUL,54,36,40,77,110,128,110,77,39,43,186,140,118,NR,151,123,49,220,19,43,50,25
THIRUCHIRAPALLI,55,39,53,81,113,128,117,93,39,51,183,156,141,NR,152,120,55,175,19,27,44,14
COIMBATORE,42,32,36,78,108,120,108,75,37,43,190,147,122,NR,157,133,55,240,19,40,42,21
TIRUNELVELI,34,33,50,80,105,125,109,75,37,44,186,170,115,NR,163,132,48,220,20,22,36,17
CUDDALORE,40,38,55,71,105,123,122,95,36,42,163,125,112,NR,146,114,51,357,20,29,52,19
DHARMAPURI,52,36,32,68,105,120,105,75,37,43,181,NR,119,NR,160,130,45,220,19,25,41,12
VELLORE,46,38,34,77,108,123,111,78,37,38,180,157,118,NR,157,120,54,295,20,28,42,17
RAMANATHAPURAM,42,32,45,62,102,113,103,90,38,44,174,NR,134,NR,149,126,45,220,16,44,48,27
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,154,156,133,137,NR,118,NR,NR,NR,NR,NR,NR
KARIMNAGAR,38,32,46,65,103,112,103,78,36,46,158,148,99,NR,145,115,49,311,19,21,28,10
WARANGAL,42,30,36,69,98,105,95,59,40,55,155,157,100,133,145,122,67,297,15,27,44,14
ADILABAD,47,32,41,63,107,110,105,73,34,60,149,152,100,127,146,116,57,240,20,25,25,18
SURYAPET,40,30,48,63,103,108,108,78,36,59,163,148,98,NR,153,118,NR,228,17,23,23,13
JADCHERLA,42,31,40,66,104,106,104,70,36,59,151,160,72,132,148,116,65,300,14,34,42,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
