<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2391a0e58f5c12d61c4cd46daa58a514b4fbcd9356e3f652deacb76179847317
size 4351
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,32,35,107,94,64,80,90,107,30,265,13,8,9,15
DELHI,24,16,17,49,70,67,69,50,33,29,136,93,77,88,101,NR,35,165,14,10,15,19
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,28,NR,18,55,65,62,65,50,35,26,126,121,79,88,NR,NR,37,130,14,8,12,20
MANDI,22,NR,16,51,64,62,64,43,33,20,118,114,75,77,NR,NR,30,245,13,8,10,20
SRINAGAR,22,20,20,62,60,NR,NR,NR,35,30,NR,108,77,NR,NR,NR,NR,296,13,14,14,NR
JAMMU,25,14,15,52,67,63,64,50,36,28,132,115,80,93,101,79,36,195,14,10,13,20
AMRITSAR,21,14,16,46,67,44,62,44,33,33,115,106,79,88,98,NR,32,158,13,7,8,11
LUDHIANA,24,14,17,51,65,61,61,47,34,34,129,95,71,88,96,70,35,180,14,8,13,16
BATHINDA,24,13,15,49,66,55,58,49,33,32,121,112,76,88,98,NR,33,165,14,6,11,22
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,15,13,15,52,60,58,72,NR,33,32,86,87,68,89,NR,NR,32,150,14,10,15,25
RAIPUR,19,17,19,52,60,46,55,38,30,24,110,88,75,77,90,NR,35,180,8,10,10,8
AHMEDABAD,18,16,15,42,57,52,55,38,30,36,132,72,64,81,82,66,38,230,13,7,7,10
RAJKOT,20,14,16,52,60,60,55,45,32,38,126,80,68,82,80,65,48,260,12,12,10,15
BHOPAL,18,14,16,41,70,54,66,44,29,35,115,72,58,70,73,56,35,165,12,10,10,10
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,22,21,22,55,70,68,72,54,33,36,121,96,88,84,90,67,44,200,14,13,13,19
NAGPUR,22,19,22,44,59,60,63,44,33,29,121,82,78,79,92,73,38,140,13,10,9,13
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,15,49,60,54,58,39,31,28,NR,95,65,89,87,71,NR,150,9,8,9,10
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,17,16,48,60,NR,NR,NR,33,NR,NR,98,65,NR,NR,NR,NR,200,14,10,10,10
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,19,NR,17,50,62,60,78,44,34,26,120,95,64,82,95,65,NR,120,8,7,10,10
SILIGURI,17,14,15,50,60,72,55,46,33,26,NR,97,68,82,99,NR,NR,100,5,8,10,20
ITANAGAR,18,13,18,55,65,65,65,60,35,40,99,104,80,104,149,NR,45,NR,10,10,15,40
GUWAHATI,17,16,17,47,46,58,59,42,34,32,NR,85,70,78,89,74,NR,140,NR,7,11,15
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,10,23,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,15,16,18,40,60,50,70,45,35,NR,95,93,80,NR,NR,NR,NR,160,10,10,20,15
AGARTALA,19,NR,21,51,65,75,61,54,36,29,NR,100,56,NR,NR,NR,34,140,12,11,15,9
VIJAYWADA,20,22,21,50,56,52,61,49,34,31,116,84,62,NR,78,67,36,183,9,14,9,15
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,24,19,24,45,57,70,66,55,32,27,127,119,97,69,96,69,42,126,7,19,17,17
ERNAKULAM,24,19,21,51,65,63,67,47,32,30,95,99,73,74,90,68,39,118,7,17,17,22
CHENNAI,22,22,24,52,64,60,64,45,31,27,125,108,79,NR,86,66,35,260,14,11,8,20
DINDIGUL,21,22,24,56,59,59,57,NR,30,28,110,NR,74,NR,85,64,33,236,12,14,12,20
THIRUCHIRAPALLI,21,22,24,52,60,57,58,NR,30,28,115,NR,77,NR,88,67,34,235,11,15,12,20
HYDERABAD,22,22,20,50,57,60,63,39,33,33,108,78,71,75,80,57,40,192,11,13,9,16
Average Price,21.03,16.96,18.41,49.84,61.59,59.83,63.43,46.41,32.88,30.41,114.96,95.9,73.03,82.75,91.04,69,36.5,183.35,11.65,10.47,12.06,17.16
Maximum Price,28,22,24,62,70,75,78,60,36,40,136,121,97,104,149,107,48,296,14,19,23,40
Minimum Price,15,13,15,40,46,44,55,38,29,20,84,72,56,69,63,56,30,100,5,6,7,8
Modal Price,22,14,15,52,60,60,55,47,33,28,118,95,79,88,90,67,35,168.333333333333,14,10,10,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
