<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:032d8dd25684ed327dea9ef54354a8f3588c84193dbb6598af988ba76cb911da
size 10946
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DEHRADUN,28,23,26,78,105,108,106,82,40,45,158,140,112,NR,140,NR,42,220,20,12,45,20
HALDWANI,28,23,26,79,110,108,106,84,42,46,156,142,120,118,142,NR,45,240,20,11,46,22
RUDRAPUR,27,22,25,76,105,104,105,79,40,45,150,136,115,110,136,NR,42,200,20,10,42,18
HARIDWAR,28,24,27,80,112,110,110,86,42,50,160,145,122,120,145,NR,44,245,20,12,46,24
RAIPUR,33,34,37,80,133,90,82,70,50,50,155,132,85,103,120,95,55,190,20,22,40,16
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,25,25,30,80,95,70,120,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,51,24,28,59,88,92,88,71,36,52,159,150,108,114,141,113,39,258,13,12,31,16
SURAT,34,28,26,68,98,97,82,77,37,52,152,149,92,124,131,104,47,210,15,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,41,25,28,92,110,110,107,90,40,53,178,155,120,133,160,95,42,313,18,18,23,14
INDORE,45,23,27,90,103,107,107,90,40,53,165,152,114,129,146,96,42,273,19,16,31,19
GWALIOR,35,23,36,70,105,91,100,71,48,54,167,152,132,140,165,NR,35,320,20,12,31,10
JABALPUR,35,25,30,100,120,110,100,90,40,55,155,120,120,125,145,95,38,260,15,15,40,12
REWA,47,19,31,73,103,73,107,82,40,45,180,132,115,130,143,NR,40,387,14,10,30,10
SAGAR,47,24,36,80,114,93,88,75,38,52,104,141,84,119,132,87,36,314,22,18,25,14
JHABUA,30,21,25,75,110,100,100,80,39,46,168,140,125,130,155,NR,47,290,17,18,28,20
HOSHANGABAD,40,20,24,65,105,95,100,75,36,45,175,150,110,132,170,NR,38,500,20,15,40,10
SHAHDOL,25,24,25,59,85,96,105,71,37,50,164,144,120,135,150,NR,35,280,10,12,25,5
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,25,25
MUMBAI,32,36,39,79,100,127,132,76,40,46,180,148,137,127,191,124,63,282,21,31,34,37
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,30,29,73,108,113,107,82,38,47,159,179,132,134,152,125,50,245,19,20,30,20
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,20,24,71,102,100,102,75,42,46,NR,140,115,145,173,145,40,300,18,15,41,15
BHAGALPUR,26,20,24,62,100,100,100,70,36,46,NR,140,100,130,160,115,40,243,10,10,40,10
PURNIA,30,22,25,61,100,105,99,71,41,46,NR,143,109,141,NR,122,40,474,12,12,43,16
DARBHANGA,33,19,26,60,90,93,96,68,38,44,NR,136,118,136,NR,121,40,433,15,12,54,19
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,32,19,23,70,106,109,104,70,37,45,NR,142,113,145,160,122,41,350,18,13,25,12
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,30,18,22,64,95,102,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,23,23,68,100,100,98,68,39,49,154,148,115,140,170,123,38,212,17,13,28,14
SIMDEGA,30,24,25,70,100,100,105,70,40,50,NR,156,109,148,NR,129,35,150,20,10,30,15
BHUBANESHWAR,38,32,35,69,110,120,108,75,39,46,NR,160,121,NR,179,139,45,145,20,13,28,18
CUTTACK,30,36,24,64,100,105,100,67,39,46,NR,161,110,NR,166,133,42,220,21,12,25,20
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,26,66,105,105,100,68,40,46,NR,158,108,NR,165,134,45,200,20,12,29,20
BALASORE,27,32,38,69,113,103,114,76,40,46,NR,151,134,NR,156,124,47,240,20,12,35,20
BARIPADA,28,34,25,70,105,105,100,70,40,46,NR,159,116,NR,160,140,45,220,20,12,29,15
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,73,109,106,110,94,40,44,NR,147,115,139,165,127,42,197,17,10,40,19
SILIGURI,36,26,28,82,94,98,102,82,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,36,23,30,62,95,110,120,110,40,50,147,145,100,125,155,105,45,230,12,10,60,15
RAMPURHAT,34,22,32,65,100,102,108,75,36,55,111,126,98,125,145,105,38,198,18,12,26,11
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,38,19,30,65,111,114,149,94,38,39,129,144,129,126,141,114,39,293,10,9,36,17
PORT BLAIR,41,42,57,83,107,135,112,85,50,64,NR,187,164,NR,179,139,70,530,20,30,55,48
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,27,30,30,87,113,117,117,87,41,64,118,132,130,127,148,117,70,323,20,14,40,25
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,31,75,110,120,105,95,43,64,NR,150,130,140,168,120,48,179,10,20,50,17
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,41,27,43,68,102,118,89,73,39,50,163,142,102,NR,143,115,47,320,17,16,31,16
KURNOOL,42,34,33,69,103,124,117,92,35,29,160,169,112,NR,158,119,51,252,19,28,28,9
TIRUPATHI,48,32,43,66,100,120,115,100,42,46,168,200,104,101,135,93,60,180,15,44,43,20
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,36,38,195,178,125,135,158,119,NR,NR,NR,19,26,18
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,36,33,36,82,98,106,108,93,36,35,171,169,134,134,151,127,61,340,18,24,34,14
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,49,32,55,105,94,114,107,83,37,42,166,147,108,133,158,128,42,240,10,30,29,12
DHAVANAGERE,64,38,50,100,125,125,118,100,42,45,160,156,115,149,160,125,45,280,20,40,50,10
SHIVAMOGGA,39,34,26,93,103,127,119,101,35,44,153,170,108,NR,145,125,49,253,14,32,35,17
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,53,37,41,77,108,127,117,77,41,43,177,128,126,NR,162,129,63,220,20,22,32,22
DINDIGUL,54,36,40,77,110,128,110,77,39,43,186,140,118,NR,156,131,49,220,19,35,32,21
THIRUCHIRAPALLI,54,39,51,80,117,127,117,93,39,51,163,168,132,NR,155,120,57,180,20,29,40,16
COIMBATORE,42,32,36,78,108,117,108,75,37,43,187,143,120,NR,155,130,54,221,19,38,30,16
TIRUNELVELI,33,32,50,78,108,118,108,75,37,44,186,170,116,NR,169,136,48,220,20,22,28,17
CUDDALORE,41,38,53,73,109,124,115,92,36,42,168,145,113,NR,148,120,52,559,19,27,27,14
DHARMAPURI,52,36,32,68,105,120,105,76,37,43,181,NR,119,NR,167,132,45,220,19,25,35,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,42,32,45,62,102,113,103,90,38,44,174,NR,134,NR,159,131,45,220,16,42,49,27
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,38,32,46,65,103,112,103,78,36,46,158,148,98,NR,145,114,48,310,18,20,28,10
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,42,31,40,67,101,104,102,70,36,59,152,164,74,132,149,116,65,297,14,34,42,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
