<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:97a69907648ea12ef875ffc8eb24a57307b70e7dbfee5e0fa28ebf079976eaa9
size 4976
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,24,23,25,41,72,62,90,60,30,31,120,110,80,90,98,80,35,200,8,15,15,5
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,91,86,65,86,87,60,48,250,15,20,20,17
RAJKOT,22,17,20,45,65,65,89,55,33,44,86,76,71,78,77,68,40,260,15,13,10,8
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,19,21,47,70,60,90,65,33,36,112,90,78,88,100,NR,42,210,8,15,10,8
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,26,20,23,39,66,58,88,57,33,32,NR,80,66,84,NR,NR,33,150,14,16,14,16
JODHPUR,35,18,20,37,70,62,84,58,34,32,93,76,70,80,85,NR,32,180,12,16,15,20
KOTA,30,17,20,40,70,63,82,55,31,30,90,83,68,84,93,76,30,160,15,10,6,10
PATNA,29,20,21,42,64,57,81,53,36,34,NR,90,73,94,90,78,NR,170,15,13,13,13
BHAGALPUR,30,21,23,45,66,64,74,56,35,32,NR,105,68,76,93,60,34,250,14,14,12,20
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,21,45,65,60,85,60,33,30,NR,91,73,NR,89,78,35,180,16,12,15,7
CUTTACK,24,NR,22,48,69,55,85,63,34,30,NR,92,73,NR,97,78,33,160,16,13,13,12
SAMBALPUR,24,NR,23,43,65,62,89,61,34,30,NR,86,74,84,92,78,36,180,16,14,16,8
ROURKELA,24,21,24,42,68,64,85,60,35,30,NR,92,71,85,89,78,35,160,16,14,14,10
KOLKATA,26,NR,22,48,70,62,98,60,36,32,120,96,74,83,88,68,NR,120,9,12,14,14
SILIGURI,27,19,22,37,68,62,82,60,34,30,184,98,71,82,112,NR,NR,120,8,14,18,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,23,44,62,68,91,64,36,40,NR,80,65,80,NR,NR,NR,130,6,14,15,25
SHILLONG,21,25,24,50,66,72,102,66,38,NR,100,95,73,NR,NR,96,NR,200,17,15,17,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,23,16,20,55,70,50,80,60,38,NR,90,93,95,NR,NR,NR,NR,180,10,15,30,30
AGARTALA,29,NR,25,47,56,65,74,76,36,38,NR,105,56,NR,NR,NR,34,140,16,14,19,26
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,32,30,29,60,76,73,96,55,33,36,160,132,93,NR,99,80,47,162,12,24,20,17
ERNAKULAM,36,28,29,68,82,75,80,56,32,36,108,126,80,NR,112,65,58,154,14,26,25,20
KOZHIKODE,33,28,43,55,73,73,92,62,34,36,145,135,90,NR,108,69,44,158,10,18,19,10
PUDUCHERRY,28,27,28,50,80,80,100,55,31,29,93,119,91,NR,82,70,40,230,16,24,15,10
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,27.34,20.56,22.81,47.13,69.56,64.31,86.61,61.5,34.41,34.53,126.13,96.94,75.6,85.05,97.21,73.06,37.96,188.63,13.84,15.66,16.41,16.41
Maximum Price,37,30,43,72,82,86,104,82,38,44,186,135,95,100,122,96,58,295,19,26,30,35
Minimum Price,19,15,16,35,56,50,67,42,30,25,86,73,56,65,77,60,30,120,6,10,6,5
Modal Price,24,18.5,20,47,70,62,85,60,34,30,120,91,73,84,98.4,78,40,170,16,14.5,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
