<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:811d1614b4f0e61a5cf0360e16a3590eeda69900193891e3fee912bee0e0ca96
size 9403
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAMMU,34,24,27,64,94,112,104,70,43,45,NR,140,125,140,121,102,42,240,20,15,35,20
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,25,22,27,59,83,88,88,78,38,46,153,115,104,115,115,96,40,200,18,17,35,32
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,25,64,88,95,99,73,38,45,140,104,95,100,108,NR,40,210,19,16,40,30
MANDI,35,NR,28,66,100,110,96,68,40,50,140,130,100,89,NR,NR,36,320,20,20,35,30
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,35,20,25,60,75,70,68,70,40,46,160,100,90,95,90,75,45,210,19,15,45,25
RUDRAPUR,27,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,34,NR,26,75,85,80,85,61,40,30,158,131,101,104,NR,NR,42,180,20,20,40,30
SOLAN,33,NR,27,70,90,95,95,65,40,39,NR,142,109,104,NR,NR,40,190,20,18,40,28
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,28,23,30,80,95,75,100,60,40,40,120,120,65,104,120,NR,40,250,10,20,40,10
BHOPAL,27,24,26,65,90,70,90,60,36,48,105,98,68,90,85,72,40,250,16,18,30,15
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR,27,28,33,57,83,78,95,58,37,40,145,115,78,95,105,78,38,200,18,18,28,15
DURG,26,28,30,60,80,80,95,60,36,43,126,118,71,95,98,95,37,220,10,24,35,10
GWALIOR,30,26,28,57,86,82,82,60,39,45,135,96,80,88,105,76,37,200,18,15,25,12
INDORE,26,23,25,62,88,74,84,58,36,45,105,95,68,92,83,NR,40,220,15,24,30,20
JABALPUR,27,23,25,63,92,72,85,58,40,53,130,105,85,83,105,84,40,220,10,15,30,10
JAGDALPUR,26,30,35,56,85,95,88,58,40,55,137,109,79,93,98,82,34,180,10,25,40,20
JAIPUR,30,23,26,54,77,86,91,60,38,44,161,100,75,95,111,NR,36,160,17,15,30,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,35,37,75,94,119,115,74,42,44,146,123,97,93,93,82,64,280,19,24,46,36
NAGPUR,32,30,28,58,89,81,93,65,41,45,130,111,71,113,110,109,45,201,18,23,36,14
NASHIK,40,35,35,79,75,78,78,60,39,37,119,104,78,76,90,74,45,248,11,26,32,27
PANAJI,42,35,32,85,90,120,120,75,39,53,175,148,117,106,128,101,60,250,20,35,35,25
PUNE,57,38,33,63,89,93,93,69,34,38,119,160,73,93,90,70,33,225,17,18,30,17
RAIPUR,24,30,28,60,85,95,100,65,36,42,138,115,70,98,102,80,40,180,12,20,28,10
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,25,19,22,58,85,80,80,60,40,45,116,90,70,84,92,NR,42,210,12,15,30,15
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,15,30,15
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,34,30,62,81,102,98,66,40,38,NR,116,88,NR,112,105,42,200,19,19,30,22
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,32,28,60,80,100,98,65,40,38,NR,116,90,NR,110,96,45,180,19,18,32,16
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,28,23,26,55,70,120,105,70,38,37,NR,126,109,120,170,104,45,200,10,20,30,30
GAYA,27,20,26,61,86,68,81,59,35,44,NR,108,97,100,NR,92,39,193,19,22,52,35
JEYPORE,28,34,30,62,80,100,98,64,40,38,NR,118,88,NR,110,100,45,200,19,18,30,20
KHARAGPUR,36,24,32,75,82,95,110,80,41,45,147,115,80,95,100,84,48,220,12,17,40,20
KOLKATA,31,NR,28,62,82,100,105,64,40,38,153,108,78,103,108,97,44,140,9,16,30,20
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,30,23,28,56,70,110,92,68,38,42,NR,110,100,115,125,85,44,200,15,18,30,25
PATNA,35,25,28,63,88,102,106,68,40,42,NR,110,85,116,117,106,38,190,19,19,30,25
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,30,24,26,62,82,105,110,80,40,42,110,100,78,92,110,85,42,180,17,15,40,20
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,16,35,30
RANCHI,34,30,28,70,90,105,110,70,40,45,162,117,90,120,126,109,40,280,20,19,30,20
ROURKELA,22,34,29,62,80,100,97,62,41,38,NR,118,86,98,116,101,40,180,20,18,30,15
SAMBALPUR,27,32,28,60,80,100,98,62,40,38,NR,116,86,NR,117,101,38,220,20,18,30,20
SILIGURI,36,25,28,70,75,80,80,82,40,45,175,115,110,120,130,80,45,170,10,15,40,25
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,30,NR,45,100,NR,120,140,100,50,70,NR,100,NR,100,100,NR,100,350,20,30,50,80
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,26,33,65,80,100,100,70,42,56,NR,110,80,120,115,NR,47,200,12,19,34,40
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,23,36,30,75,95,95,95,70,45,60,NR,125,95,100,110,NR,60,340,14,20,50,30
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,28,30,55,74,97,100,62,35,52,120,120,60,77,98,89,50,200,14,30,25,10
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,51,37,35,65,95,117,105,67,37,43,146,128,97,NR,113,95,65,220,19,22,30,17
COIMBATORE,40,35,33,72,94,120,107,65,38,43,155,124,82,NR,109,89,60,220,18,28,30,12
CUDDALORE,32,38,38,74,98,112,104,84,37,43,148,143,112,NR,107,101,54,NR,16,33,34,16
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,48,36,33,80,104,140,124,85,40,46,NR,135,106,NR,95,86,56,180,14,35,35,20
HYDERABAD,40,30,32,64,85,105,95,58,38,50,103,110,78,95,100,85,50,175,12,30,20,12
JADCHERLA,33,30,32,62,78,102,98,65,35,50,118,133,78,NR,98,85,58,253,10,22,20,10
KARIMNAGAR,36,34,37,65,90,110,89,66,38,42,120,150,70,NR,100,75,50,188,14,28,25,18
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,46,37,38,86,94,98,90,75,39,42,131,164,82,NR,104,76,45,185,15,30,28,10
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,65,NR,57,90,100,150,120,90,55,64,NR,149,125,NR,153,118,80,415,17,50,60,80
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,37,35,30,72,92,125,105,65,39,44,150,120,95,NR,100,93,52,210,11,35,32,14
PORT BLAIR,38,40,50,72,90,124,100,77,50,55,NR,143,131,NR,126,120,66,208,12,40,50,50
PUDUCHERRY,34,42,32,64,100,120,112,70,38,42,145,132,120,NR,108,96,55,250,19,22,28,12
RAMANATHAPURAM,42,33,36,60,94,113,110,77,38,44,153,NR,98,NR,110,95,50,210,18,38,35,18
SURYAPET,34,29,31,63,80,98,93,63,36,54,124,146,72,NR,100,88,56,200,13,24,24,12
T.PURAM,38,35,44,80,96,125,115,65,40,44,180,120,100,NR,105,90,65,190,10,30,35,25
THIRUCHIRAPALLI,50,35,32,65,93,120,110,66,42,50,156,130,95,NR,95,90,45,220,13,30,30,10
THRISSUR,40,40,46,70,90,108,120,65,39,43,186,145,115,NR,115,105,46,200,12,30,34,18
TIRUNELVELI,32,34,39,75,90,115,105,70,38,44,171,131,93,NR,112,89,49,210,17,30,35,15
TIRUPATHI,40,30,34,65,85,106,105,83,38,41,120,160,80,91,102,85,60,180,15,32,28,18
VELLORE,44,39,37,70,101,113,99,68,39,38,145,136,95,NR,100,97,70,385,19,29,33,14
VIJAYWADA,39,35,33,60,93,106,108,70,40,43,122,120,78,84,97,84,46,190,15,22,30,13
VISAKHAPATNAM,35,32,33,57,77,102,103,65,41,46,129,110,79,NR,100,95,37,210,11,22,33,13
WARANGAL,35,28,31,55,77,99,96,59,36,50,117,127,80,100,97,86,48,210,10,20,24,14
WAYANAD,38,38,34,72,95,125,105,70,37,46,NR,NR,96,NR,105,92,45,160,12,30,34,16
Maximum Price,65,42,57,100,104,150,140,100,55,70,186,164,131,140,170,120,100,415,20,50,60,80
Minimum Price,22,17,21,54,70,65,68,55,34,30,96,90,60,76,83,65,31,140,9,15,20,10
Modal Price,30,35,28,60,90,105,105,65,40,45,132.5,120,78,97.5,100,85,40,210,19,18,30,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
