<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:21ec27e3f6021e73b0d4242e2c016187bd24c3b9a8dcb2b0a8ea4d31e4543173
size 10162
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,30,22,24,70,105,110,110,78,37,46,176,149,124,136,158,117,48,245,19,15,54,28
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,40,55,NR,NR,NR,NR,NR,NR,38,230,20,NR,NR,NR
KARNAL,28,21,24,72,100,100,104,74,36,50,165,124,116,115,142,108,36,245,19,8,38,18
PANCHKULA,34,22,27,63,104,104,110,91,39,54,167,146,121,137,141,110,50,270,20,20,45,30
GURGAON,31,22,27,59,90,95,99,65,38,56,176,148,128,142,153,123,39,293,15,10,45,20
SHIMLA,35,NR,26,77,103,109,107,78,40,47,166,142,112,120,NR,NR,41,307,20,20,40,30
MANDI,35,NR,24,67,105,102,106,74,38,40,170,155,118,130,148,114,33,249,21,12,40,31
DHARAMSHALA,26,NR,25,70,110,110,105,75,41,40,123,163,115,116,140,NR,40,280,21,17,40,30
SOLAN,38,NR,26,70,100,110,100,80,38,40,NR,155,120,120,NR,NR,45,240,21,20,45,40
UNA,49,NR,23,63,104,100,97,72,36,50,161,134,118,118,143,115,38,240,21,10,40,32
SRINAGAR,54,30,30,80,125,120,105,85,40,42,NR,160,125,130,165,NR,50,300,21,40,50,40
JAMMU,35,22,24,68,112,107,107,78,40,45,NR,163,127,140,150,120,40,280,21,18,47,38
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,22,30,35
LUDHIANA,32,22,27,65,102,95,100,75,38,50,170,145,115,123,145,NR,50,247,18,18,50,28
BATHINDA,35,21,30,68,107,100,102,73,38,47,170,130,117,124,136,110,43,263,18,14,48,28
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,26,18,24,65,99,105,87,64,40,56,122,123,87,124,132,94,43,150,20,10,25,20
VARANASI,36,27,30,81,106,116,106,91,45,53,188,158,112,129,150,89,45,245,25,14,49,19
AGRA,30,22,24,72,106,100,106,72,36,55,170,140,105,122,125,120,32,250,20,10,45,15
JHANSI,36,22,22,63,104,95,95,73,37,52,165,140,119,124,145,119,33,225,20,18,41,17
MEERUT,28,22,25,70,105,95,100,95,37,55,172,137,125,135,143,100,35,387,20,10,50,17
ALLAHABAD,26,22,25,70,97,132,107,72,40,50,165,135,115,125,155,115,42,205,20,15,45,20
GORAKHPUR,25,20,24,64,99,104,119,69,36,45,172,141,87,87,113,82,34,187,20,11,39,17
DEHRADUN,28,24,27,79,106,110,108,84,40,45,153,122,112,108,125,NR,42,220,20,18,45,28
HALDWANI,28,23,27,80,110,108,106,86,NR,NR,151,118,112,110,125,NR,NR,NR,NR,18,45,30
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,32,34,35,77,133,100,92,70,48,48,152,127,78,100,117,95,50,187,20,21,26,20
DURG,25,27,28,65,95,90,105,75,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,110,40,240,10,40,40,20
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,109,142,65,104,109,110,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,37,50,174,153,129,125,139,116,48,250,18,28,49,25
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,156,115,85,107,117,95,51,243,17,38,40,35
RAJKOT,51,24,28,60,88,92,87,75,37,52,151,150,107,114,138,109,41,263,13,21,28,24
SURAT,28,28,28,NR,96,110,105,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,57,28,28,73,133,117,98,80,38,52,160,155,120,155,160,110,52,275,15,22,32,20
BHOPAL,34,24,26,88,97,102,102,77,40,53,157,146,104,121,139,90,45,303,14,18,30,23
INDORE,30,19,23,80,106,113,113,87,40,50,150,140,109,122,131,95,43,291,16,20,24,18
GWALIOR,44,20,31,NR,94,84,91,65,39,60,167,132,115,118,135,NR,33,300,31,13,25,15
JABALPUR,NR,25,25,75,110,90,85,70,40,55,150,125,100,110,135,90,36,265,15,15,30,20
REWA,48,18,32,73,110,70,107,85,40,45,180,127,107,123,143,NR,40,387,14,11,37,11
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,30,21,25,78,110,100,110,80,38,46,160,140,130,122,147,NR,47,307,17,20,42,20
HOSHANGABAD,40,26,27,65,95,100,110,82,35,45,175,145,NR,120,144,NR,34,450,12,20,36,12
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,35,30,35,70,100,105,108,110,38,46,165,155,120,125,143,110,50,400,15,29,30,30
MUMBAI,31,35,38,78,97,132,145,78,39,46,179,157,143,120,156,115,64,284,21,32,60,30
NAGPUR,44,24,40,60,90,110,110,80,36,NR,NR,NR,110,130,138,80,50,300,20,20,25,20
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,29,29,69,106,111,107,80,38,47,157,178,127,121,134,117,50,245,20,25,36,15
JAIPUR,30,20,24,58,105,94,92,64,37,44,162,135,86,128,142,NR,33,240,20,13,35,20
