<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2fcc10d500705482de5f79bc7fc807ddfe06edeb23be573a9534459410847ef9
size 9184
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,18,22,50,60,48,58,48,38,48,118,87,76,81,92,71,34,200,18,20,25,30
ALLAHABAD,20,18,20,47,60,50,62,50,38,40,142,100,72,88,98,76,28,190,17,18,25,28
AMRITSAR,32,20,22,66,76,68,76,72,34,44,145,100,81,92,102,NR,40,210,18,12,20,20
BATHINDA,27,19,21,66,71,66,65,62,34,48,116,102,85,86,125,NR,39,206,18,18,20,21
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,23,21,23,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,15,22,20
DELHI,34,22,24,71,83,81,90,72,39,42,164,120,94,102,109,91,55,235,18,28,30,43
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,24,21,22,57,67,55,80,55,38,42,153,120,69,92,126,76,40,180,18,20,20,40
GURGAON,30,20,22,58,73,73,65,60,37,42,142,98,93,98,104,85,40,240,17,20,25,35
HALDWANI,24,22,25,65,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,15,20,20
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,15,20,22
HISAR,32,20,24,50,75,67,70,50,36,42,148,106,90,107,104,89,30,200,18,22,20,40
