<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:83a1bb3178ae1d5c9c00f8818bfb8294af614f41410d4cf73bbc9f8362238c4c
size 4632
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,23,15,18,54,65,62,66,56,36,35,107,100,72,82,85,107,32,265,14,20,15,20
DELHI,25,15,17,60,70,65,67,57,35,29,166,101,84,92,105,NR,40,174,16,19,13,21
HISAR,23,13,14,51,71,71,72,NR,34,40,108,85,69,80,90,NR,30,150,14,15,16,15
KARNAL,20,13,15,52,60,54,NR,NR,35,36,124,87,75,85,94,NR,27,140,12,13,14,15
SHIMLA,28,NR,19,60,65,64,66,55,36,26,143,123,86,91,NR,NR,37,130,14,16,14,12
MANDI,23,NR,16,61,65,59,65,52,35,20,118,114,81,86,NR,NR,35,280,14,14,12,10
SRINAGAR,21,20,20,60,65,NR,NR,NR,33,30,NR,112,82,NR,NR,NR,NR,300,13,21,17,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,23,13,16,55,60,60,70,60,33,37,129,96,81,102,111,NR,36,180,13,18,9,8
LUDHIANA,24,14,17,55,64,63,62,52,34,34,130,95,75,85,110,75,35,180,14,14,13,20
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,15,62,65,70,72,52,33,40,126,98,77,NR,NR,NR,38,200,15,16,10,30
KANPUR,15,12,14,60,60,55,62,50,33,38,115,95,74,NR,NR,NR,40,140,14,14,10,20
VARANASI,16,11,14,52,58,56,65,40,33,40,125,90,68,NR,NR,NR,32,200,16,15,10,25
AGRA,17,12,14,58,65,58,58,53,33,34,90,84,77,NR,NR,NR,31,200,12,14,10,20
DEHRADUN,16,14,16,54,62,60,72,NR,35,36,90,90,72,90,NR,NR,35,150,14,15,12,20
RAIPUR,20,17,20,60,70,50,60,50,32,30,140,100,85,85,93,80,40,160,8,20,10,30
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,15,17,52,58,50,58,44,31,36,135,86,73,78,79,67,38,250,14,13,11,15
RAJKOT,19,16,17,62,62,57,65,50,32,40,138,84,73,80,78,63,45,260,14,16,11,21
BHOPAL,19,14,16,46,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,12,6,18
INDORE,24,15,17,62,68,55,61,50,32,32,154,93,82,88,99,NR,37,185,7,15,7,20
MUMBAI,27,24,26,64,71,73,69,60,33,36,132,96,92,82,NR,73,47,200,14,21,16,22
NAGPUR,23,19,20,52,60,53,59,44,33,29,135,NR,80,87,97,75,39,154,13,12,12,23
JAIPUR,22,15,15,54,59,45,53,46,33,26,132,89,63,82,NR,NR,30,130,12,12,8,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,16,57,61,56,56,46,34,30,NR,95,73,93,88,73,NR,155,11,13,12,18
BHAGALPUR,20,14,15,47,62,46,58,38,33,30,NR,93,68,79,81,54,31,230,10,16,10,32
RANCHI,28,16,16,56,64,NR,NR,NR,35,NR,150,NR,75,NR,NR,NR,NR,225,14,16,10,18
BHUBANESHWAR,19,15,17,58,56,48,52,54,33,24,NR,97,75,89,93,76,36,130,15,15,12,24
CUTTACK,20,NR,16,60,62,51,54,49,34,24,NR,96,76,NR,94,75,35,160,14,16,10,28
SAMBALPUR,19,14,16,58,50,52,56,46,34,24,NR,95,76,88,90,75,36,150,16,16,10,25
KOLKATA,20,NR,17,62,72,60,72,48,34,28,140,103,76,86,100,69,NR,120,8,16,14,30
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,18,NR,20,65,65,65,65,65,35,40,NR,110,95,110,NR,NR,45,NR,14,20,18,40
GUWAHATI,16,15,17,55,51,53,57,47,35,35,NR,95,78,NR,95,76,NR,140,NR,18,14,40
SHILLONG,17,NR,16,63,55,66,66,52,36,NR,90,105,77,NR,NR,96,NR,200,16,18,23,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,15,16,17,55,65,45,65,60,35,NR,100,99,75,NR,NR,NR,NR,160,10,20,20,40
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,22,23,22,59,60,51,62,49,35,31,121,84,71,NR,82,67,39,183,9,18,11,21
BENGALURU,27,19,19,59,75,70,68,NR,32,24,85,NR,63,63,83,68,36,300,14,21,14,19
DHARWAD,23,25,28,55,70,71,69,NR,31,28,108,NR,74,79,100,70,33,185,12,18,11,18
T.PURAM,26,19,24,50,64,65,65,72,34,27,129,120,95,69,93,68,35,136,7,19,26,28
ERNAKULAM,32,21,20,64,65,60,65,52,32,31,95,119,77,74,93,71,41,126,9,25,26,26
PUDUCHERRY,24,24,22,65,75,64,68,50,32,26,132,112,79,NR,82,68,40,190,15,20,10,17
CHENNAI,25,22,26,64,70,58,66,50,32,27,138,108,88,NR,89,70,35,260,16,17,11,21
DINDIGUL,25,22,24,64,65,63,61,NR,32,28,131,NR,81,NR,90,68,34,238,12,20,12,22
THIRUCHIRAPALLI,22,22,24,64,68,60,62,NR,32,28,130,NR,80,NR,90,69,35,255,12,20,12,22
HYDERABAD,23,23,20,60,60,61,63,46,33,34,119,92,77,80,79,66,40,192,10,22,13,24
