<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b8f214cda5481661a49cdd0612f46d97ee22b28a68978bfb6a4a4e5fcfc39c57
size 13088
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,20,24,70,107,111,109,84,39,51,174,157,141,138,157,115,47,235,21,18,26,17
DELHI,31,NR,24,73,110,115,100,87,37,46,188,165,134,157,193,123,48,233,20,20,36,37
HISAR,30,21,23,65,100,90,90,85,38,50,180,150,138,140,180,130,40,240,20,20,30,20
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,75,100,95,100,90,40,52,217,179,157,179,201,135,50,245,20,16,22,26
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,75,105,107,104,74,40,50,179,169,142,148,NR,NR,45,300,21,20,35,24
MANDI,35,NR,24,73,110,100,101,82,39,40,185,182,140,139,184,135,40,249,21,16,34,32
DHARAMSHALA,27,NR,25,75,111,106,105,85,41,40,NR,180,150,150,190,NR,41,280,21,20,30,20
SOLAN,33,NR,24,76,115,113,97,83,39,40,178,170,140,146,150,NR,41,260,20,20,34,25
UNA,31,NR,24,78,106,96,94,85,37,50,165,132,136,145,170,131,42,250,21,15,36,25
BILASPUR-HP,40,NR,23,69,111,100,91,84,38,51,NR,162,142,148,NR,NR,38,340,19,21,33,22
SRINAGAR,31,29,35,83,117,110,107,93,43,43,NR,187,150,162,182,NR,47,287,21,30,38,38
JAMMU,35,22,25,75,115,110,107,90,44,45,NR,187,147,163,182,132,44,300,21,20,35,30
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,72,102,110,100,87,39,50,190,162,131,152,185,NR,50,280,26,18,33,25
BATHINDA,38,21,29,73,108,108,100,88,38,49,NR,142,141,149,178,124,45,287,27,16,32,25
LUCKNOW,32,21,23,72,105,145,100,78,38,55,222,200,189,178,200,177,50,432,18,18,31,40
KANPUR,28,17,24,74,105,98,90,75,40,56,142,157,102,149,152,105,45,155,20,NR,NR,NR
VARANASI,36,29,32,81,111,116,114,96,44,60,207,174,126,169,175,119,55,250,25,22,32,36
AGRA,30,21,24,80,110,105,110,90,38,57,185,160,131,150,152,128,40,250,20,16,30,28
JHANSI,36,19,23,72,103,101,98,83,39,51,182,170,150,151,184,134,35,225,18,17,19,11
MEERUT,36,25,27,91,110,110,107,97,38,56,170,178,172,169,182,142,39,445,20,19,32,37
ALLAHABAD,27,22,25,75,105,144,104,74,43,53,198,173,143,158,180,134,45,267,20,21,35,25
GORAKHPUR,26,21,24,73,110,105,123,88,40,46,177,163,92,95,115,87,40,194,20,15,40,27
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,35,18,24,80,110,120,110,108,37,55,188,161,139,153,188,145,42,360,20,12,22,22
AYODHYA,27,21,23,77,102,102,102,89,39,53,198,177,119,159,182,127,47,232,20,20,29,37
MORADABAD,48,23,37,97,117,117,107,107,41,55,180,187,188,175,175,183,53,303,28,20,22,17
ALIGARH,32,20,24,70,110,110,90,110,38,56,180,160,140,140,170,130,44,230,20,20,35,30
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,30,22,27,80,104,105,106,88,40,52,170,165,134,145,160,NR,43,245,21,18,25,17
HALDWANI,29,21,25,81,105,106,107,87,41,45,172,166,136,146,162,NR,44,250,21,50,25,18
RUDRAPUR,29,21,25,79,102,103,103,85,39,44,168,160,130,141,158,NR,41,244,20,17,24,16
HARIDWAR,31,23,28,82,107,110,107,92,42,56,173,169,140,148,165,NR,44,256,21,20,26,18
RAIPUR,38,37,34,93,121,114,112,92,41,42,190,188,132,162,180,147,41,302,18,17,28,25
DURG,28,30,27,65,93,93,94,79,37,56,180,167,128,155,155,135,45,257,9,18,28,28
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,25,26,30,62,95,80,100,70,34,40,91,154,123,133,163,112,40,455,19,26,28,18
JAGDALPUR,32,25,32,68,68,91,95,73,39,62,175,173,108,138,158,118,32,282,19,18,26,23
PANAJI,39,36,32,82,108,125,115,95,38,48,195,175,165,155,175,128,58,307,18,32,32,28
AHMEDABAD,25,22,25,67,100,92,97,80,39,54,172,117,85,107,130,95,51,243,17,20,35,22
RAJKOT,35,26,27,65,90,92,83,71,37,54,171,168,110,112,173,126,39,253,13,19,20,18
SURAT,32,28,27,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,16,33,16
BHUJ,28,26,26,71,98,110,95,80,38,53,170,155,140,155,175,130,52,275,15,22,20,20
BHOPAL,42,25,25,91,109,108,103,85,40,55,177,176,130,150,176,96,47,306,20,22,29,30
INDORE,40,23,26,88,107,107,112,88,40,54,177,175,134,152,178,102,44,296,19,21,22,23
GWALIOR,33,24,34,75,106,87,94,82,41,56,188,174,150,153,187,NR,44,257,20,23,22,27
JABALPUR,35,20,30,92,120,95,90,85,40,60,155,120,122,118,160,95,36,270,15,18,22,15
REWA,31,19,31,72,105,73,107,83,40,45,180,152,118,148,145,NR,50,387,14,18,30,27
SAGAR,30,19,24,77,102,98,95,85,39,50,148,142,147,142,152,112,37,222,17,16,19,20
JHABUA,30,21,25,80,110,100,107,90,38,45,180,170,150,160,190,NR,50,280,20,20,23,30
HOSHANGABAD,32,22,26,75,101,96,85,80,35,50,180,180,140,155,172,140,41,300,10,20,25,30
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,33,21,29,78,120,75,120,85,40,48,180,170,120,158,160,110,45,250,15,32,27,32
MORENA,36,20,29,75,125,127,118,93,40,56,180,160,130,145,180,NR,50,260,20,20,35,30
MUMBAI,33,35,40,75,107,117,125,88,39,47,174,161,144,143,153,123,65,287,21,21,26,27
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,40,30,29,77,102,110,108,96,37,47,174,212,153,150,175,148,39,280,19,15,23,13
JAIPUR,38,24,28,68,106,95,85,83,39,42,200,165,115,160,196,NR,37,250,15,18,28,30
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,27,24,27,63,100,90,92,76,40,42,183,195,127,100,NR,116,62,246,21,16,25,20
BHARATPUR,30,19,24,70,110,110,100,90,37,58,185,153,130,145,NR,NR,35,280,20,25,30,25
AJMER,40,30,38,70,105,100,95,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,39,32,30,66,121,111,103,103,39,40,185,183,135,171,227,143,42,247,24,32,33,30
PATNA,32,20,24,70,97,95,92,86,41,46,NR,160,122,152,200,140,42,300,18,22,35,35
BHAGALPUR,30,20,25,67,98,92,91,81,42,46,NR,172,120,160,194,135,45,260,10,22,36,35
PURNIA,30,22,22,64,100,107,100,83,39,46,NR,160,118,157,NR,123,40,403,12,14,24,42
DARBHANGA,28,20,22,68,92,109,103,82,38,46,NR,145,124,154,NR,120,38,155,15,18,27,34
GAYA,30,22,24,74,102,102,101,87,41,46,NR,166,131,163,187,153,39,360,19,21,26,19
MUZZAFARPUR,31,18,24,69,101,110,101,81,38,46,NR,155,128,153,195,120,39,275,18,18,26,13
SARAN,44,19,24,66,96,105,100,80,41,49,NR,160,130,150,NR,130,41,222,20,20,29,29
MUNGER,27,17,20,72,102,104,104,78,39,46,NR,161,143,150,166,NR,39,280,18,14,34,36
SAHARSA,40,20,25,72,108,110,110,80,39,45,NR,183,128,167,NR,NR,44,128,21,12,23,24
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,18,28,24
ROHTAS (SASARAM),23,21,24,71,110,103,101,78,40,50,141,183,150,159,205,143,43,300,20,13,22,38
MOTIHARI,36,18,24,64,101,103,70,72,40,46,179,170,122,136,205,114,43,303,18,18,25,17
SAMASTIPUR,33,20,26,78,112,112,112,81,40,43,NR,162,145,164,170,143,40,280,21,18,30,35
KATIHAR,35,24,27,67,95,96,95,74,43,45,NR,155,134,144,175,NR,41,417,19,22,30,37
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,135,152,192,142,39,360,13,14,20,20
NAWADA,43,19,24,79,103,105,101,84,42,48,NR,179,144,159,NR,138,43,226,20,18,26,28
KHAGARIA,34,18,24,74,109,109,109,87,41,38,238,173,133,176,163,133,40,325,19,20,23,37
RANCHI,35,30,25,75,105,105,100,85,39,47,215,174,120,155,185,130,40,280,20,17,30,40
GUMLA,30,19,22,70,95,95,90,80,40,48,174,181,132,159,171,132,38,300,10,13,25,15
SAHIBGANJ,28,20,24,76,105,110,108,85,40,NR,NR,209,NR,176,NR,154,50,NR,20,14,30,20
BOKARO,28,25,30,78,95,125,100,83,NR,NR,210,170,105,155,175,120,NR,NR,NR,15,40,18
LOHARDAGA,32,22,25,66,98,94,88,78,39,49,176,162,124,176,181,118,41,212,17,18,28,18
SIMDEGA,30,20,22,65,95,95,94,78,40,50,NR,178,121,165,NR,148,42,150,20,14,25,40
BHUBANESHWAR,32,32,35,71,99,102,102,85,39,46,NR,185,126,NR,165,135,49,NR,20,15,29,25
CUTTACK,30,36,24,68,95,100,96,80,39,46,NR,185,128,NR,175,135,48,220,21,14,28,20
SAMBALPUR,28,31,25,66,98,89,89,81,41,46,NR,175,127,NR,173,135,42,247,20,15,25,28
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,29,33,30,67,93,96,98,84,41,46,NR,185,134,NR,169,137,43,246,21,15,25,23
JEYPORE,28,32,25,72,100,98,98,84,40,46,NR,180,127,NR,172,136,45,200,20,16,26,40
