<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4393489b30b6eb4f7530b51d9243b874dad63584f95f6a5a1a6830291fdce9ea
size 4335
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,14,16,35,70,72,78,54,31,24,122,71,63,66,79,NR,37,148,12,12,20,35
HISAR,19,12,14,30,70,62,67,NR,29,28,75,56,53,54,59,NR,30,140,12,8,14,NR
KARNAL,17,13,15,30,67,60,NR,NR,28,26,68,53,57,58,60,NR,31,125,12,9,14,NR
SHIMLA,25,16,18,34,73,75,73,58,32,21,87,76,58,NR,NR,NR,NR,130,11,15,19,NR
MANDI,25,NR,16,33,NR,70,75,48,31,16,NR,77,54,NR,NR,NR,NR,NR,11,14,14,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,23,15,16,33,65,NR,NR,NR,31,22,95,80,58,NR,NR,NR,NR,294,12,12,16,NR
AMRITSAR,17,13,15,33,67,69,82,46,30,28,80,75,55,63,65,NR,NR,250,11,12,14,30
LUDHIANA,18,12,15,29,64,68,82,54,31,28,85,73,55,61,61,52,NR,255,11,13,13,25
BATHINDA,18,12,15,29,64,68,82,54,31,28,85,73,55,61,61,52,NR,255,11,13,12,25
LUCKNOW,16,13,15,34,61,63,86,48,30,30,94,65,55,NR,NR,NR,NR,195,12,8,14,NR
KANPUR,14,12,14,28,60,60,60,40,30,29,115,62,50,NR,NR,NR,NR,140,12,8,12,NR
VARANASI,16,13,14,34,65,65,84,44,32,24,92,70,60,NR,NR,NR,NR,180,12,8,14,NR
AGRA,15,13,14,34,65,60,74,58,31,32,94,58,52,NR,NR,NR,NR,200,11,5,12,NR
DEHRADUN,15,13,14,32,64,58,86,NR,30,24,81,61,58,58,NR,NR,37,150,12,10,18,35
RAIPUR,19,16,19,32,62,65,78,46,30,23,97,75,55,64,69,NR,NR,170,10,10,10,NR
AHMEDABAD,15,15,16,30,61,69,79,37,28,30,101,57,57,52,64,53,41,180,12,14,12,38
RAJKOT,18,15,13,30,55,70,70,45,29,24,99,60,51,53,63,50,40,160,12,12,15,40
BHOPAL,18,13,15,30,50,65,50,45,27,32,100,63,50,50,65,50,30,160,7,10,10,34
INDORE,18,14,15,30,55,55,52,54,27,25,94,65,48,48,100,NR,30,135,10,7,10,25
MUMBAI,21,21,22,37,69,79,87,56,30,27,70,71,65,NR,NR,NR,NR,183,12,13,15,NR
NAGPUR,20,17,18,31,58,70,70,44,30,24,90,60,53,NR,NR,NR,NR,130,12,11,13,NR
JAIPUR,22,14,15,28,58,64,54,43,29,23,89,58,50,56,63,NR,NR,120,11,7,12,26
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,21,14,15,33,60,63,65,42,30,24,NR,65,56,61,78,58,NR,150,9,8,12,NR
BHAGALPUR,22,13,15,28,65,66,85,44,30,24,68,75,57,66,82,66,NR,200,8,7,16,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,17,14,15,33,55,70,64,48,30,22,NR,65,54,58,64,56,34,160,12,7,15,24
CUTTACK,18,14,15,33,55,63,68,47,29,22,NR,66,54,57,62,56,32,160,12,7,14,22
SAMBALPUR,18,14,18,32,58,70,65,50,30,22,NR,65,56,60,68,58,32,150,11,8,15,25
KOLKATA,20,NR,16,32,58,70,80,48,29,21,110,65,52,52,65,51,NR,100,8,7,15,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,22,NR,21,39,NR,83,86,56,35,NR,99,75,70,NR,NR,NR,NR,165,12,13,20,NR
GUWAHATI,17,16,17,32,51,75,65,43,30,26,NR,58,50,48,60,50,NR,110,NR,9,14,NR
SHILLONG,19,NR,19,35,60,70,90,52,33,NR,68,62,62,55,57,55,NR,200,12,8,12,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,18,16,16,35,75,NR,80,45,31,NR,NR,70,70,NR,NR,NR,NR,140,8,10,19,NR
AGARTALA,20,NR,21,35,64,75,NR,56,33,26,NR,74,56,NR,NR,NR,NR,180,11,12,18,NR
VIJAYWADA,18,21,20,32,58,74,68,46,30,29,91,74,53,NR,65,52,38,194,9,13,16,14
BENGALURU,20,21,20,31,60,67,72,NR,28,19,78,NR,58,60,66,58,NR,300,13,19,13,12
DHARWAD,19,20,19,30,63,79,75,NR,28,20,78,NR,56,57,66,54,NR,220,12,15,10,12
T.PURAM,26,20,23,49,58,76,77,55,29,23,72,78,55,64,66,53,NR,134,7,19,28,24
CHENNAI,21,22,24,36,67,80,76,46,28,21,90,72,61,NR,64,48,40,240,12,13,15,15
DINDIGUL,21,21,25,38,60,75,84,NR,28,22,82,NR,57,NR,65,49,NR,210,9,16,16,18
THIRUCHIRAPALLI,20,20,24,36,60,74,66,NR,28,24,74,NR,57,NR,65,49,30,235,5,16,14,12
HYDERABAD,19,20,21,32,59,72,81,46,32,29,93,64,55,59,72,52,32,163,8,11,13,12
Average Price,19.22,15.61,17.27,32.85,61.77,68.95,74.11,48.42,29.95,24.79,88.36,67.22,56.12,57.64,66.93,53.43,34.27,177.78,10.65,10.95,14.59,24.45
Maximum Price,26,22,25,49,75,83,90,58,35,32,122,80,70,66,100,66,41,300,13,19,28,40
Minimum Price,14,12,13,28,50,55,50,37,27,16,68,53,48,48,57,48,30,100,5,5,10,12
Modal Price,18,13,15,31,59,70,77.6666666666667,46,30,24,81,65,55,59.5,65,52,30,160,12,8,14,18.5
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
