<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b5c3515e1491c1d31f4a1ae4245068825702b0cfb58793b27088c9762b640d0d
size 15040
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AMRITSAR,35,20,30,110,140,120,130,130,42,54,NR,182,148,153,188,NR,55,307,20,20,50,55
LUDHIANA,35,22,27,78,105,110,102,105,43,50,185,173,139,152,170,NR,50,280,26,30,40,60
BATHINDA,38,21,25,76,108,118,105,102,42,49,193,168,140,148,179,128,48,287,25,26,45,60
LUCKNOW,30,22,25,73,95,110,95,95,42,56,240,207,183,186,202,183,50,452,18,28,35,65
KANPUR,29,17,24,68,105,105,85,89,41,56,160,192,114,150,156,115,46,156,18,25,45,40
VARANASI,37,28,32,78,105,112,111,97,49,59,211,201,139,164,194,142,60,250,25,20,32,52
AGRA,30,22,24,75,105,100,100,96,42,57,185,180,135,155,157,130,45,350,22,20,40,60
JHANSI,31,20,23,71,100,97,89,88,43,51,167,180,136,147,147,125,43,240,18,20,37,42
MEERUT,36,25,27,77,110,110,113,103,42,56,183,171,162,170,180,139,46,433,20,28,52,80
ALLAHABAD,27,24,26,74,104,104,103,72,43,54,195,178,141,154,175,129,44,263,20,23,39,53
GORAKHPUR,25,20,23,69,90,88,106,95,44,48,169,186,126,153,159,130,40,189,20,34,39,69
SAHARANPUR,50,31,34,71,102,97,93,96,43,60,182,185,168,164,195,140,47,422,31,24,35,48
BAREILLY,46,19,28,93,113,117,113,117,41,55,182,183,142,155,188,138,43,402,20,23,37,62
AYODHYA,29,22,27,70,97,92,92,96,45,55,179,193,128,155,175,135,49,222,22,26,40,68
MORADABAD,27,21,26,64,93,98,92,93,42,55,251,187,149,140,180,133,39,263,21,28,43,42
ALIGARH,32,21,24,70,110,110,100,110,42,56,175,170,115,135,160,122,50,230,20,30,45,60
MIRZAPUR (VINDHYANCHAL),35,21,23,76,95,105,97,75,41,44,195,181,137,149,188,148,49,209,19,23,41,63
BANDA,37,19,25,71,97,103,105,83,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AZAMGARH,24,22,26,71,101,111,111,111,45,60,165,191,122,151,155,124,55,305,21,29,39,77
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,32,21,26,79,106,105,106,90,42,56,185,181,135,148,174,NR,45,265,21,20,43,55
HALDWANI,31,21,25,78,104,106,105,88,41,56,182,186,138,148,170,NR,46,262,21,21,44,54
RUDRAPUR,30,20,24,77,102,101,101,87,39,54,180,179,130,142,168,NR,43,260,20,20,40,50
HARIDWAR,34,22,28,80,108,109,105,91,43,58,190,188,140,150,178,NR,48,270,21,22,45,54
RAIPUR,32,31,34,75,91,98,99,91,40,43,166,150,100,135,155,135,41,373,15,18,32,38
DURG,28,32,28,70,95,96,98,93,41,55,183,169,135,156,152,141,51,255,8,24,41,55
AMBIKAPUR,26,24,27,92,99,101,101,94,40,40,176,178,131,153,156,130,40,278,15,38,44,42
BILASPUR-CG,37,25,26,70,97,91,103,97,39,42,166,172,105,127,134,122,39,278,18,32,37,44
JAGDALPUR,29,27,34,69,74,89,90,89,41,62,164,190,112,135,138,125,32,308,19,24,48,53
DANTEWADA,41,32,37,82,108,111,104,100,44,66,221,200,124,149,164,135,61,298,20,27,45,55
PANAJI,39,36,34,78,108,115,115,105,41,48,185,175,165,155,165,132,58,307,20,38,48,58
AHMEDABAD,28,26,26,72,95,95,95,90,40,52,160,175,120,150,160,110,45,280,12,30,55,60
RAJKOT,35,28,28,69,98,87,86,84,43,50,161,185,126,147,143,118,46,253,15,28,32,33
SURAT,32,29,28,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,19,27,40
BHUJ,28,28,27,72,120,110,93,105,43,52,178,160,140,155,175,130,52,275,15,22,37,65
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,25,30,29,75,90,110,100,102,39,46,175,194,139,167,173,141,39,437,8,19,40,NR
BODELI,34,26,27,62,83,93,87,90,38,60,165,177,120,129,162,150,42,340,11,20,30,25
VAPI,34,29,33,90,113,113,117,83,38,29,175,165,150,153,165,143,48,260,10,20,35,30
BHOPAL,28,26,28,71,95,95,81,89,39,51,166,189,137,136,160,105,48,242,15,22,23,52
INDORE,36,24,27,79,104,101,98,92,41,52,165,171,125,136,160,102,46,264,17,25,27,40
GWALIOR,31,25,34,70,101,85,92,88,45,62,180,191,142,152,170,NR,46,250,22,25,30,46
JABALPUR,35,23,34,95,124,94,90,86,42,60,158,120,126,124,170,95,34,280,15,25,46,50
REWA,30,19,32,73,103,75,97,78,44,45,180,141,118,142,145,NR,49,387,15,20,37,45
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,30,22,26,78,108,99,97,97,40,47,178,187,149,143,171,NR,48,276,20,19,21,42
HOSHANGABAD,28,26,27,70,104,90,92,72,41,50,156,162,158,145,168,135,43,350,10,30,50,65
SHAHDOL,28,24,23,67,91,91,95,95,40,66,175,181,145,148,172,NR,40,276,19,27,40,45
UJJAIN,36,24,27,75,103,106,100,85,42,53,170,179,129,149,170,103,47,272,10,21,27,36
MORENA,31,21,27,71,114,118,114,93,40,55,180,175,135,148,180,NR,50,250,20,20,33,60
MUMBAI,32,35,40,78,105,116,118,99,43,49,169,201,148,149,156,124,68,330,22,27,41,50
NAGPUR,35,28,36,78,111,109,109,104,42,47,177,179,144,148,177,149,51,327,23,24,38,46
PUNE,43,31,49,72,121,121,120,95,42,39,185,160,143,160,150,149,34,299,25,21,32,40
NASHIK,38,30,32,78,112,111,102,95,41,46,179,186,136,157,164,135,42,256,19,28,38,42
MANGAON-RAIGAD,35,33,28,91,102,101,107,106,40,59,128,172,NR,138,154,126,48,308,20,27,33,58
DHARNI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,38,25,28,68,97,101,92,92,43,44,203,185,130,157,181,NR,41,253,17,26,35,55
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,27,25,27,75,102,96,92,87,40,42,183,195,127,187,NR,117,58,300,21,15,30,70
BHARATPUR,31,20,25,76,109,120,108,98,41,58,180,175,130,145,NR,NR,45,280,21,25,40,60
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,44,36,33,72,122,116,109,108,45,45,188,201,138,177,231,157,46,254,27,36,38,35
PATNA,32,20,25,72,96,98,97,93,45,46,NR,175,135,155,171,146,45,300,22,25,40,55
BHAGALPUR,34,18,26,76,110,100,98,92,44,46,NR,185,126,180,185,155,48,275,10,18,40,45
PURNIA,27,25,27,67,100,102,103,96,47,49,NR,189,135,154,NR,132,41,406,13,28,25,75
DARBHANGA,31,21,26,69,95,115,98,94,43,46,NR,187,148,151,NR,127,46,195,15,21,36,55
GAYA,29,22,24,75,110,109,100,95,40,46,NR,185,144,160,155,145,39,360,19,32,36,48
MUZZAFARPUR,34,19,25,65,95,105,101,91,44,47,NR,185,131,151,207,126,46,300,18,26,33,67
SARAN,36,22,26,68,95,105,99,90,45,56,NR,182,148,147,NR,127,45,237,21,25,34,60
MUNGER,31,19,21,69,99,100,98,90,43,46,NR,186,145,150,227,NR,40,292,22,20,34,58
SAHARSA,40,21,27,68,103,108,106,90,43,46,NR,194,128,164,NR,NR,44,128,21,20,37,66
MADHUBANI,27,20,27,73,95,99,99,91,45,44,185,181,138,149,182,128,48,270,14,22,32,78
ROHTAS (SASARAM),28,23,31,73,103,103,103,93,47,53,198,193,143,168,170,133,49,243,22,27,43,63
MOTIHARI,37,23,27,60,94,96,92,92,44,48,159,189,136,154,168,124,44,295,12,25,32,65
SAMASTIPUR,38,19,23,78,96,115,115,96,44,52,210,184,125,149,210,134,42,280,20,21,33,75
KATIHAR,39,25,33,78,107,108,107,90,44,45,NR,194,179,183,187,NR,42,451,21,24,46,57
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,293,18,23,48,39
NAWADA,43,20,24,79,103,103,103,93,43,52,NR,192,148,163,NR,138,46,248,20,18,38,42
KHAGARIA,35,19,24,64,94,98,94,88,43,38,238,183,119,144,163,128,41,325,19,21,39,49
RANCHI,35,30,27,75,105,100,95,95,43,50,215,187,140,157,162,140,50,280,20,26,40,50
GUMLA,30,18,24,70,95,95,90,90,44,50,176,203,132,148,165,136,42,220,22,20,43,45
SAHIBGANJ,27,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,30,25,30,75,95,120,105,82,NR,NR,170,165,102,152,185,120,NR,NR,NR,15,35,60
LOHARDAGA,29,25,25,70,96,97,96,96,42,51,180,195,165,171,203,130,41,195,18,36,46,52
SIMDEGA,30,28,25,70,90,95,90,88,42,50,NR,209,137,159,NR,137,40,150,20,40,40,50
DHANBAD,31,28,29,75,101,114,100,98,45,48,242,209,132,174,193,120,45,416,19,20,45,64
JAMSHEDPUR (EAST SINGBHUM),39,24,28,71,93,96,100,80,41,48,156,180,150,155,170,90,40,215,20,20,50,50
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,34,35,75,102,107,100,95,45,46,NR,201,135,NR,156,140,54,227,22,19,NR,65
CUTTACK,30,36,29,70,99,94,95,90,45,46,NR,198,121,NR,143,141,48,220,21,18,42,73
SAMBALPUR,28,31,27,69,94,92,91,89,44,46,NR,200,137,NR,163,139,40,247,20,18,33,57
ROURKELA,29,34,31,72,97,97,96,93,43,47,NR,201,131,NR,154,139,45,220,21,21,33,50
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,25,71,98,96,95,92,39,46,NR,205,129,NR,154,136,50,200,20,20,35,60
BALASORE,27,NR,30,75,108,96,105,90,42,46,NR,195,147,NR,140,125,52,240,21,16,40,90
BARIPADA,28,32,26,70,96,93,95,90,44,46,NR,195,126,NR,140,138,50,230,20,15,38,57
BALANGIR,34,32,33,72,98,93,93,92,42,45,NR,200,120,NR,141,126,48,NR,20,21,37,57
KOLKATA,35,NR,27,77,102,103,104,103,44,46,NR,185,133,150,170,134,57,230,17,18,43,81
SILIGURI,40,35,40,103,111,111,111,120,46,47,190,190,112,160,160,120,46,200,17,22,60,92
PURULIA,24,NR,27,72,108,112,105,105,43,50,205,185,125,165,175,125,52,270,21,13,43,58
KHARAGPUR,38,25,32,72,100,100,110,115,42,45,220,182,120,145,160,125,60,250,15,16,50,70
RAMPURHAT,35,22,35,76,106,109,120,100,41,56,155,185,115,140,160,110,43,282,19,15,35,60
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,14,47,66
RAIGANJ,31,22,29,76,113,121,110,107,43,39,196,188,123,151,162,123,51,253,10,20,45,80
PORT BLAIR,39,41,57,86,109,118,109,109,51,63,NR,234,198,NR,187,161,70,325,20,35,58,88
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,28,NR,35,90,100,120,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,36,25,29,71,104,96,95,95,44,64,180,196,126,146,160,132,45,200,14,22,46,46
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,30,28,82,103,115,110,110,44,66,NR,177,141,157,177,NR,53,250,22,20,50,60
TURA,22,35,33,90,120,120,110,103,45,65,NR,192,NR,162,190,140,87,500,10,30,60,70
JOWAI,26,30,30,80,100,100,110,98,45,66,140,150,150,150,180,140,60,340,25,28,53,50
SOHRA,25,30,32,NR,120,120,115,98,45,66,NR,180,NR,160,NR,NR,100,NR,25,22,60,55
MAIRANG,26,35,32,NR,NR,NR,NR,100,45,66,NR,180,NR,160,NR,NR,NR,360,16,25,55,38
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,58,25,31,85,115,125,115,103,48,60,NR,225,148,202,225,NR,60,547,17,38,48,80
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,190,145,155,190,130,48,179,10,30,60,77
VIJAYWADA,51,33,40,73,99,106,104,100,43,64,161,190,122,NR,140,123,51,240,15,35,45,53
VISAKHAPATNAM,43,33,43,75,108,113,113,96,43,50,157,191,122,NR,141,124,55,333,18,24,42,85
KURNOOL,45,35,37,74,96,115,110,99,41,31,148,227,131,165,138,119,51,473,17,39,33,67
TIRUPATHI,49,39,31,77,110,118,108,110,41,46,162,175,125,125,148,125,58,370,18,41,48,67
BENGALURU,58,35,34,92,112,140,110,105,46,41,152,208,137,154,146,138,56,378,14,34,52,55
DHARWAD,39,35,43,76,105,115,100,114,40,47,170,202,138,154,147,128,48,393,22,33,38,53
MANGALORE,38,34,30,77,106,119,105,103,40,42,165,185,127,135,142,123,44,173,8,31,38,50
MYSORE,50,35,50,82,108,122,114,107,38,38,195,195,317,137,147,133,68,480,13,34,41,47
BENGALURU (EAST RANGE),33,30,30,71,109,106,98,93,40,41,168,173,123,135,163,137,44,384,15,34,51,64
BELAGAVI,37,31,32,89,109,106,111,104,38,42,190,176,135,151,146,140,60,247,19,27,35,33
KALABURAGI,54,35,37,74,99,109,103,102,41,46,173,174,98,156,167,128,44,174,12,27,29,35
TUMAKURU,50,38,28,90,115,108,112,90,38,38,155,179,102,NR,153,128,46,333,16,28,41,42
BELLARY,45,38,58,74,106,122,132,112,41,43,163,194,118,144,140,124,50,270,19,33,34,36
DHAVANAGERE,49,35,42,71,100,108,99,95,42,47,151,148,129,139,141,123,45,283,22,35,51,57
SHIVAMOGGA,36,35,30,75,99,106,100,103,42,44,185,110,125,160,153,133,44,210,13,51,49,51
VIJAYAPUR,47,37,39,84,94,99,101,84,41,42,154,166,132,162,159,141,42,215,19,27,25,18
T.PURAM,43,34,42,101,125,135,125,108,42,45,213,208,155,NR,153,141,77,280,15,44,48,86
ERNAKULAM,41,34,33,97,126,144,115,118,43,47,204,223,176,NR,168,140,59,210,14,47,44,85
KOZHIKODE,34,38,39,83,115,117,123,102,42,48,190,206,150,NR,146,128,65,215,13,39,43,65
THRISSUR,44,36,50,99,129,124,122,110,42,48,204,210,155,NR,177,144,62,259,14,45,45,67
PALAKKAD,37,35,35,81,115,109,107,93,41,44,201,205,148,NR,147,128,53,247,10,42,40,72
WAYANAD,38,43,33,91,118,129,120,113,40,48,NR,192,175,NR,160,133,54,212,14,35,45,64
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTTAYAM,40,38,41,122,120,145,118,104,42,48,NR,159,163,NR,160,135,64,240,12,51,49,73
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,37,52,81,116,124,109,97,43,44,162,198,153,NR,136,123,50,277,19,40,45,80
MAHE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,59,39,37,76,107,115,99,93,43,40,167,182,152,NR,143,126,65,288,19,28,33,90
DINDIGUL,50,38,45,80,108,119,105,95,42,40,202,184,138,NR,158,130,58,280,20,40,40,50
THIRUCHIRAPALLI,57,40,52,87,115,128,114,106,42,43,203,NR,149,NR,148,122,63,NR,20,48,55,85
COIMBATORE,38,34,35,82,106,117,100,96,41,40,203,192,132,NR,158,138,58,221,19,36,40,64
TIRUNELVELI,32,35,48,79,100,116,100,94,41,40,203,224,148,NR,156,131,50,186,19,35,37,80
CUDDALORE,44,39,34,81,111,123,107,92,41,46,178,188,133,NR,152,127,52,559,20,45,48,60
DHARMAPURI,50,37,32,74,105,118,95,98,39,43,203,NR,132,NR,159,136,48,270,20,33,40,50
VELLORE,47,39,33,83,110,118,110,110,39,40,186,157,150,NR,163,140,53,297,20,37,49,39
RAMANATHAPURAM,41,34,53,71,103,118,95,97,40,41,212,NR,152,NR,159,137,46,277,15,49,51,99
HYDERABAD,43,37,33,73,98,108,90,88,39,57,147,182,130,140,142,123,54,273,15,23,37,40
KARIMNAGAR,38,32,44,75,100,108,100,86,40,48,150,177,117,NR,140,120,52,308,20,28,49,48
WARANGAL,36,27,31,77,105,110,100,90,42,55,158,182,125,156,157,148,58,320,15,31,43,48
ADILABAD,55,37,50,72,109,103,105,95,38,60,151,185,126,168,141,124,65,320,21,35,60,60
SURYAPET,38,30,32,69,88,98,93,94,39,55,151,188,128,NR,139,123,56,274,15,23,34,27
JADCHERLA,39,29,42,70,98,113,99,87,39,57,152,177,88,150,141,122,55,292,14,22,39,57
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
