<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a8cb3fcd8b57120376939f4b258894474506b40be7559644d3f0caa623adc4ff
size 2896
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,22,14,16,34,72,72,88,57,31,23,111,66,55,58,70,NR,,149,12,15,12,25
SHIMLA,27,16,18,33,78,72,90,52,33,20,87,73,52,NR,NR,NR,,140,12,15,12,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,23,15,16,32,72,NR,NR,NR,33,22,86,70,56,NR,NR,NR,,293,12,12,14,NR
AMRITSAR,18,13,16,28,70,60,67,54,31,28,73,65,50,57,59,NR,,NR,11,9,8,10
LUDHIANA,18,13,15,36,65,82,95,66,31,28,90,65,50,50,56,52,,NR,11,9,8,25
LUCKNOW,16,13,15,33,63,61,88,47,31,30,96,60,50,NR,NR,NR,,195,12,10,10,NR
KANPUR,14,13,15,32,65,65,82,48,31,29,115,54,45,NR,NR,NR,,140,12,8,8,NR
DEHRADUN,15,13,14,30,74,54,96,NR,32,24,78,56,51,55,NR,NR,,145,12,10,12,25
RAIPUR,19,15,19,30,64,65,85,45,30,23,95,75,55,58,68,NR,,170,10,10,10,NR
AHMEDABAD,19,14,16,30,60,73,87,45,28,26,73,51,49,NR,NR,NR,,180,12,12,12,23
RAJKOT,20,16,16,30,62,75,90,48,29,26,83,NR,48,NR,NR,NR,,240,12,12,10,25
BHOPAL,19,12,17,28,60,57,75,45,29,30,78,55,50,48,NR,46,,160,10,10,8,30
MUMBAI,19,18,18,34,66,78,91,52,30,26,74,66,54,NR,NR,NR,,153,12,11,11,NR
JAIPUR,22,14,15,27,63,65,71,45,30,23,84,53,45,54,61,NR,,120,11,8,10,24
PATNA,18,14,14,32,66,62,82,43,30,24,NR,62,51,60,66,52,,150,9,8,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,16,NR,15,30,62,64,80,48,30,22,NR,61,51,NR,60,50,,180,11,7,10,NR
KOLKATA,19,NR,16,32,62,67,90,48,31,21,100,56,47,48,58,45,,100,8,6,12,NR
GUWAHATI,17,16,17,30,57,73,86,47,30,26,NR,57,50,48,55,50,,110,NR,9,11,NR
SHILLONG,18,NR,19,35,63,70,97,52,32,NR,60,57,54,55,58,48,,200,12,8,10,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,20,NR,18,36,62,72,70,60,34,26,NR,62,56,NR,NR,NR,,180,11,14,16,NR
VIJAYWADA,17,17,20,30,63,65,80,49,29,28,82,NR,43,NR,53,43,,173,9,10,13,26
BENGALURU,19,19,17,28,60,67,80,NR,28,19,72,NR,50,51,56,46,,267,12,11,10,16
T.PURAM,23,21,22,39,62,74,79,58,30,23,68,78,55,65,64,47,,126,7,20,18,26
CHENNAI,20,21,22,32,72,80,86,50,29,21,85,66,58,NR,56,42,,240,12,14,12,28
DINDIGUL,20,21,23,30,68,82,80,NR,29,22,78,NR,54,NR,57,43,,220,9,18,23,35
HYDERABAD,19,19,20,32,66,74,84,53,29,26,74,63,46,NR,NR,NR,,150,9,12,12,23
Average Price,19.12,15.77,17.27,31.65,65.27,69.16,83.96,50.55,30.38,24.64,83.73,62.32,50.96,54.38,59.8,47,,174.21,10.8,11.08,11.62,25.07
Maximum Price,27,21,23,39,78,82,97,66,34,30,115,78,58,65,70,52,,293,12,20,23,35
Minimum Price,14,12,14,27,57,54,67,43,28,19,60,51,43,48,53,42,,100,7,6,8,10
Modal Price,19,13,16,30,62,65,80,46.5,30,26,78,66,50,48,56,47.75,,180,12,10,10,25
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
