<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9ff337d4f0ec5381cf1674cfdbd834586448fed68a6d04aecd32b59be0c9565c
size 4392
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,14,17,35,69,69,68,54,33,25,131,77,72,77,108,NR,32,149,13,9,59,33
HISAR,19,12,15,32,55,54,58,NR,33,28,105,66,67,73,68,NR,25,140,11,8,35,25
KARNAL,19,14,15,33,56,55,61,NR,34,27,98,67,68,74,67,NR,28,135,12,12,42,25
SHIMLA,25,15,17,38,69,63,62,53,36,21,87,78,63,NR,NR,NR,NR,130,11,8,50,NR
MANDI,23,NR,17,35,64,57,65,46,34,16,NR,83,63,NR,NR,NR,NR,NR,12,7,40,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,27,15,16,35,62,NR,NR,NR,35,22,103,97,73,NR,NR,NR,NR,294,12,8,40,NR
AMRITSAR,17,13,12,30,50,52,58,42,34,26,98,NR,75,75,80,NR,NR,250,11,7,30,28
LUDHIANA,19,13,17,30,49,54,57,46,35,28,85,54,55,NR,85,NR,NR,255,11,8,32,24
BATHINDA,19,13,17,30,49,54,57,46,35,28,85,54,55,NR,85,NR,NR,255,11,8,34,24
LUCKNOW,16,14,15,35,60,65,85,46,34,32,96,75,64,NR,NR,NR,NR,205,12,6,40,NR
KANPUR,14,14,15,32,50,58,50,40,33,32,115,66,62,NR,NR,NR,NR,150,12,5,40,NR
VARANASI,15,13,15,33,62,62,68,42,34,28,93,71,64,NR,NR,NR,NR,180,12,8,40,NR
AGRA,14,13,14,32,60,57,57,48,33,32,93,61,60,NR,NR,NR,NR,200,12,5,30,NR
DEHRADUN,15,14,15,32,58,54,76,NR,34,26,84,68,64,75,NR,NR,27,150,12,10,52,32
RAIPUR,19,16,19,38,55,50,55,40,32,24,95,68,60,66,85,NR,NR,190,8,14,42,NR
AHMEDABAD,15,15,15,32,57,60,58,42,33,32,83,65,63,66,70,60,40,200,12,16,40,32
RAJKOT,18,18,16,35,55,55,60,45,32,24,88,67,66,69,75,64,35,160,12,15,40,40
BHOPAL,18,15,15,31,58,54,48,41,32,32,89,62,54,58,70,52,26,160,10,10,31,20
INDORE,20,16,18,34,57,55,55,50,32,27,89,73,72,65,92,NR,28,160,8,13,35,35
MUMBAI,20,20,24,38,68,75,76,56,33,28,85,83,73,NR,NR,NR,NR,179,12,21,52,NR
NAGPUR,20,18,18,32,54,54,58,37,34,24,82,68,58,NR,NR,NR,NR,130,12,14,35,NR
JAIPUR,22,15,15,30,55,48,53,40,32,24,82,60,60,66,73,NR,26,120,11,6,45,19
JODHPUR,28,14,15,30,57,52,51,NR,33,25,100,60,60,NR,NR,NR,28,180,9,12,25,20
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,14,15,35,61,63,67,36,33,24,NR,74,70,75,90,73,NR,150,9,8,48,NR
BHAGALPUR,22,15,18,33,61,59,60,46,36,26,63,71,60,73,88,64,NR,220,8,8,45,NR
RANCHI,18,13,15,32,62,NR,NR,NR,34,NR,NR,70,60,NR,NR,NR,NR,150,12,10,48,NR
BHUBANESHWAR,19,15,17,36,50,50,61,46,34,22,NR,76,68,74,80,69,32,160,11,9,44,30
CUTTACK,19,15,16,35,50,53,60,43,32,22,NR,74,66,73,77,69,35,160,11,9,47,25
SAMBALPUR,19,15,16,34,50,55,58,42,33,22,NR,74,64,72,78,66,33,150,11,10,45,26
KOLKATA,20,NR,17,38,60,60,70,48,33,21,110,72,66,70,80,61,NR,100,8,8,45,NR
SILIGURI,17,14,17,34,66,88,66,50,33,23,143,74,58,71,86,NR,NR,110,5,8,40,NR
ITANAGAR,24,NR,20,38,75,80,80,65,40,NR,100,75,70,NR,NR,NR,NR,140,10,13,60,NR
GUWAHATI,15,16,18,34,47,63,60,41,32,26,NR,73,60,67,77,NR,NR,110,NR,8,40,NR
SHILLONG,18,NR,19,36,52,74,69,48,36,NR,78,75,74,75,63,60,NR,200,12,8,46,17
AIZAWL,18,NR,15,NR,NR,85,85,75,45,NR,NR,60,NR,NR,78,NR,NR,248,12,20,60,60
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,36,75,65,80,45,34,NR,NR,82,80,NR,NR,NR,NR,150,8,18,45,NR
AGARTALA,17,NR,20,39,64,74,65,52,35,25,NR,77,55,NR,NR,NR,38,180,12,14,55,NR
VIJAYWADA,18,21,20,36,55,63,60,43,34,29,85,74,63,NR,83,66,42,194,9,16,44,26
BENGALURU,21,22,19,35,70,70,59,NR,32,19,82,NR,68,68,83,66,31,300,15,19,56,33
DHARWAD,19,25,24,39,63,80,72,NR,31,23,88,NR,75,68,78,63,33,220,13,19,58,30
T.PURAM,28,22,22,62,63,71,61,62,33,24,75,78,75,71,78,65,61,128,7,28,60,50
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,22,24,23,38,60,70,68,46,32,21,82,76,72,NR,75,61,42,260,14,16,50,36
DINDIGUL,23,22,24,40,60,68,65,NR,32,22,80,NR,68,NR,81,63,NR,225,10,24,60,45
THIRUCHIRAPALLI,21,21,24,37,52,67,64,NR,31,24,80,NR,58,NR,80,59,35,235,6,18,60,28
HYDERABAD,19,24,20,35,54,62,58,47,32,26,84,82,72,62,79,61,33,162,10,19,31,29
Average Price,19.58,16.36,17.51,35.09,58.61,62.26,63.35,47.11,33.71,25.25,91.89,71.5,65.3,70.13,79.73,63.44,33.81,180.09,10.7,12,44.36,30.46
Maximum Price,28,25,24,62,75,88,85,75,45,32,143,97,80,77,108,73,61,300,15,28,60,60
Minimum Price,14,12,12,30,47,48,48,36,31,16,63,54,54,58,63,52,25,100,5,5,25,17
Modal Price,19,15,15,35,55,54,58,46,33,24,83.5,74,60,75,79,63.5,32,150,12,8,40,25
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
