<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e4a6b6faac8e3e37046e41dabe221c8f19559defa6ccec10252eea9ce0153e74
size 5010
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,20,60,40
DELHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,25,14,18,61,68,68,70,NR,34,42,145,87,85,80,95,NR,33,160,15,20,40,55
KARNAL,24,19,23,41,62,60,78,NR,36,35,143,74,68,81,97,NR,41,150,16,24,57,49
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,25,NR,20,42,71,57,75,61,36,25,NR,104,69,71,NR,NR,37,280,15,15,65,40
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,34,18,20,50,72,70,72,64,39,38,160,110,70,88,108,75,40,210,16,20,65,40
AMRITSAR,35,19,21,46,69,47,72,60,38,38,141,93,66,92,97,NR,38,240,18,20,52,54
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,16,18,58,66,73,80,67,36,40,146,105,68,NR,NR,NR,46,229,16,18,50,35
KANPUR,19,16,18,50,70,60,76,56,38,40,115,85,75,NR,NR,NR,40,190,14,12,60,40
VARANASI,20,15,20,45,69,65,80,55,38,40,125,100,69,NR,NR,NR,36,230,16,14,60,38
AGRA,22,16,18,50,68,55,70,54,34,36,120,90,65,NR,NR,NR,32,250,14,15,60,30
DEHRADUN,20,16,20,44,66,53,79,NR,35,34,126,80,66,88,NR,NR,43,240,16,18,60,40
RAIPUR,22,22,23,40,75,50,75,60,34,31,140,90,70,80,95,75,50,200,8,16,46,20
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
