<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9d5f457605b222ee604e139ef962e1f8c9b4540c9af8b2eb154a6ec6210039a0
size 14626
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,32,24,26,75,110,118,105,100,44,48,200,208,154,165,195,137,57,242,20,25,43,60
HISAR,30,21,24,70,100,95,85,95,42,50,175,180,140,155,175,130,45,240,20,18,30,35
KARNAL,28,22,24,71,106,103,100,96,42,55,176,173,139,149,169,132,46,250,20,38,48,72
PANCHKULA,34,22,26,75,110,100,100,100,40,54,192,203,159,170,192,143,52,258,20,21,35,35
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,28,75,111,112,97,97,45,50,187,187,152,158,NR,NR,50,295,22,29,38,58
MANDI,34,NR,26,74,107,99,94,100,42,42,182,200,144,145,173,140,42,254,21,22,41,51
DHARAMSHALA,25,NR,25,72,108,100,97,91,42,40,NR,185,150,150,NR,NR,42,280,21,20,43,44
SOLAN,34,26,24,72,111,109,93,89,43,40,182,184,144,153,162,NR,47,260,21,28,40,53
UNA,35,NR,24,69,107,99,88,101,42,59,175,172,148,147,168,134,51,228,20,20,39,55
BILASPUR-HP,40,NR,24,70,108,99,93,99,43,51,NR,185,145,146,NR,NR,41,340,19,20,38,54
CHAMBA,24,NR,25,69,113,100,94,98,43,55,195,200,170,153,NR,139,40,301,21,14,40,50
HAMIRPUR,27,NR,25,71,106,102,94,100,43,60,NR,186,143,NR,NR,NR,47,260,20,15,38,61
SRINAGAR,32,30,35,85,120,113,112,113,47,45,NR,197,167,173,193,NR,50,293,22,30,53,70
JAMMU,35,25,27,75,113,113,110,105,47,45,NR,212,152,162,172,137,47,280,22,25,40,70
POONCH,36,25,30,87,115,115,103,90,48,64,NR,185,155,182,210,NR,50,295,21,33,55,70
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,30,20,26,85,117,107,113,105,42,54,NR,182,148,153,188,NR,55,307,20,20,50,55
LUDHIANA,35,22,27,78,105,110,102,105,43,50,195,190,140,160,175,NR,55,280,26,30,45,70
BATHINDA,38,21,24,78,108,118,105,102,42,50,195,171,140,151,180,130,48,283,25,27,45,55
LUCKNOW,30,21,25,75,100,110,95,92,43,56,246,213,189,189,205,183,50,450,18,28,36,65
KANPUR,29,18,24,66,102,105,86,90,41,56,162,195,114,150,156,115,46,156,18,25,45,40
VARANASI,37,28,32,79,108,113,111,97,49,59,211,201,139,164,194,142,60,250,25,16,35,51
AGRA,30,22,24,75,105,102,100,96,42,57,185,182,135,155,157,130,45,350,22,20,40,60
JHANSI,31,19,22,70,97,96,87,86,43,51,168,180,134,151,153,127,43,240,18,20,37,42
MEERUT,36,25,27,77,113,113,113,103,42,56,183,171,162,170,180,139,46,433,20,26,57,70
ALLAHABAD,27,24,26,74,104,104,103,72,44,54,195,180,143,156,177,132,45,271,20,23,39,54
GORAKHPUR,24,20,22,68,89,87,97,94,44,48,169,186,142,153,159,130,39,188,20,29,39,59
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,40,19,26,83,110,112,105,112,41,55,185,184,142,155,188,138,43,402,20,23,37,62
AYODHYA,28,21,26,72,103,88,90,99,43,55,180,195,128,157,175,136,52,225,22,22,41,67
MORADABAD,27,21,26,66,100,105,95,93,42,55,249,184,145,142,180,133,39,270,22,24,33,40
ALIGARH,32,21,24,70,110,110,100,110,42,56,175,170,115,135,160,122,50,230,20,30,45,60
MIRZAPUR (VINDHYANCHAL),37,19,22,75,97,105,95,78,40,45,194,177,134,146,187,147,50,210,19,21,49,59
BANDA,34,19,25,67,111,112,116,84,43,58,210,210,155,155,213,NR,56,240,20,25,40,59
AZAMGARH,24,22,28,77,104,123,123,105,49,60,179,193,138,158,158,133,NR,285,21,26,37,47
GONDA (DEVIPATAN),41,24,33,82,93,111,103,103,45,55,210,220,135,185,210,135,60,550,22,31,52,62
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,27,31,29,73,95,96,97,94,41,55,189,171,144,154,160,141,51,256,8,24,35,41
AMBIKAPUR,26,24,27,89,103,104,101,92,38,40,177,180,131,154,159,131,40,278,15,26,35,28
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,28,25,33,68,67,88,88,88,39,62,175,191,112,138,143,125,32,308,19,18,42,45
DANTEWADA,41,32,37,82,108,111,104,100,44,66,221,200,124,149,164,135,61,290,20,27,38,39
PANAJI,39,36,34,79,108,115,115,105,41,48,185,175,165,155,165,132,58,307,20,28,42,52
AHMEDABAD,28,26,26,72,95,95,95,90,40,52,166,175,120,150,160,110,45,280,12,30,55,60
RAJKOT,39,28,28,68,102,87,87,84,43,50,165,188,130,152,146,126,46,253,15,30,34,37
SURAT,32,29,28,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,24,32,35
BHUJ,28,27,27,72,120,110,100,95,43,52,178,160,140,155,175,135,52,275,15,22,37,25
SELAMBA,56,27,30,73,90,85,95,88,39,55,167,167,113,147,147,127,50,257,15,22,22,31
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,34,29,33,90,113,113,117,83,35,29,170,167,147,155,163,138,48,330,14,20,37,30
BHOPAL,26,25,27,71,103,104,84,83,38,50,171,172,131,149,169,104,46,237,17,22,27,47
INDORE,35,24,27,78,107,106,98,91,42,51,170,175,130,149,169,102,47,266,16,23,28,47
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,36,24,38,102,130,98,96,90,44,62,168,128,134,132,177,98,38,280,16,26,46,45
REWA,30,17,32,73,107,75,97,78,44,45,180,152,118,148,145,NR,50,387,15,20,37,42
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,30,22,26,76,105,100,91,99,40,48,180,188,150,151,176,NR,49,279,20,25,35,80
HOSHANGABAD,28,26,25,66,104,90,92,72,42,50,156,160,152,149,175,135,45,350,10,20,45,50
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,36,24,27,75,103,106,100,85,42,53,170,179,129,149,170,103,47,272,15,21,27,35
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,34,38,42,79,107,113,119,100,42,49,171,206,152,157,160,129,66,325,22,29,48,60
NAGPUR,35,28,36,78,111,109,109,104,42,47,179,181,146,150,179,151,51,327,23,24,38,46
PUNE,43,31,49,71,123,121,120,94,43,39,190,160,143,164,153,150,34,289,25,18,32,38
NASHIK,38,30,32,78,112,111,102,95,41,46,179,186,136,157,164,135,41,256,19,27,35,37
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,38,25,28,68,100,101,92,93,43,44,198,195,130,160,176,NR,43,250,17,22,35,55
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,27,25,27,75,102,96,92,87,40,42,183,195,127,187,NR,117,58,300,21,15,40,60
BHARATPUR,30,20,25,75,110,121,108,100,42,58,190,180,135,150,NR,NR,45,290,22,20,40,55
