<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:14f78717db075e119c4ff65740abc1d677e9b2c343b027753258d147e2091528
size 5159
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,20,20,12
DELHI,30,20,21,50,72,72,97,69,38,38,157,101,82,96,106,NR,40,206,17,25,21,12
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,26,20,24,70,65,NR,NR,NR,45,34,NR,105,82,NR,NR,NR,NR,320,16,25,20,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,35,18,21,55,72,61,70,61,36,40,145,94,69,92,99,NR,40,270,19,18,16,17
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,23,17,20,51,72,90,100,75,36,48,144,100,70,NR,NR,NR,43,225,16,20,20,15
KANPUR,19,16,20,50,70,78,88,70,36,48,115,90,82,NR,NR,NR,42,190,14,20,20,25
VARANASI,20,16,22,46,74,65,80,55,38,40,125,105,69,NR,NR,NR,37,230,16,15,20,15
AGRA,23,15,18,40,66,62,80,64,35,40,82,75,70,NR,NR,NR,30,250,15,16,15,15
DEHRADUN,21,16,20,50,68,65,107,77,36,36,132,82,80,83,126,NR,36,240,17,20,20,18
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,22,19,22,39,64,70,88,65,34,42,84,84,70,78,77,67,45,250,15,25,22,25
RAJKOT,23,19,20,37,70,75,90,70,33,44,81,70,65,74,73,62,40,260,15,21,14,16
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,17,19,41,70,71,79,71,35,37,110,89,74,86,98,NR,43,215,9,20,18,15
GWALIOR,27,16,17,55,62,53,64,48,35,35,155,81,78,77,105,60,32,190,15,20,15,15
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,26,31,62,83,79,95,74,38,41,123,93,102,95,85,63,51,250,17,31,29,23
NAGPUR,28,22,23,40,70,58,83,59,34,31,114,101,78,90,100,76,45,220,13,19,16,18
JAIPUR,26,17,22,34,62,66,77,64,34,32,94,75,68,78,91,NR,33,150,15,16,14,10
JODHPUR,40,18,20,39,75,70,85,65,35,36,84,75,70,75,75,NR,34,200,14,15,16,10
KOTA,31,16,20,42,70,66,92,57,34,30,92,86,75,86,90,80,34,160,15,20,17,15
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,31,18,20,46,68,NR,NR,NR,37,NR,125,94,75,NR,NR,NR,NR,250,17,20,18,10
BHUBANESHWAR,25,NR,20,39,64,74,78,65,35,30,NR,88,71,NR,86,70,40,180,16,16,20,16
CUTTACK,25,NR,21,37,68,69,75,65,35,30,NR,88,73,NR,95,70,40,160,16,18,22,20
SAMBALPUR,24,NR,21,37,65,66,77,62,36,30,NR,84,73,82,92,71,40,200,16,17,18,20
ROURKELA,25,21,24,42,67,72,85,67,35,30,NR,88,72,82,86,70,40,160,16,18,20,20
KOLKATA,25,NR,21,45,68,68,90,60,36,34,118,92,66,80,86,63,NR,120,9,17,22,20
SILIGURI,27,18,22,37,68,NR,87,65,36,30,NR,112,71,82,NR,NR,NR,120,10,20,18,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,22,23,40,61,74,87,66,37,40,NR,80,65,80,NR,NR,NR,130,6,20,18,25
SHILLONG,21,25,24,49,68,77,113,70,39,NR,100,89,73,NR,NR,96,NR,200,17,22,32,35
AIZAWL,35,NR,NR,NR,NR,90,85,80,50,NR,NR,148,NR,NR,120,NR,NR,400,20,NR,40,50
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,30,NR,25,47,56,67,74,75,39,38,NR,104,56,NR,NR,NR,34,140,16,26,29,26
VIJAYWADA,25,26,27,46,66,70,99,69,36,39,96,108,71,NR,83,69,47,183,12,23,20,15
VISAKHAPATNAM,25,25,26,50,65,67,90,54,39,36,98,98,61,NR,96,70,43,213,12,20,22,18
BENGALURU,31,27,28,48,77,92,106,NR,34,29,89,NR,66,69,87,69,48,300,14,27,24,14
DHARWAD,28,29,35,51,72,88,93,NR,NR,39,109,NR,71,80,83,63,35,229,16,28,13,13
T.PURAM,34,29,28,65,74,79,91,55,35,36,160,132,95,NR,97,75,47,165,12,32,29,20
ERNAKULAM,34,28,28,70,82,75,80,56,32,36,108,126,80,NR,112,65,58,154,14,34,35,20
KOZHIKODE,32,27,43,62,74,90,94,63,35,36,145,135,92,NR,108,70,44,165,10,23,22,13
PUDUCHERRY,28,27,28,50,80,90,100,65,34,29,93,119,88,NR,77,64,45,230,16,28,20,15
CHENNAI,32,30,32,50,72,85,100,75,34,27,102,106,87,NR,87,66,50,220,17,19,19,11
DINDIGUL,30,31,25,48,65,85,92,NR,34,32,102,NR,85,NR,90,74,38,220,14,25,18,12
THIRUCHIRAPALLI,32,30,NR,48,66,88,90,NR,33,29,100,NR,83,NR,89,70,40,220,12,24,18,13
HYDERABAD,27,29,31,56,72,84,99,65,38,40,94,107,80,81,87,71,50,194,11,24,20,22
Average Price,27.59,21.94,23.92,47.75,69.45,73.97,88.41,65.46,36.17,35.79,113.16,97.14,75.35,82.43,93.1,69.75,41.29,209.85,14.44,21.68,20.73,18.1
Maximum Price,40,31,43,70,83,92,113,80,50,48,160,148,102,96,126,96,58,400,20,34,40,50
Minimum Price,19,15,17,34,56,53,64,48,32,27,81,70,56,69,73,60,30,120,6,15,13,10
Modal Price,25,17,20,50,70,90,90,65,35.5,33,145,81.5,70.5,81,86.5,70,40,235,16,20,20,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
