<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cff7014b8872cf485efb357ab583fc59eff6cc61481cc2e0c4051acf2e80f64c
size 4350
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAIPUR,21,14,14,45,55,46,51,39,33,27,105,81,63,78,79,NR,30,120,12,6,8,10
JODHPUR,23,12,15,40,52,42,49,NR,32,24,117,107,67,NR,NR,NR,23,180,15,8,8,10
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,19,NR,17,50,66,62,75,44,34,26,120,94,58,80,95,65,NR,120,8,6,10,8
SILIGURI,17,14,15,50,60,72,60,46,33,26,NR,97,64,82,99,NR,NR,NR,5,7,10,8
ITANAGAR,18,13,20,55,70,65,65,60,40,40,99,110,100,104,149,NR,45,NR,10,10,20,20
GUWAHATI,19,16,17,47,47,59,60,44,33,32,NR,84,80,78,89,74,NR,140,NR,8,11,11
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,10,23,30
AIZAWL,26,NR,17,NR,NR,75,65,57,37,NR,NR,88,NR,NR,107,NR,NR,248,12,20,30,60
DIMAPUR,15,16,18,40,60,50,70,45,35,NR,95,93,80,NR,NR,NR,NR,160,10,10,20,15
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,18,22,21,51,56,54,61,49,34,31,113,84,62,NR,78,66,31,183,9,12,8,13
BENGALURU,22,19,19,49,69,67,58,NR,31,24,85,NR,65,64,84,64,30,300,14,17,11,20
DHARWAD,23,24,28,57,71,73,71,NR,34,28,103,NR,77,73,94,64,33,183,13,13,13,10
T.PURAM,24,19,24,48,57,70,68,55,31,27,127,119,95,69,96,69,40,126,7,19,17,15
ERNAKULAM,23,20,26,52,66,67,66,51,32,30,95,97,73,74,92,68,41,121,7,19,19,18
CHENNAI,22,22,24,52,65,65,65,45,30,27,124,108,79,NR,86,66,35,260,14,10,8,20
DINDIGUL,20,21,24,53,60,59,60,NR,30,28,108,NR,76,NR,89,65,34,236,12,15,12,16
THIRUCHIRAPALLI,21,22,24,50,60,60,60,NR,30,28,110,NR,77,NR,88,67,34,235,11,16,15,15
HYDERABAD,20,23,21,50,60,61,64,41,33,33,103,77,71,74,78,56,40,192,11,10,9,10
Average Price,20.64,16.38,18.28,49.79,61.74,60.63,63.7,47.07,33.31,30.86,113.29,93.06,73.11,81,91.21,68.2,34.63,186.58,11.97,10.15,12.41,14.97
Maximum Price,28,24,28,62,74,75,75,60,40,40,141,121,100,104,149,107,48,300,15,20,30,60
Minimum Price,14,10,14,40,47,42,49,39,29,20,84,72,58,64,63,56,23,120,5,5,7,7
Modal Price,22,13,17,48,60,60,62.5,44.5,34,32,121,88,77,80,91,65,30,140,14,10,10,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
