<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3642b32cb181dbaa5056494b0f59e7b98592c35a02ed626a98a351d9367e5521
size 9471
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,32,22,26,55,82,87,92,59,38,48,152,105,90,100,105,NR,36,220,20,35,20,40
DELHI,35,20,24,71,96,100,100,75,38,46,179,140,106,117,131,103,58,250,20,36,24,54
HISAR,31,21,24,60,96,98,100,78,37,55,155,108,90,100,110,85,40,230,19,25,18,40
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,60,105,110,105,90,40,56,170,126,104,115,120,93,45,210,19,25,20,30
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,33,NR,27,64,96,95,105,74,40,40,158,131,101,104,NR,NR,42,180,20,40,30,50
MANDI,29,NR,25,57,93,90,80,70,38,50,140,137,96,92,NR,NR,39,275,20,33,20,44
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,34,NR,23,57,86,83,95,78,38,40,NR,148,104,103,NR,NR,41,200,19,35,20,40
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
