<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6b3cab30c055bc2c6db27facdfa50a358173635a415d762d5ba4b06c1252bd94
size 5938
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,12,24,36
DELHI,29,19,22,54,87,85,101,83,33,38,143,109,78,86,97,NR,43,195,16,13,33,34
HISAR,24,16,19,39,69,72,81,66,38,46,130,77,86,77,92,NR,35,NR,16,8,20,22
KARNAL,22,18,22,43,76,75,100,74,34,43,145,82,86,95,97,NR,38,NR,17,10,30,30
PANCHKULA,25,19,24,48,74,70,80,NR,32,45,130,90,75,90,106,NR,48,180,20,25,25,25
GURGAON,28,18,21,46,72,62,74,NR,34,48,143,91,74,87,92,NR,36,180,17,15,25,30
SHIMLA,32,NR,22,50,85,80,100,85,33,30,142,123,83,82,NR,NR,38,180,17,10,30,30
MANDI,29,NR,20,47,86,85,107,80,34,28,NR,116,76,80,NR,NR,30,NR,17,10,25,30
SRINAGAR,26,20,23,60,80,82,100,80,40,34,NR,109,87,105,136,NR,NR,200,17,30,25,30
JAMMU,32,18,20,49,90,85,104,88,36,40,148,112,76,109,108,80,36,234,17,12,27,30
AMRITSAR,30,18,21,49,72,70,90,67,36,40,134,97,71,94,100,NR,42,226,18,12,20,30
LUDHIANA,25,18,20,47,75,75,95,80,36,42,135,95,75,85,105,60,40,185,16,10,25,30
BATHINDA,26,18,20,NR,90,87,108,84,33,42,142,116,NR,90,116,NR,34,NR,17,6,28,23
LUCKNOW,23,17,20,50,68,83,105,82,32,48,128,95,72,NR,NR,NR,36,220,16,8,18,20
KANPUR,22,18,20,50,90,85,105,80,35,50,115,90,80,NR,NR,NR,35,190,14,10,25,20
VARANASI,28,17,20,46,80,65,100,65,38,40,125,100,75,NR,NR,NR,40,240,16,10,25,20
AGRA,24,17,20,47,79,75,94,76,31,48,85,85,56,NR,NR,NR,29,260,16,8,30,25
DEHRADUN,20,20,24,52,80,80,103,80,34,36,132,87,76,87,135,NR,36,220,17,18,25,20
HALDWANI,20,18,21,51,77,80,108,77,32,36,130,88,77,88,131,NR,35,215,17,18,30,20
RAIPUR,24,23,25,50,85,75,110,85,30,38,120,100,77,85,100,75,40,190,10,12,25,14
PANAJI,35,30,26,58,88,85,120,88,30,44,NR,139,97,91,101,65,48,165,16,28,28,28
AHMEDABAD,22,20,22,42,80,75,98,75,34,42,112,82,67,78,74,62,48,250,15,20,22,22
RAJKOT,22,20,24,50,85,90,110,80,33,44,112,70,57,78,74,58,46,260,15,11,18,25
BHOPAL,28,18,20,35,75,70,80,72,31,38,100,86,66,76,82,60,35,250,14,14,12,18
INDORE,26,18,22,47,88,74,95,79,31,37,115,90,62,85,89,NR,36,210,9,24,15,23
GWALIOR,27,16,17,37,67,66,82,67,31,37,145,81,79,76,103,60,32,190,15,25,30,30
JABALPUR,26,17,20,39,70,65,81,67,33,43,105,84,70,76,89,63,36,210,12,15,17,17
REWA,28,16,20,42,70,52,90,64,33,36,125,82,80,82,100,60,38,230,16,30,25,20
SAGAR,38,23,24,40,80,80,95,80,30,40,80,80,68,65,80,65,28,210,16,20,16,12
MUMBAI,30,27,31,51,80,81,98,81,36,41,128,97,92,85,80,60,49,250,17,28,28,30
NAGPUR,26,24,30,44,76,71,99,73,34,31,115,102,79,89,100,76,42,220,16,19,20,25
JAIPUR,26,18,21,41,71,69,89,66,30,34,NR,84,62,84,88,NR,27,160,16,10,20,30
JODHPUR,28,17,21,35,75,68,88,70,32,34,96,85,70,80,90,NR,31,220,15,15,16,15
KOTA,31,18,20,42,72,71,94,62,34,30,88,87,75,84,88,80,34,160,15,16,17,15
PATNA,25,18,21,43,70,75,89,69,34,36,NR,90,87,60,88,65,NR,270,16,12,16,12
BHAGALPUR,28,17,20,40,78,75,95,74,33,36,NR,94,70,84,86,66,30,260,14,10,24,12
PURNIA,22,18,20,44,82,NR,NR,68,32,37,NR,95,75,90,NR,90,28,280,10,8,18,18
