<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7fcffe64014d1ea2d338445e0a62403e3d4eb3d559837f9b01540ad94dece80a
size 13085
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,31,NR,24,75,110,114,100,87,37,46,196,170,139,157,198,126,48,232,20,20,37,37
HISAR,30,21,23,70,100,90,90,85,38,50,180,150,138,140,180,130,40,240,20,20,30,20
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,75,100,95,100,90,40,52,214,176,154,176,198,132,50,245,20,16,22,16
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,78,109,113,108,78,40,50,179,169,142,148,NR,NR,45,300,21,20,35,28
MANDI,35,NR,24,73,110,100,101,82,39,40,185,182,140,139,184,135,40,245,21,16,34,35
DHARAMSHALA,27,NR,25,75,111,106,105,85,41,40,NR,180,150,150,190,NR,41,280,21,20,30,20
SOLAN,33,NR,24,76,115,113,97,83,39,40,180,172,142,147,150,NR,41,260,20,20,34,20
UNA,31,NR,24,78,106,96,94,85,37,50,165,132,136,145,170,131,42,250,21,15,33,22
BILASPUR-HP,40,NR,23,69,111,100,91,84,38,51,NR,162,142,149,NR,NR,38,340,19,21,33,22
SRINAGAR,30,29,35,85,120,113,110,102,43,43,NR,170,150,163,185,NR,50,300,21,33,40,40
JAMMU,35,22,25,75,115,110,107,90,44,45,NR,187,147,168,182,135,44,300,21,20,35,33
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,75,102,110,102,87,39,50,190,162,136,152,185,NR,50,280,26,18,33,22
BATHINDA,38,21,29,73,107,107,102,88,38,49,NR,142,142,149,176,124,45,287,27,17,32,22
LUCKNOW,32,21,23,69,105,145,95,78,38,52,227,200,189,178,200,177,50,418,18,18,30,40
KANPUR,30,17,24,74,110,98,90,75,40,56,142,157,102,149,152,105,45,155,20,20,25,30
VARANASI,36,29,32,84,114,116,115,92,44,58,207,179,127,171,176,119,55,250,25,22,27,27
AGRA,30,21,24,80,110,105,110,90,38,55,190,170,132,154,156,130,40,250,20,16,30,15
JHANSI,36,19,23,72,103,101,98,83,39,51,182,170,150,151,184,134,35,225,18,17,19,11
MEERUT,35,25,27,85,109,110,108,100,38,55,168,180,169,169,182,144,39,437,19,19,32,35
ALLAHABAD,27,22,26,75,106,144,104,74,43,53,196,173,142,156,180,133,45,267,20,21,35,25
GORAKHPUR,26,21,24,73,110,105,123,88,40,46,177,163,92,95,115,87,40,194,20,15,37,27
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,35,18,24,82,110,120,110,110,37,55,188,161,139,153,188,145,42,353,20,12,22,22
AYODHYA,27,20,24,77,102,102,102,89,39,52,198,172,119,159,192,127,47,222,20,18,33,32
MORADABAD,48,23,37,97,117,117,107,107,41,55,180,187,188,175,175,183,53,303,28,20,22,17
ALIGARH,32,20,24,80,115,110,100,110,38,56,180,160,140,140,170,130,50,230,20,20,40,40
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,30,22,27,80,104,105,106,88,40,52,170,165,134,145,160,NR,43,245,21,18,25,17
HALDWANI,29,21,25,81,105,106,107,87,41,45,172,166,136,146,162,NR,44,250,21,50,25,18
RUDRAPUR,29,21,25,79,102,103,103,85,39,44,168,160,130,141,158,NR,41,244,20,17,24,16
HARIDWAR,31,23,28,82,107,110,107,92,42,56,173,169,140,148,165,NR,44,256,21,20,26,18
