<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9423e057f121e9ce648baedec29fa403730fc3cbfad77d5d71a20e8a46e26bd3
size 2895
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,22,13,15,34,70,67,85,56,33,23,110,66,55,58,70,NR,,150,12,10,11,14
SHIMLA,27,15,18,33,78,68,90,52,35,20,87,73,52,NR,NR,NR,,140,12,15,12,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,23,14,15,32,71,NR,NR,NR,35,22,85,69,53,NR,NR,NR,,292,12,10,12,NR
AMRITSAR,18,12,15,29,72,NR,NR,NR,32,NR,76,70,40,55,59,NR,,NR,11,6,9,7
LUDHIANA,18,13,15,34,68,NR,NR,NR,37,NR,90,60,55,50,56,52,,NR,11,6,7,6
LUCKNOW,16,12,14,33,66,60,82,48,33,30,96,63,49,NR,NR,NR,,185,12,7,10,NR
KANPUR,14,12,14,30,65,65,82,49,34,29,115,54,45,NR,NR,NR,,140,12,10,12,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RAIPUR,19,15,18,30,62,65,80,50,30,23,92,71,55,59,69,NR,,180,10,8,10,NR
AHMEDABAD,17,14,16,30,66,73,91,47,32,26,73,51,49,NR,NR,NR,,180,12,10,14,14
RAJKOT,18,15,16,30,60,75,90,46,31,26,77,NR,47,NR,NR,NR,,240,12,12,10,20
BHOPAL,17,11,17,28,58,52,68,50,32,28,75,55,50,48,NR,46,,150,10,6,4,10
MUMBAI,19,19,17,33,65,68,91,52,32,26,72,64,53,NR,NR,NR,,153,12,12,11,NR
JAIPUR,22,14,15,27,64,66,78,46,31,22,79,53,45,54,61,NR,,120,11,8,8,14
PATNA,17,12,13,32,67,62,84,44,33,24,NR,62,51,60,66,52,,150,9,6,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,16,NR,14,29,62,64,82,47,32,22,NR,60,49,NR,60,49,,180,11,6,8,NR
KOLKATA,18,NR,15,32,65,64,90,52,31,21,80,60,42,48,58,43,,100,8,5,10,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
SHILLONG,17,NR,15,35,65,70,97,56,34,NR,60,57,54,57,58,48,,200,12,5,10,45
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,18,NR,18,38,62,72,70,60,34,24,NR,62,56,NR,NR,NR,,180,11,12,14,NR
VIJAYWADA,17,17,20,31,65,66,88,49,30,28,78,NR,NR,NR,NR,NR,,173,9,12,11,22
BENGALURU,18,19,17,27,62,72,82,NR,29,19,67,NR,48,48,52,44,,267,12,9,9,20
T.PURAM,22,21,23,58,62,71,79,59,33,20,68,78,64,65,64,47,,126,6,20,18,16
CHENNAI,20,20,22,32,72,78,90,52,30,21,77,68,55,NR,56,42,,240,12,14,12,32
DINDIGUL,20,21,23,32,68,73,85,NR,30,22,72,NR,50,NR,57,42,,320,12,14,15,30
HYDERABAD,18,19,21,30,64,73,82,51,32,26,68,63,44,NR,NR,NR,,147,7,9,8,14
Average Price,18.79,15.4,16.92,32.46,65.79,67.81,84.1,50.84,32.29,23.9,80.81,62.95,50.48,54.73,60.46,46.5,,182.41,10.75,9.67,10.63,18.86
Maximum Price,27,21,23,58,78,78,97,60,37,30,115,78,64,65,70,52,,320,12,20,18,45
Minimum Price,14,11,13,27,58,52,68,44,29,19,60,51,40,48,52,42,,100,6,5,4,6
Modal Price,18,12,15,31,63.5,73,82,52,32,24,72.3333333333333,60,55,48,57,47,,180,12,6,10,14
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
