<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a6809c04544a7bb650dbf7b5ccbad8e5775c8df969fa2b5458ee259976311c95
size 13051
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SARAN,44,19,24,66,96,105,100,80,41,49,NR,160,130,150,NR,130,41,222,20,20,29,33
MUNGER,29,18,20,71,102,108,104,82,39,46,NR,161,143,148,166,NR,39,292,18,14,33,38
SAHARSA,38,19,24,64,104,101,NR,79,39,45,NR,174,128,168,NR,NR,44,128,21,12,27,38
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,18,26,24
ROHTAS (SASARAM),23,21,24,71,110,103,101,78,40,50,141,183,150,159,205,143,43,300,20,13,22,38
MOTIHARI,36,18,24,64,101,103,70,72,40,46,179,185,122,136,205,114,43,303,18,18,25,17
SAMASTIPUR,33,20,26,78,112,112,112,81,40,43,NR,162,145,164,170,143,40,280,21,18,34,35
KATIHAR,35,24,27,65,95,96,95,74,43,45,NR,155,134,157,173,NR,41,417,19,23,31,37
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,145,152,192,142,39,360,13,14,30,20
NAWADA,43,19,24,78,104,106,102,85,41,48,NR,177,144,158,NR,138,43,226,20,16,27,30
KHAGARIA,33,17,24,74,108,108,108,87,41,38,238,173,133,176,163,133,40,325,19,20,28,37
RANCHI,35,28,25,72,100,100,100,85,39,47,215,174,120,155,185,130,45,280,20,17,30,35
GUMLA,30,24,22,70,95,95,85,80,40,48,174,181,126,154,171,132,38,300,10,14,25,30
SAHIBGANJ,28,20,24,76,105,110,108,85,40,NR,NR,209,NR,176,NR,154,50,NR,20,14,30,20
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,32,22,25,66,96,90,86,78,38,49,176,162,171,165,181,126,44,212,17,18,28,18
SIMDEGA,30,20,22,65,95,95,94,78,40,50,NR,178,121,165,NR,148,42,150,20,14,25,40
BHUBANESHWAR,32,32,35,71,99,102,101,85,39,46,NR,185,126,NR,165,142,52,227,20,15,29,32
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,67,96,89,89,81,41,46,NR,175,121,NR,170,139,41,247,20,15,24,28
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,29,33,30,67,93,96,98,84,41,46,NR,185,134,NR,169,137,43,246,21,15,25,23
JEYPORE,28,32,25,72,100,98,98,84,40,46,NR,180,127,NR,172,136,45,200,20,15,25,40
BALASORE,28,33,27,70,109,NR,104,85,40,46,NR,175,143,NR,150,119,49,240,20,12,30,28
BARIPADA,28,32,24,70,97,92,92,83,40,46,NR,177,125,99,165,138,52,223,20,13,29,30
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,32,NR,24,74,100,94,104,99,40,46,NR,165,128,151,174,133,50,230,17,14,37,45
SILIGURI,32,30,32,86,88,89,100,98,42,42,164,156,94,140,148,115,42,190,13,15,32,32
PURULIA,31,NR,29,74,115,122,122,105,42,52,172,168,158,154,178,155,45,280,21,13,32,41
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,35,22,35,76,106,109,118,98,35,54,120,165,106,130,150,110,37,280,18,14,25,30
MALDA,34,17,24,79,118,99,108,103,39,43,NR,188,113,148,188,143,48,293,19,15,28,28
RAIGANJ,30,19,24,69,116,99,112,103,40,39,129,168,129,150,149,114,39,245,10,15,32,39
PORT BLAIR,44,40,57,86,120,127,122,102,51,62,NR,209,198,NR,198,162,73,540,20,35,45,50
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,28,68,100,90,92,85,42,63,180,160,120,155,175,130,46,200,14,18,40,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,31,29,28,83,115,106,106,96,46,64,NR,162,142,152,NR,NR,48,250,22,21,39,30
TURA,25,35,38,90,120,120,120,97,45,64,NR,173,NR,170,190,130,87,520,13,27,47,50
JOWAI,27,29,28,80,115,113,115,90,45,64,135,155,140,155,180,135,70,340,23,20,40,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,30,85,110,120,100,90,45,70,120,155,115,180,160,80,60,140,13,20,50,50
GANGTOK,NR,25,28,80,115,120,110,90,45,60,NR,198,137,192,NR,NR,60,430,17,30,40,40
AGARTALA,32,NR,30,80,120,110,100,100,43,64,NR,170,145,155,190,125,48,179,10,20,40,30
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,44,33,42,77,106,111,111,78,40,50,160,165,120,NR,151,120,51,327,15,18,26,22
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,56,33,33,86,111,118,107,88,40,40,182,179,127,129,179,145,52,337,NR,24,31,14
DHARWAD,39,36,43,77,111,117,109,120,35,52,171,159,136,159,165,131,47,383,20,25,26,15
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,48,34,49,89,122,143,133,103,37,38,200,187,233,127,166,133,62,480,11,22,31,16
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KALABURAGI,56,35,42,70,93,NR,NR,NR,37,46,165,174,94,164,170,124,45,169,12,28,26,24
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,51,32,54,78,99,120,118,118,36,44,177,143,119,140,157,120,50,279,21,28,29,18
SHIVAMOGGA,39,35,28,78,106,134,112,107,36,44,165,192,118,NR,153,128,59,220,15,34,30,16
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,41,33,41,97,129,145,129,98,40,45,220,182,130,NR,157,128,70,267,13,32,31,26
ERNAKULAM,40,33,32,95,132,139,120,104,39,47,219,193,158,NR,171,136,60,242,14,30,31,33
KOZHIKODE,34,36,39,84,125,139,132,96,39,48,190,191,154,NR,158,133,61,220,13,25,29,22
THRISSUR,45,37,52,95,127,137,121,99,40,48,204,192,140,NR,175,146,58,259,13,34,34,27
PALAKKAD,37,35,48,78,113,110,110,85,39,44,198,177,150,NR,156,124,47,253,10,39,29,26
WAYANAD,37,40,32,88,118,129,127,97,37,48,NR,192,164,NR,164,130,47,212,12,27,30,19
PUDUCHERRY,54,40,50,80,121,119,112,87,39,43,159,165,152,NR,145,122,51,313,19,25,30,22
CHENNAI,55,40,43,76,111,119,113,89,41,40,172,192,152,NR,159,119,63,257,19,22,28,19
DINDIGUL,52,38,44,75,106,112,108,85,39,40,195,160,132,NR,167,132,55,270,20,35,30,19
THIRUCHIRAPALLI,55,38,55,85,112,123,112,105,40,44,198,223,138,NR,153,116,55,180,21,27,35,18
COIMBATORE,42,32,36,75,109,110,105,85,37,40,215,146,133,NR,167,131,54,221,19,45,NR,21
TIRUNELVELI,32,32,50,75,100,113,97,84,38,40,209,197,132,NR,166,133,47,210,19,24,28,23
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,36,32,75,105,110,98,90,36,43,202,NR,126,NR,167,132,45,220,20,25,28,22
VELLORE,46,38,34,77,109,109,98,82,38,38,194,157,148,NR,180,134,42,295,20,26,29,15
RAMANATHAPURAM,42,32,45,69,109,114,103,92,39,41,197,NR,146,NR,171,139,47,220,16,26,31,31
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,40,32,45,64,97,109,102,79,34,60,168,157,108,147,152,132,57,320,20,25,20,20
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,39,29,42,68,105,107,103,72,36,59,154,156,71,132,149,123,65,297,14,20,26,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
