<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b9fbb5a4490eadd0a1a0fcd8e08b59c16c6ff23916fdec7ed4de05c69ad996ca
size 5018
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,16,20,25
DELHI,28,18,21,50,75,65,80,64,36,34,168,103,84,96,106,NR,36,211,17,18,25,22
HISAR,23,16,20,35,58,53,67,NR,33,42,130,73,73,75,90,NR,32,160,16,12,20,20
KARNAL,24,19,23,41,67,64,87,NR,35,40,143,76,84,82,77,NR,30,150,16,12,20,20
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,28,NR,22,42,74,65,88,60,34,25,134,108,76,79,NR,NR,33,285,14,12,20,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,28,17,21,44,76,64,78,68,37,38,164,109,75,98,109,82,36,220,17,15,20,20
AMRITSAR,35,19,21,45,69,51,70,60,34,38,145,91,66,92,96,NR,38,250,19,15,22,25
LUDHIANA,23,14,17,74,72,77,78,76,34,35,120,100,70,65,120,65,40,170,14,10,20,25
BATHINDA,33,19,21,44,77,79,87,65,37,38,NR,NR,NR,NR,NR,NR,37,210,17,11,17,17
LUCKNOW,21,18,20,55,74,94,86,67,33,44,144,102,72,NR,NR,NR,40,231,16,12,20,20
KANPUR,19,17,20,45,70,70,85,60,33,44,115,90,80,NR,NR,NR,NR,190,14,10,20,20
VARANASI,20,16,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,15,20,15
AGRA,26,17,20,42,70,60,68,55,33,38,95,90,68,NR,NR,NR,28,250,14,10,18,15
DEHRADUN,21,16,21,50,68,60,80,NR,35,36,127,83,78,83,NR,NR,35,240,17,15,22,28
RAIPUR,24,23,25,41,72,62,90,60,31,31,120,107,80,90,98,80,35,200,8,18,20,10
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,94,86,65,86,87,60,48,250,15,20,20,20
RAJKOT,24,22,20,40,70,64,89,56,31,44,90,78,68,80,86,63,43,260,15,9,12,8
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,20,13,20
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,20,35,20
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,28,29,62,86,83,84,63,34,39,130,98,105,92,86,64,53,233,16,23,23,19
NAGPUR,29,24,27,46,70,59,67,55,33,31,118,110,83,95,104,80,45,220,13,27,16,10
JAIPUR,24,19,19,36,67,55,76,53,33,30,101,77,58,85,96,NR,32,150,14,14,14,16
JODHPUR,39,16,17,38,66,59,69,57,34,NR,NR,NR,NR,NR,NR,NR,36,NR,NR,NR,NR,NR
KOTA,40,20,28,45,80,70,90,65,33,30,NR,NR,NR,NR,NR,NR,40,160,10,18,20,15
PATNA,29,20,21,43,65,53,72,51,32,34,NR,89,67,87,88,NR,NR,170,15,11,15,14
BHAGALPUR,28,20,23,44,64,63,72,55,35,32,NR,102,66,75,92,60,34,240,14,8,16,8
RANCHI,30,22,22,50,70,NR,NR,NR,34,NR,130,95,60,NR,NR,NR,NR,250,16,12,15,12
