<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2164d13fbb8bdee2fbb997f8c8d57ca5e1a25439796ed647e46b292d335471d7
size 11122
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,22,23,75,110,109,111,76,36,51,160,140,120,128,138,110,35,212,21,10,38,22
DELHI,31,NR,24,71,108,120,108,80,37,46,176,147,127,136,164,117,49,240,20,14,35,21
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,27,63,104,104,110,91,39,54,167,146,121,137,141,110,50,270,20,20,45,30
GURGAON,31,22,27,59,90,95,99,65,38,56,176,148,128,142,153,123,39,293,16,12,30,10
SHIMLA,35,NR,26,74,105,111,110,78,40,50,175,153,122,131,NR,NR,45,320,21,15,35,25
MANDI,35,NR,24,68,105,103,106,72,38,40,175,158,126,130,153,120,33,249,21,14,37,27
DHARAMSHALA,25,NR,25,71,110,110,110,75,40,40,NR,164,127,126,159,NR,40,280,21,15,40,30
SOLAN,40,NR,24,77,112,118,107,78,38,40,185,160,125,138,150,NR,37,270,20,20,35,30
UNA,31,NR,23,65,107,100,99,75,36,50,161,131,125,127,163,119,38,235,21,15,30,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,90,20,30,73,113,105,114,118,45,56,160,120,110,120,120,NR,80,280,NR,21,35,33
LUDHIANA,35,22,27,70,102,125,105,85,38,50,177,145,119,135,157,NR,50,247,18,20,43,25
BATHINDA,35,21,30,70,112,113,103,83,38,50,170,142,141,141,152,113,43,263,18,14,43,25
LUCKNOW,40,21,22,70,110,150,100,71,37,52,172,161,150,147,150,145,45,380,18,10,35,15
KANPUR,25,19,24,65,106,100,92,67,40,56,130,135,97,129,140,99,43,150,20,10,45,20
VARANASI,35,28,30,78,114,116,111,96,43,56,200,164,120,139,159,99,47,252,25,14,52,17
AGRA,30,21,24,70,105,100,100,72,36,55,170,140,105,132,135,120,35,250,20,10,40,15
JHANSI,36,23,22,63,104,96,98,73,37,52,166,140,125,129,146,119,33,225,20,15,42,13
MEERUT,35,25,28,80,110,115,110,82,38,55,178,138,130,135,155,137,40,460,20,12,35,15
ALLAHABAD,30,24,31,74,110,141,110,75,40,53,175,140,128,133,156,121,41,235,20,19,46,20
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,28,23,26,78,105,108,106,82,40,45,158,140,112,NR,140,NR,42,220,20,12,45,20
HALDWANI,28,23,26,79,110,108,106,84,42,46,156,142,120,118,142,NR,45,240,20,11,46,22
RUDRAPUR,27,22,25,76,105,104,105,79,40,45,150,136,115,110,136,NR,42,200,20,10,42,18
HARIDWAR,28,24,27,80,112,110,110,86,42,50,160,145,122,120,145,NR,44,245,20,12,46,24
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
