<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7c640ebbf7260be5854eee9aa9a27e345f2ce20c7c9c356c20470108e19dd922
size 4388
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,33,35,107,94,64,82,90,107,30,265,14,12,15,30
DELHI,25,16,17,50,71,70,69,53,34,29,166,106,87,94,110,NR,37,164,14,17,14,24
HISAR,23,13,15,50,61,62,62,NR,33,36,119,85,69,79,90,NR,31,150,14,10,11,10
KARNAL,19,13,16,49,61,53,NR,NR,36,35,123,88,76,86,95,NR,27,140,12,12,12,23
SHIMLA,28,NR,19,55,65,62,63,50,35,26,143,123,86,93,NR,NR,37,130,14,16,12,25
MANDI,22,NR,16,53,60,60,63,44,34,20,118,115,80,81,NR,NR,30,245,13,10,12,30
SRINAGAR,22,20,20,60,70,NR,NR,NR,32,30,NR,112,82,NR,NR,NR,NR,300,13,19,18,NR
JAMMU,26,14,15,53,65,64,65,52,36,26,136,121,80,96,104,82,35,198,14,15,15,32
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,24,14,17,53,65,64,63,52,34,34,135,98,73,90,107,74,35,180,14,13,17,30
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,14,57,64,70,71,50,32,40,128,98,76,NR,NR,NR,34,186,14,12,10,24
KANPUR,14,12,14,45,52,55,62,42,32,40,115,95,74,NR,NR,NR,30,140,14,10,10,20
VARANASI,15,10,14,48,58,56,65,40,33,40,100,86,66,NR,NR,NR,33,200,14,14,12,9
AGRA,16,13,15,49,54,52,53,45,32,34,94,81,68,NR,NR,NR,26,200,12,12,10,15
DEHRADUN,16,13,15,52,60,58,72,NR,34,32,90,90,72,91,NR,NR,32,150,14,14,12,26
RAIPUR,19,18,20,50,60,50,60,42,31,24,140,95,78,84,92,78,32,160,8,15,12,15
AHMEDABAD,18,16,17,51,57,55,59,42,33,36,143,76,72,81,83,72,43,240,14,12,9,12
RAJKOT,20,14,16,55,60,55,60,45,32,40,138,80,71,84,79,72,48,260,12,15,10,18
BHOPAL,18,14,16,41,70,54,66,44,32,35,120,74,58,72,73,58,36,165,12,12,10,12
INDORE,23,14,15,53,61,55,61,46,32,32,154,90,77,88,99,NR,35,180,6,14,10,15
MUMBAI,22,21,22,60,72,72,73,66,33,36,129,99,88,84,92,68,46,200,14,16,12,24
NAGPUR,23,20,23,44,59,60,63,44,33,30,122,82,79,82,95,74,38,140,13,10,11,15
JAIPUR,21,15,15,45,51,44,52,39,33,26,132,90,63,82,80,NR,30,120,12,12,9,16
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,20,13,14,41,61,47,59,37,32,30,NR,91,59,77,81,54,28,225,10,12,10,8
RANCHI,27,18,16,48,60,NR,NR,NR,43,NR,NR,101,68,NR,NR,NR,NR,210,14,12,10,8
BHUBANESHWAR,19,15,16,50,54,50,54,43,32,24,NR,99,73,85,95,79,34,120,13,12,10,18
CUTTACK,19,15,16,52,57,43,52,43,32,24,NR,98,73,NR,98,78,32,160,14,12,10,18
SAMBALPUR,19,14,15,50,54,50,56,40,33,24,NR,96,73,86,95,78,32,150,14,13,10,16
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,18,NR,20,60,65,65,65,60,35,40,99,121,80,NR,NR,NR,45,NR,14,15,15,30
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,16,NR,NR,54,50,66,63,45,35,NR,90,95,72,87,57,75,NR,200,14,12,23,20
AIZAWL,26,NR,17,NR,NR,75,65,57,37,NR,NR,88,NR,NR,107,NR,NR,248,12,20,25,60
DIMAPUR,16,16,17,55,60,45,65,45,35,NR,100,99,75,NR,NR,NR,NR,160,10,15,17,20
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,20,22,21,53,56,53,62,49,34,31,119,84,71,NR,84,71,35,183,9,16,9,16
BENGALURU,25,19,19,52,71,68,60,NR,31,24,89,NR,67,67,87,73,33,300,14,19,10,19
DHARWAD,23,24,28,56,71,71,60,NR,33,28,103,NR,75,73,94,64,33,183,12,13,14,16
T.PURAM,24,17,20,44,57,69,64,55,32,27,129,120,97,69,96,69,41,132,7,18,15,28
ERNAKULAM,28,20,20,53,57,56,65,50,32,31,95,108,73,74,91,73,37,124,8,19,14,29
CHENNAI,23,22,26,56,64,58,64,45,31,27,141,108,81,NR,90,74,35,260,14,15,9,16
DINDIGUL,21,22,24,57,58,59,62,NR,31,30,122,NR,79,NR,90,73,34,286,12,16,12,20
THIRUCHIRAPALLI,21,22,24,56,60,58,62,NR,31,28,121,NR,80,NR,90,77,34,255,12,16,12,16
HYDERABAD,22,23,19,50,57,60,63,40,32,34,109,82,71,76,80,63,40,192,10,13,9,15
Average Price,21.05,16.57,17.95,51.49,60.85,58.58,62.51,46.94,33.25,31.06,120.27,96.33,74.51,82.42,90.48,73.3,34.8,192.33,12.35,14,12.43,20.46
Maximum Price,28,24,28,60,72,75,73,66,43,40,166,123,97,96,110,107,48,300,14,20,25,60
Minimum Price,14,10,14,41,50,43,52,37,31,20,89,74,58,67,57,54,26,120,6,10,9,8
Modal Price,19,13.5,15.5,51.5,60,55,64,45,32,32,117.166666666667,95.5,73,83,90,75,35,200,14,12,10,16
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
