<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dc43246d19eab122a9ddcde87e09e96a9cc907f42a261047cead6e1d71176f79
size 10214
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUCKNOW,23,22,23,65,103,150,100,65,38,52,167,159,145,139,145,134,43,380,18,12,47,25
KANPUR,26,18,24,65,99,105,87,64,40,56,122,123,87,124,132,94,43,150,20,10,25,20
VARANASI,37,29,31,82,107,117,107,92,46,53,188,158,112,129,150,89,48,245,25,12,47,14
AGRA,30,22,24,70,102,100,102,70,36,55,160,135,105,116,125,120,32,250,20,10,42,15
JHANSI,36,22,22,63,103,95,94,73,37,52,165,140,119,124,145,119,33,225,20,15,32,14
MEERUT,30,22,25,70,105,95,100,95,37,55,173,138,125,135,143,100,35,380,20,15,50,20
ALLAHABAD,25,24,27,70,97,132,107,72,41,51,165,132,106,113,143,109,43,228,20,21,42,21
GORAKHPUR,25,NR,24,64,99,104,119,69,38,46,174,144,89,89,114,84,34,189,20,13,41,19
DEHRADUN,28,24,27,79,106,110,108,84,40,45,153,122,112,108,125,NR,42,220,20,18,45,20
HALDWANI,28,23,27,80,110,108,106,86,42,46,151,118,112,110,125,NR,45,240,20,18,45,24
RUDRAPUR,26,23,26,76,104,102,104,80,40,44,140,112,102,108,122,NR,42,210,20,16,43,20
HARIDWAR,28,24,27,79,110,108,110,88,42,45,152,120,114,110,128,NR,45,250,20,20,48,25
RAIPUR,32,33,33,77,133,98,87,71,48,48,152,127,78,100,117,95,50,187,20,21,29,20
DURG,25,27,28,65,95,90,105,75,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,110,40,240,10,40,40,20
BILASPUR-CG,20,20,26,60,85,80,84,55,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,74,108,116,113,77,37,50,174,153,129,125,139,116,48,250,18,28,49,25
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,156,115,85,107,117,95,51,243,17,38,40,35
RAJKOT,51,24,28,60,88,92,87,75,36,52,151,150,107,114,138,109,43,263,13,19,28,21
SURAT,31,28,27,68,100,101,91,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,27,27,70,120,110,95,80,38,52,170,155,120,155,160,110,52,275,15,22,32,20
BHOPAL,35,24,26,92,98,103,103,78,41,52,156,147,105,122,138,93,45,300,14,18,32,24
INDORE,36,21,24,82,108,113,113,87,40,49,150,139,109,121,132,95,43,295,16,21,24,17
GWALIOR,53,21,33,61,97,87,93,68,39,60,167,132,115,118,135,NR,33,300,31,13,25,15
JABALPUR,NR,25,25,NR,110,95,90,NR,40,55,150,120,100,105,130,90,36,260,15,20,32,18
REWA,48,18,32,73,110,70,107,85,40,45,180,127,107,123,143,NR,40,387,14,11,37,11
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,30,21,25,78,110,100,110,80,38,46,160,140,130,122,147,NR,47,307,17,20,42,20
HOSHANGABAD,40,25,33,65,95,110,110,80,35,50,185,145,125,130,145,NR,30,450,12,25,35,14
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,35,30,35,70,100,105,108,110,38,46,165,155,120,125,143,110,50,400,15,28,30,30
MUMBAI,31,35,38,78,97,132,145,78,39,46,178,157,143,118,155,113,64,284,21,32,55,30
NAGPUR,48,26,40,80,75,110,110,80,38,NR,120,100,110,130,143,80,75,300,20,23,30,20
PUNE,42,27,30,63,95,105,62,67,NR,NR,165,145,120,125,140,108,NR,NR,NR,NR,NR,NR
NASHIK,49,32,30,73,110,112,109,80,38,NR,159,NR,NR,124,139,NR,54,NR,20,NR,NR,NR
JAIPUR,30,20,24,58,90,90,90,64,37,44,162,135,86,128,142,NR,34,240,NR,12,38,20
JODHPUR,NR,22,24,70,110,95,95,68,39,40,165,145,NR,132,135,NR,40,300,17,25,33,28
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,15,45,20
PATNA,36,20,24,70,105,110,105,75,41,43,NR,140,110,133,126,132,40,300,18,15,45,15
BHAGALPUR,26,20,25,65,100,100,100,72,39,46,NR,135,100,130,160,110,40,270,10,10,45,15
PURNIA,28,22,25,61,96,103,99,71,41,46,NR,143,109,141,NR,122,40,476,12,13,38,23
DARBHANGA,33,18,28,60,85,90,96,68,38,44,NR,134,105,129,NR,112,40,433,13,12,38,22
GAYA,35,19,26,66,97,98,96,70,40,45,NR,145,140,140,142,98,38,377,18,13,42,13
MUZZAFARPUR,30,18,22,70,100,100,100,70,38,42,NR,138,115,133,160,115,40,400,20,14,42,20
RANCHI,35,28,25,70,100,105,105,70,38,45,195,139,100,142,175,126,45,280,20,18,45,15
BHUBANESHWAR,38,32,32,65,103,120,102,71,39,46,NR,154,112,NR,157,130,45,145,20,12,44,21
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,32,25,63,95,100,100,66,41,46,NR,154,110,NR,159,128,35,220,20,12,43,20
ROURKELA,30,35,30,72,94,102,99,70,39,NR,NR,148,105,98,NR,124,37,180,20,17,40,20
BERHAMPUR,30,34,25,70,90,110,100,75,44,NR,NR,154,126,NR,154,126,45,220,21,NR,NR,NR
JEYPORE,28,32,26,66,96,100,98,70,40,46,NR,149,108,NR,148,123,45,200,20,13,42,20
BALASORE,27,NR,37,65,111,102,109,75,40,46,NR,145,128,NR,146,115,48,240,20,10,45,20
BARIPADA,28,32,26,66,100,105,100,68,39,46,NR,155,116,NR,155,129,45,220,20,9,45,20
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,69,105,103,108,93,41,44,NR,139,111,133,154,120,42,197,17,9,47,27
SILIGURI,37,26,29,84,95,98,99,98,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,38,22,32,65,95,105,132,110,40,45,NR,150,115,NR,145,130,40,240,12,12,30,40
KHARAGPUR,38,22,30,65,95,105,125,110,39,48,147,125,110,117,121,88,48,215,11,8,45,19
RAMPURHAT,33,22,32,65,100,102,108,75,36,55,110,125,98,125,145,105,38,200,18,10,35,20
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,10,48,18
RAIGANJ,34,18,28,85,84,95,100,100,40,40,130,139,130,130,135,120,44,297,10,10,39,29
PORT BLAIR,47,42,57,86,114,137,112,85,49,63,NR,171,160,NR,192,138,70,433,18,37,63,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,70,95,90,95,70,NR,NR,150,135,110,130,145,105,NR,NR,NR,14,45,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,140,NR,50,250,22,30,60,50
TURA,48,49,39,80,120,139,117,83,45,64,NR,153,NR,140,140,120,87,520,13,23,57,30
JOWAI,26,32,30,90,110,110,120,90,45,64,130,130,130,140,165,120,80,360,23,20,50,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,34,35,75,90,75,100,75,45,60,120,110,115,110,160,80,60,140,13,15,45,25
GANGTOK,56,28,30,75,105,115,110,83,45,55,NR,159,121,143,170,NR,55,430,17,22,50,25
AGARTALA,30,NR,30,75,110,120,100,95,43,64,NR,142,105,130,140,118,48,183,10,19,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,46,29,34,65,100,118,103,77,39,50,151,136,105,NR,134,110,44,320,16,15,47,23
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,49,35,47,71,105,121,117,107,42,46,163,200,103,97,135,100,60,180,15,40,38,15
BENGALURU,59,38,36,79,123,134,123,92,36,41,170,147,97,89,142,130,62,433,16,28,41,15
DHARWAD,38,34,50,86,123,115,111,89,35,50,159,168,105,125,137,116,49,399,23,26,46,11
MANGALORE,42,40,56,79,111,124,122,90,38,44,195,177,125,135,133,112,71,500,17,29,49,20
MYSORE,56,33,47,84,104,118,132,96,37,38,181,163,214,114,143,112,62,485,16,27,44,17
T.PURAM,38,34,40,80,110,125,110,82,NR,NR,180,160,120,NR,150,115,NR,NR,NR,30,50,30
ERNAKULAM,38,36,30,94,120,134,126,94,38,46,200,170,130,NR,140,118,60,240,14,35,50,30
KOZHIKODE,34,40,30,75,110,130,115,85,37,50,180,145,125,NR,140,115,47,240,10,28,50,25
THRISSUR,39,32,46,84,104,115,125,88,38,44,182,145,125,NR,145,115,50,240,12,40,50,28
PALAKKAD,33,35,35,68,100,106,105,80,36,44,165,150,126,NR,140,115,45,230,11,32,50,28
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,124,NR,140,118,47,240,12,33,50,25
PUDUCHERRY,53,36,37,76,113,128,119,103,41,42,173,152,135,NR,144,117,55,270,19,25,38,12
CHENNAI,52,41,40,74,105,130,120,85,41,43,178,118,126,NR,144,113,73,220,19,23,43,30
DINDIGUL,53,34,43,75,99,122,107,75,38,43,185,140,116,NR,149,120,49,220,19,40,42,20
THIRUCHIRAPALLI,54,36,50,82,106,129,116,125,39,49,189,146,138,NR,159,110,55,175,20,32,51,21
COIMBATORE,42,32,36,71,105,124,102,75,36,43,185,143,112,NR,145,115,56,221,19,40,42,25
TIRUNELVELI,33,32,49,77,103,123,108,75,37,44,185,169,114,NR,150,121,48,220,19,25,47,20
CUDDALORE,46,39,54,81,120,129,113,98,37,41,158,170,111,NR,138,110,49,NR,15,35,41,23
DHARMAPURI,52,36,32,70,102,123,105,75,37,43,175,NR,112,NR,150,121,45,220,19,30,45,22
VELLORE,46,43,37,82,108,127,119,85,38,38,177,140,112,NR,140,111,54,295,20,28,49,25
RAMANATHAPURAM,42,32,45,62,99,122,102,90,37,44,173,NR,131,NR,147,125,45,220,15,45,45,28
HYDERABAD,50,40,38,70,100,120,115,80,34,50,148,147,108,123,138,110,55,290,17,30,40,17
KARIMNAGAR,40,36,41,60,105,110,103,80,36,46,148,135,97,NR,135,104,53,315,20,20,20,10
WARANGAL,42,32,38,71,90,102,98,69,40,51,144,147,97,126,135,117,69,298,15,23,30,15
ADILABAD,47,32,41,61,98,105,104,71,34,60,143,149,81,119,140,110,58,230,20,33,32,27
SURYAPET,40,36,54,68,75,108,105,80,38,59,150,124,107,NR,142,113,NR,229,18,23,24,7
JADCHERLA,40,32,41,74,105,111,104,70,37,59,152,166,72,132,136,109,65,295,14,33,42,14
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
