<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a5b91342d276da8c9b318f4aebe318ab212bc0cb58194de9e7f49c508d12a404
size 4308
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,24,16,17,39,71,73,72,54,32,25,128,79,78,79,93,NR,31,152,14,10,12,21
HISAR,19,13,15,31,65,58,55,NR,31,28,108,73,75,77,88,NR,25,140,11,8,12,12
KARNAL,19,14,15,31,66,58,61,NR,31,28,111,70,70,77,87,NR,27,140,12,7,12,15
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,22,NR,16,35,64,60,68,46,32,16,NR,84,64,NR,NR,NR,27,NR,12,5,10,15
SRINAGAR,22,20,19,62,58,NR,NR,NR,33,24,NR,86,82,NR,NR,NR,NR,280,13,11,15,NR
JAMMU,25,14,15,33,65,NR,NR,NR,33,24,101,97,72,NR,NR,NR,NR,294,14,10,12,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,13,16,36,65,55,82,48,32,32,98,73,72,NR,NR,NR,NR,210,12,7,12,12
KANPUR,14,15,16,36,60,55,60,45,32,32,115,70,68,NR,NR,NR,NR,140,14,6,10,10
VARANASI,15,15,16,33,65,60,65,40,33,28,95,78,65,NR,NR,NR,NR,180,12,7,16,10
AGRA,15,13,14,33,58,56,56,47,33,30,90,65,65,NR,NR,NR,NR,200,12,5,10,16
DEHRADUN,16,14,15,34,62,58,70,NR,32,30,86,68,70,77,NR,NR,30,150,14,8,10,12
RAIPUR,19,17,20,36,65,55,60,45,30,24,95,80,72,74,89,NR,NR,160,8,10,10,8
AHMEDABAD,15,14,14,32,61,61,62,41,30,32,85,65,66,72,79,62,35,200,12,8,12,15
RAJKOT,17,13,16,32,60,58,65,45,30,24,88,68,63,68,74,60,30,160,12,10,12,20
BHOPAL,18,15,15,31,61,52,64,41,30,32,92,68,54,65,72,52,26,160,12,5,10,14
INDORE,21,15,17,36,66,64,65,49,30,29,85,71,70,64,87,NR,26,170,8,9,9,12
MUMBAI,20,21,24,39,66,77,78,57,32,28,85,83,75,NR,NR,NR,NR,188,14,14,14,NR
NAGPUR,18,16,17,32,57,58,66,41,32,24,81,68,64,NR,NR,NR,NR,130,12,9,9,NR
JAIPUR,20,14,14,29,59,52,57,44,31,24,81,63,60,70,74,NR,26,120,12,4,8,18
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,15,16,33,62,59,65,38,32,26,NR,71,66,71,95,69,NR,150,9,8,10,16
BHAGALPUR,22,16,18,32,60,60,61,46,34,25,NR,74,61,75,88,63,NR,220,8,8,12,16
RANCHI,25,18,18,35,55,NR,NR,NR,33,NR,NR,77,68,NR,NR,NR,NR,230,14,7,8,NR
BHUBANESHWAR,19,16,17,36,62,62,62,45,32,22,NR,75,66,80,84,66,27,160,13,8,10,10
CUTTACK,18,15,16,35,57,54,62,42,32,22,NR,72,64,78,84,65,26,160,13,8,10,10
SAMBALPUR,19,15,18,35,60,60,65,40,32,22,NR,75,68,77,82,70,34,150,13,8,12,10
KOLKATA,20,NR,17,38,62,60,75,46,32,21,100,68,64,68,80,61,NR,100,8,6,9,8
SILIGURI,18,14,16,36,68,86,68,50,31,23,143,73,66,77,91,NR,NR,100,5,7,8,NR
ITANAGAR,24,NR,20,42,NR,75,75,55,35,NR,100,82,77,NR,NR,NR,NR,140,10,10,25,NR
GUWAHATI,17,16,19,34,58,60,65,42,33,26,NR,75,71,76,99,NR,NR,130,NR,10,11,NR
SHILLONG,18,NR,19,39,60,74,70,45,34,NR,74,78,79,80,62,60,NR,200,14,8,18,17
AIZAWL,25,NR,16,NR,NR,85,85,60,45,NR,NR,72,NR,NR,78,NR,NR,120,12,15,20,30
DIMAPUR,16,16,18,36,75,50,75,50,34,NR,NR,77,80,NR,NR,NR,NR,140,8,12,20,10
AGARTALA,19,NR,20,39,64,74,67,54,35,28,NR,79,55,NR,NR,NR,33,180,14,10,14,8
VIJAYWADA,18,22,21,36,58,60,70,46,31,29,83,82,64,NR,NR,NR,NR,184,9,11,11,7
BENGALURU,22,21,19,37,74,72,66,NR,30,21,79,NR,71,65,82,62,31,300,14,16,10,6
DHARWAD,22,24,28,39,71,79,74,NR,29,25,83,NR,74,68,78,61,27,180,16,10,8,9
T.PURAM,28,24,23,51,69,72,68,57,32,24,69,86,77,64,87,71,34,123,7,19,30,16
ERNAKULAM,29,22,20,40,72,66,68,53,31,25,72,92,67,65,81,67,34,118,7,14,17,14
CHENNAI,22,22,22,38,68,72,70,48,29,21,80,77,72,NR,74,56,35,260,14,10,9,6
DINDIGUL,20,22,24,40,65,70,68,NR,29,22,73,NR,70,NR,86,58,30,236,10,12,12,7
THIRUCHIRAPALLI,20,21,23,35,62,70,70,NR,29,22,78,NR,65,NR,82,60,30,235,10,12,10,6
HYDERABAD,20,20,20,33,54,62,63,42,32,29,85,91,74,81,79,63,23,180,10,10,8,8
Average Price,19.95,16.97,18.07,36.32,63.25,63.9,67.13,46.94,32.02,25.59,91.43,75.92,68.88,72.83,82.78,62.56,29.41,174.88,11.41,9.33,12.31,12.47
Maximum Price,29,24,28,62,75,86,85,60,45,32,143,97,82,81,99,71,35,300,16,19,30,30
Minimum Price,14,13,14,29,54,50,55,38,29,16,69,63,54,64,62,52,23,100,5,4,8,6
Modal Price,22,15,16,36,65,60,65,45,32,24,85,68,64,77,81,60,27.6666666666667,150,12,10,10,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
