<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3ea326a05a4a889e336bf25c505de38009f69c69c2d9e02c7be02889f1c098db
size 4604
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,23,15,18,54,65,62,66,56,36,35,107,100,72,82,85,107,32,265,14,12,10,20
DELHI,24,15,17,63,71,66,68,52,35,29,166,102,85,92,105,NR,39,174,16,17,12,14
HISAR,23,13,14,51,71,68,70,NR,34,40,108,85,69,80,90,NR,30,150,14,15,14,13
KARNAL,20,13,15,52,60,54,NR,NR,35,36,124,87,75,85,94,NR,27,140,12,11,13,12
SHIMLA,28,NR,19,60,65,62,63,55,36,26,143,123,86,91,NR,NR,37,130,14,15,12,15
MANDI,24,NR,16,60,63,59,63,52,35,20,118,115,80,86,NR,NR,35,245,14,12,10,10
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,24,14,17,55,64,63,62,52,34,34,134,100,80,90,114,75,35,180,14,14,13,20
BATHINDA,25,14,16,59,68,62,66,56,35,32,131,110,84,96,114,NR,35,176,16,13,11,15
LUCKNOW,19,13,15,58,65,70,72,52,33,40,126,97,77,NR,NR,NR,38,200,15,15,10,26
KANPUR,15,13,14,55,60,55,62,50,34,38,115,95,74,NR,NR,NR,36,140,14,14,10,12
VARANASI,15,11,14,52,58,56,65,40,33,40,125,90,66,NR,NR,NR,30,200,16,15,10,20
AGRA,17,12,14,53,57,53,53,49,33,34,87,84,73,NR,NR,NR,30,200,12,12,10,15
DEHRADUN,16,14,16,55,60,60,72,NR,35,36,90,90,72,91,NR,NR,32,150,14,15,12,12
RAIPUR,20,17,20,58,65,50,60,50,32,30,140,100,85,84,93,76,35,160,8,15,8,16
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,17,17,52,58,50,58,44,31,36,141,86,73,80,80,67,40,250,14,13,11,15
RAJKOT,18,16,17,60,62,52,62,47,32,40,140,84,73,78,79,64,45,260,14,15,10,16
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,24,15,17,62,65,55,60,50,32,32,154,NR,82,82,99,NR,37,185,7,15,5,20
MUMBAI,27,24,27,64,71,73,71,60,33,36,132,96,92,82,90,73,47,200,14,20,14,30
NAGPUR,23,18,20,52,60,53,59,44,33,29,132,91,79,85,96,75,39,152,13,14,13,17
JAIPUR,22,15,15,52,57,44,52,44,33,26,132,89,63,82,80,NR,30,130,12,12,8,14
JODHPUR,27,12,15,51,50,42,46,NR,31,30,133,NR,67,NR,NR,NR,24,220,15,12,8,15
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,16,50,59,55,54,42,33,30,NR,94,75,93,93,75,NR,155,11,13,10,18
BHAGALPUR,21,15,16,48,62,47,59,39,33,30,NR,94,69,79,81,54,31,230,10,16,10,32
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,19,15,17,57,55,48,51,54,33,24,NR,95,73,89,93,72,36,120,15,14,11,20
CUTTACK,19,15,16,57,57,42,46,48,33,24,NR,94,75,NR,94,73,36,160,14,13,10,28
SAMBALPUR,19,14,16,55,54,50,55,45,33,24,NR,94,77,88,90,74,32,150,16,14,10,20
KOLKATA,20,NR,16,60,68,60,72,46,33,28,140,98,76,86,100,65,NR,120,8,13,14,28
SILIGURI,18,15,15,54,60,72,55,54,33,30,NR,103,77,91,101,NR,NR,100,5,15,12,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,18,NR,18,65,65,65,65,60,35,40,99,110,80,104,159,NR,45,NR,14,20,15,30
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,17,NR,16,60,55,65,64,48,36,NR,90,104,72,NR,96,82,NR,200,16,15,23,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,15,16,17,55,65,45,65,60,35,NR,100,99,75,NR,NR,NR,NR,160,10,20,20,40
AGARTALA,19,NR,21,51,65,75,57,63,36,29,NR,108,56,NR,NR,NR,34,140,12,19,15,23
VIJAYWADA,22,23,21,58,60,51,63,49,34,31,122,84,71,NR,82,67,44,183,9,18,10,16
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,26,17,22,46,62,66,66,70,32,25,129,120,95,69,93,67,37,136,7,17,22,25
ERNAKULAM,28,20,20,62,63,59,65,51,32,31,95,119,79,74,93,71,40,126,8,25,21,23
PUDUCHERRY,22,24,22,64,72,62,64,50,32,26,132,110,81,NR,81,67,40,190,15,20,10,10
CHENNAI,25,22,26,64,68,56,66,45,32,27,138,108,85,NR,90,71,35,260,16,16,10,12
DINDIGUL,23,22,24,63,63,60,62,NR,32,28,133,NR,80,NR,90,70,35,238,12,16,12,16
THIRUCHIRAPALLI,22,22,24,62,64,58,62,NR,32,28,127,NR,80,NR,90,71,35,255,12,16,12,18
HYDERABAD,25,23,20,60,60,61,63,46,33,34,119,91,77,80,79,66,40,192,10,20,11,18
Average Price,21.4,16.44,17.9,56.73,62.3,57.65,61.64,50.68,33.42,31.26,124.3,98.58,76.5,85.35,94.13,71.91,35.8,180.05,12.55,15.4,12.05,19.1
Maximum Price,28,24,27,65,72,75,72,70,36,40,166,123,95,104,159,107,47,265,16,25,23,40
Minimum Price,15,11,14,46,50,42,46,39,31,20,87,84,56,69,79,54,24,100,5,11,5,10
Modal Price,19,15,16,60,65,62,62,51,33,35,132,94,80,82,90,67,35,200,14,15,10,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
