<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:61afa958eed6f6fc7908b8b8bf751381d11c4d13665bc21816c546b575ddba55
size 9263
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,16,19,76,135,140,80,75,38,48,122,90,74,75,95,67,33,200,18,15,10,13
ALLAHABAD,20,19,20,72,122,97,110,73,38,40,150,111,75,85,109,67,31,190,15,10,20,28
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,26,19,23,85,170,185,115,100,42,42,167,106,76,93,117,NR,42,210,18,14,12,9
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,23,21,23,70,140,135,120,95,40,38,135,92,75,87,100,NR,34,230,17,20,18,22
DELHI,28,19,21,84,151,167,104,91,40,38,157,121,79,88,105,NR,46,207,17,25,21,25
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,19,18,21,80,140,110,100,70,39,40,NR,110,60,80,NR,NR,38,180,20,18,15,30
GURGAON,28,18,21,74,145,158,93,NR,34,48,118,110,74,92,92,70,36,180,18,20,22,19
HALDWANI,22,21,23,70,140,130,115,95,40,38,135,88,78,87,110,NR,36,230,17,19,20,22
HARIDWAR,23,21,23,75,140,135,120,95,40,38,135,95,75,82,108,NR,33,210,17,20,18,25
HISAR,30,16,20,70,160,160,90,81,38,46,110,95,68,78,85,NR,36,180,17,14,10,8
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,25,20,22,75,145,140,90,80,38,50,NR,90,76,75,NR,NR,36,175,16,20,10,30
KANPUR,20,18,20,80,170,165,115,85,40,50,150,95,70,85,100,70,40,190,14,16,20,30
KARNAL,23,18,21,73,158,142,100,90,38,45,135,90,71,77,91,65,40,180,17,15,10,10
LUCKNOW,23,17,20,85,120,165,100,80,40,47,125,105,60,85,92,67,45,230,16,12,14,20
LUDHIANA,28,19,22,65,140,130,100,90,36,41,135,100,75,85,105,60,40,185,16,10,12,15
