<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6855d08b8e71898e3dd450919baf69fc985c1800f2733c07126c5da341b3f3e2
size 13832
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,24,70,115,110,115,95,38,54,175,160,140,150,175,129,45,235,21,20,29,40
DELHI,31,NR,24,73,108,117,103,99,41,48,184,189,143,159,184,131,49,232,20,18,30,28
HISAR,32,22,25,75,105,100,105,85,41,50,180,170,140,155,180,130,40,240,20,18,28,20
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,75,105,100,100,95,40,54,192,187,154,165,192,143,50,258,20,16,27,27
GURGAON,31,22,27,66,97,90,98,88,40,56,176,173,138,155,153,134,41,247,16,15,25,30
SHIMLA,35,NR,26,73,104,105,100,75,42,50,183,170,143,148,NR,NR,45,300,21,22,31,22
MANDI,35,NR,25,74,110,101,93,96,41,38,185,188,143,148,176,138,39,NR,21,21,32,30
DHARAMSHALA,27,NR,25,71,105,105,105,85,41,40,NR,180,145,145,190,NR,41,280,21,20,30,40
SOLAN,32,NR,23,71,107,106,91,91,40,40,182,172,142,153,160,NR,42,260,21,23,32,25
UNA,36,NR,23,74,110,104,94,94,42,60,180,185,145,161,172,139,50,248,22,15,31,29
BILASPUR-HP,40,NR,23,69,105,96,89,91,42,51,NR,174,145,151,NR,NR,40,340,19,20,32,23
CHAMBA,23,NR,23,68,112,103,88,85,43,55,191,198,170,149,NR,139,36,219,21,17,29,29
SRINAGAR,33,30,31,80,115,115,110,105,45,45,NR,190,155,165,195,NR,48,290,21,32,37,28
JAMMU,35,22,25,75,113,110,105,100,45,45,NR,197,152,165,172,142,45,280,21,20,30,23
POONCH,36,25,30,85,112,103,100,92,46,64,NR,180,148,175,210,NR,44,290,21,27,35,30
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,30,20,26,77,110,98,113,98,40,54,NR,165,148,145,192,NR,51,307,20,19,28,30
LUDHIANA,35,22,30,85,105,115,110,100,40,50,190,177,142,160,181,NR,52,280,26,18,33,28
BATHINDA,38,21,30,78,107,112,105,98,41,49,NR,162,144,158,181,132,48,287,27,16,29,27
LUCKNOW,32,22,24,72,104,140,100,88,42,56,246,208,200,189,202,183,49,435,18,18,35,30
KANPUR,28,17,24,67,102,103,84,85,40,56,145,175,102,149,152,105,40,155,20,18,20,28
VARANASI,37,29,32,79,108,113,111,96,48,59,216,187,135,169,190,135,59,250,25,18,32,34
