<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d7a9bc087c686d29bd027af2c9b1214c5c4b194f1b66a1d1db8496e239951030
size 13027
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,18,24,69,107,111,109,84,39,51,174,157,141,138,157,115,47,235,21,15,26,17
DELHI,31,NR,24,75,110,113,102,87,38,46,198,175,141,159,200,128,48,228,20,19,38,17
HISAR,30,21,24,70,100,95,90,85,38,50,187,152,138,150,183,138,40,240,20,20,25,15
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,72,110,100,100,90,38,52,220,187,154,176,209,143,45,245,20,16,25,16
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,78,109,113,108,78,40,50,179,169,142,148,NR,NR,45,300,21,20,35,18
MANDI,35,NR,25,76,111,103,104,82,39,40,188,182,143,148,184,136,39,245,21,16,30,35
DHARAMSHALA,27,NR,25,82,111,111,108,86,41,40,NR,178,150,150,190,NR,42,280,21,15,20,20
SOLAN,32,NR,24,77,116,113,100,85,40,40,180,175,142,148,150,NR,41,260,20,20,30,18
UNA,31,NR,24,78,106,96,94,81,37,50,165,175,137,148,182,132,42,280,21,15,32,20
BILASPUR-HP,40,NR,23,69,111,104,91,84,39,51,NR,167,142,149,NR,NR,38,340,19,23,34,20
SRINAGAR,30,30,35,87,113,110,117,100,46,43,NR,178,155,170,172,NR,52,320,21,30,38,32
JAMMU,35,22,25,75,115,110,107,90,44,45,NR,187,153,170,182,142,44,300,21,20,32,30
POONCH,36,25,30,80,113,113,100,90,43,64,NR,173,150,160,180,NR,40,300,21,23,40,40
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,75,102,110,102,87,39,50,192,172,139,162,188,NR,50,280,26,18,33,17
BATHINDA,38,21,28,80,110,110,105,90,38,49,NR,148,146,158,173,131,45,287,25,18,31,16
LUCKNOW,35,23,24,72,105,145,100,85,38,52,225,205,193,183,205,172,48,418,18,18,29,30
KANPUR,30,18,24,74,110,98,90,75,40,56,145,157,102,149,155,105,45,155,20,20,25,20
VARANASI,36,29,32,84,114,115,114,92,44,56,206,180,126,170,176,119,55,250,25,21,30,27
AGRA,30,22,24,80,110,105,108,90,38,55,190,170,132,154,156,130,40,250,20,15,28,10
JHANSI,34,18,22,71,102,100,97,82,39,51,182,170,150,151,184,134,35,225,18,17,19,11
MEERUT,36,25,27,89,109,105,109,97,38,56,171,180,169,169,181,144,39,430,19,19,27,27
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,26,21,24,75,110,105,123,88,40,46,177,168,92,95,115,87,40,194,20,15,35,27
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,28,22,24,77,102,102,102,89,39,54,198,167,121,160,198,127,45,245,20,19,33,32
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,30,22,27,80,104,105,106,88,40,52,170,165,134,145,160,NR,43,245,21,18,25,17
HALDWANI,29,21,25,81,105,106,107,87,41,45,172,166,136,146,162,NR,44,250,21,NR,25,18
RUDRAPUR,29,21,25,79,102,103,103,85,39,44,168,160,130,141,158,NR,41,244,20,17,24,16
HARIDWAR,31,23,28,82,107,110,107,92,42,56,173,169,140,148,165,NR,44,256,21,20,26,18
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,26,29,26,65,90,90,95,79,37,56,173,140,117,150,157,131,36,262,9,18,28,20
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,26,20,23,68,85,85,100,79,37,40,177,140,111,139,164,124,44,397,19,18,18,8
JAGDALPUR,32,25,32,73,75,91,95,76,39,62,175,173,108,138,158,118,32,282,19,18,26,16
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,22,25,67,100,92,97,80,39,52,173,117,85,107,130,95,51,243,17,20,35,22
RAJKOT,35,26,27,65,90,92,88,71,37,52,171,168,110,112,173,126,39,253,13,16,16,16
SURAT,32,28,27,68,109,104,96,84,38,52,168,149,92,124,131,104,49,338,16,22,29,20
BHUJ,28,26,26,71,98,110,100,80,38,52,170,155,140,155,175,140,52,275,15,22,20,20
BHOPAL,28,22,24,73,105,106,100,81,37,53,177,173,125,156,179,86,44,295,14,21,19,13
INDORE,42,24,27,90,108,108,114,90,41,52,184,175,135,153,180,101,43,295,18,20,20,20
