<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a1c40a4038b3c7c8ee1a8cde50757a4aa39e19fbfc6dde4de9d2b796e5769737
size 4645
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,11,10,12
DELHI,27,18,19,72,82,74,75,67,41,30,163,105,83,94,106,NR,40,184,16,18,18,20
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,20,14,16,54,61,55,NR,NR,38,37,129,87,72,87,88,NR,31,140,12,17,13,28
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,24,NR,18,67,73,62,73,56,42,24,140,125,73,75,NR,NR,38,265,14,15,13,20
SRINAGAR,20,19,20,60,65,NR,NR,NR,36,28,NR,119,84,NR,NR,NR,NR,320,15,20,20,NR
JAMMU,29,16,18,65,85,70,74,62,44,32,154,132,67,93,103,77,40,215,16,20,15,20
AMRITSAR,29,15,17,65,70,53,72,60,42,37,142,102,74,98,100,NR,41,200,15,18,14,17
LUDHIANA,24,14,19,60,69,68,75,70,40,35,130,110,75,89,115,75,45,180,14,20,20,20
BATHINDA,27,15,17,67,67,75,81,59,43,32,122,114,79,93,101,NR,44,185,16,14,14,15
LUCKNOW,19,15,17,68,69,67,73,56,39,40,145,105,65,NR,NR,NR,43,228,16,17,12,24
KANPUR,15,16,17,65,65,60,70,55,40,38,115,100,70,NR,NR,NR,40,160,14,16,16,25
VARANASI,16,15,17,64,74,65,80,50,40,36,125,100,69,NR,NR,NR,36,200,16,15,12,20
AGRA,20,15,17,63,68,54,58,52,39,34,100,94,80,NR,NR,NR,34,230,12,18,10,20
DEHRADUN,17,17,20,68,70,60,80,NR,40,36,91,95,72,96,NR,NR,42,150,15,20,14,20
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,58,62,58,68,43,36,38,135,87,62,78,82,57,48,250,14,19,15,28
RAJKOT,21,19,17,65,70,57,69,52,38,40,130,87,60,81,80,55,50,260,14,15,14,10
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,20,62,72,55,70,52,38,33,145,95,65,82,102,NR,43,190,8,20,10,15
MUMBAI,25,24,28,78,80,83,82,56,39,36,133,91,86,82,95,63,48,270,16,17,16,11
NAGPUR,29,23,26,64,70,57,62,52,39,30,163,130,92,100,113,80,41,220,13,22,21,18
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,46,25,39,72,80,NR,NR,56,43,44,132,141,95,NR,105,77,49,318,14,22,22,30
ITANAGAR,22,NR,24,70,80,75,85,75,42,40,NR,110,104,121,NR,NR,45,NR,14,20,20,50
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,20,25,40
