<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e65750045d4544c92f7da31ee909b11b831a36098af6665402462ab252cc17e9
size 5041
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,58,83,58,36,35,108,100,67,90,96,108,38,225,15,12,15,15
DELHI,28,17,20,58,80,68,85,64,37,32,163,103,77,95,106,NR,41,214,16,17,16,20
HISAR,24,14,18,61,68,68,69,NR,35,42,145,87,85,80,95,NR,33,150,15,9,27,15
KARNAL,20,17,19,52,62,50,74,NR,36,38,118,116,75,95,117,NR,33,150,13,12,16,15
SHIMLA,32,NR,22,55,70,60,80,60,37,28,165,126,75,91,NR,NR,40,160,16,16,18,20
MANDI,27,NR,20,50,70,58,80,58,37,NR,NR,111,69,71,NR,NR,32,255,14,11,15,15
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,34,18,19,50,72,70,80,64,39,35,159,119,70,95,108,75,37,205,16,16,20,15
AMRITSAR,35,17,19,46,69,46,74,66,39,38,140,90,66,88,94,NR,36,240,19,14,14,13
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,30,16,18,52,69,NR,NR,55,39,33,137,105,68,87,101,NR,42,200,16,15,13,12
LUCKNOW,20,15,17,66,70,71,84,60,36,40,147,110,67,NR,NR,NR,44,228,16,15,20,22
KANPUR,19,15,17,55,70,60,80,58,38,40,115,85,70,NR,NR,NR,40,190,14,14,15,15
VARANASI,16,15,19,55,65,65,80,50,38,40,125,100,69,NR,NR,NR,36,230,16,14,20,20
AGRA,20,15,17,55,67,55,70,52,35,36,115,90,70,NR,NR,NR,31,240,14,14,15,25
DEHRADUN,22,16,19,46,62,53,82,NR,35,34,125,80,65,90,NR,NR,36,260,16,16,16,20
RAIPUR,20,21,22,64,74,51,69,50,34,30,126,96,74,81,97,74,36,184,8,16,15,7
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,51,65,55,71,40,35,38,125,86,60,86,87,60,44,250,14,15,19,10
RAJKOT,25,18,21,55,74,55,77,54,34,42,123,72,53,77,83,57,51,260,14,14,12,15
BHOPAL,20,17,19,63,70,54,62,44,38,36,128,77,61,74,78,60,36,165,12,14,11,12
INDORE,25,17,19,48,70,50,72,55,35,35,155,88,68,90,105,NR,42,185,8,20,12,35
GWALIOR,28,16,17,58,61,50,62,44,34,34,165,86,82,80,110,60,32,185,15,20,12,25
JABALPUR,18,15,20,52,67,40,58,45,40,40,150,98,78,82,90,65,45,182,10,15,12,30
MUMBAI,28,26,29,62,72,74,80,60,40,40,124,96,95,96,96,60,48,280,16,20,22,32
NAGPUR,31,26,27,64,71,59,66,58,37,30,154,122,92,101,110,81,42,220,13,22,19,20
JAIPUR,24,17,18,42,62,44,65,48,35,26,133,79,56,84,98,NR,32,150,12,14,14,14
JODHPUR,36,16,18,43,63,47,63,NR,33,36,130,99,70,96,NR,NR,26,235,15,10,10,15
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,20,48,68,55,72,49,36,30,NR,85,55,95,89,64,NR,160,16,9,13,12
BHAGALPUR,24,15,17,50,58,62,62,48,35,32,NR,105,58,74,92,60,30,240,12,10,14,22
RANCHI,28,15,21,50,68,NR,NR,NR,36,NR,140,95,50,NR,NR,NR,NR,240,16,14,12,10
BHUBANESHWAR,22,NR,20,48,65,49,66,57,35,28,NR,88,58,91,92,65,44,150,15,11,16,38
CUTTACK,22,NR,20,50,66,46,65,55,35,28,NR,88,59,NR,93,65,42,160,15,12,15,38
SAMBALPUR,21,NR,19,46,66,49,71,53,34,28,NR,82,57,86,98,64,38,150,16,12,16,35
ROURKELA,21,21,22,53,70,45,72,58,36,28,176,84,61,87,93,65,39,160,15,13,17,40
KOLKATA,26,NR,18,58,66,52,85,52,36,28,140,92,60,82,92,56,NR,120,8,12,16,25
SILIGURI,21,17,20,46,70,70,76,65,35,30,NR,90,66,88,108,NR,NR,100,8,12,16,16
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,21,NR,24,55,80,80,90,75,40,40,121,104,110,104,149,NR,NR,250,12,15,20,30
GUWAHATI,18,21,23,46,61,53,76,54,37,40,NR,90,72,NR,107,NR,NR,110,NR,12,14,18
SHILLONG,20,NR,23,58,63,66,79,58,38,NR,105,98,60,NR,NR,96,NR,200,16,15,21,26
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,126,NR,NR,108,NR,NR,280,20,30,35,80
DIMAPUR,20,16,22,55,70,55,80,NR,40,NR,90,NR,NR,NR,NR,NR,NR,160,10,17,25,15
AGARTALA,17,NR,24,52,58,51,74,68,40,29,NR,115,56,NR,NR,NR,34,140,16,19,20,26
VIJAYWADA,25,26,25,50,69,53,79,59,37,33,126,108,56,NR,87,58,46,183,12,19,16,39
VISAKHAPATNAM,25,25,26,54,65,55,80,54,37,34,132,108,56,NR,92,62,40,187,10,15,20,30
BENGALURU,31,21,25,50,71,71,75,NR,34,27,82,NR,61,62,81,59,44,300,14,19,15,32
DHARWAD,26,29,30,73,81,82,71,NR,36,39,112,NR,72,82,88,59,37,173,16,21,17,35
T.PURAM,32,26,30,82,65,65,69,51,35,35,126,134,105,68,103,65,48,181,10,23,43,23
ERNAKULAM,43,25,28,73,75,62,74,55,37,34,89,115,80,NR,97,65,42,127,14,26,67,42
KOZHIKODE,28,29,37,69,66,61,68,64,34,36,145,135,90,NR,95,64,41,142,9,20,40,31
PUDUCHERRY,30,28,32,55,80,65,80,50,33,29,132,110,76,NR,85,59,50,210,15,22,20,42
CHENNAI,32,27,28,52,75,60,80,57,34,27,138,126,78,NR,93,58,48,260,16,19,17,50
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,28,27,27,58,67,62,76,NR,33,28,134,NR,77,NR,93,59,43,260,11,20,16,40
HYDERABAD,26,26,28,69,75,66,79,53,38,34,118,101,71,69,86,57,47,192,10,22,20,38
Average Price,25.53,19.93,22.1,55.08,68.54,58.69,74.29,55.9,36.43,33.8,131.24,100,69.92,85.36,97.23,65.52,39.67,197.61,13.7,15.96,18.8,25.29
Maximum Price,43,29,37,82,81,82,90,75,45,42,176,135,110,104,149,108,51,300,20,30,67,80
Minimum Price,16,14,16,42,58,40,58,40,33,26,82,72,50,62,78,56,26,100,8,9,10,7
