<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fce6f7a4e0ab1126b5b503f369abc97288a70c24d90b688d79046d9567dac6df
size 4359
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,33,35,107,94,64,82,90,107,30,265,14,6,18,12
DELHI,24,15,17,52,71,74,72,54,35,29,136,86,77,88,110,NR,32,165,14,8,14,14
HISAR,20,13,17,42,60,60,59,NR,36,36,119,71,68,77,80,NR,31,140,12,7,14,9
KARNAL,20,13,15,39,60,59,61,NR,35,35,99,70,69,70,78,NR,27,140,12,5,14,11
SHIMLA,28,NR,18,50,67,62,63,48,36,26,126,110,77,88,NR,77,37,130,14,14,12,16
MANDI,23,NR,15,49,64,57,64,42,36,16,NR,104,70,75,NR,NR,29,268,13,7,12,15
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,26,13,15,47,67,NR,NR,NR,38,28,115,107,75,NR,NR,NR,NR,314,14,8,15,NR
AMRITSAR,18,13,14,40,65,40,56,40,34,34,115,90,76,86,94,NR,33,160,13,6,10,8
LUDHIANA,25,11,17,50,70,64,55,45,33,35,125,90,68,85,92,64,35,180,14,5,13,12
BATHINDA,26,13,15,56,72,58,62,52,36,32,126,91,71,86,110,NR,NR,170,14,6,12,9
LUCKNOW,19,13,14,58,64,73,71,53,36,40,120,82,68,NR,NR,NR,36,185,14,8,15,14
KANPUR,14,12,14,50,52,50,62,40,35,38,115,80,65,NR,NR,NR,30,140,14,5,10,12
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,16,12,14,45,57,52,52,44,34,32,94,74,59,NR,NR,NR,27,200,12,5,12,8
DEHRADUN,15,13,15,54,62,58,72,NR,36,32,88,80,69,84,NR,NR,31,150,14,10,16,10
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,17,16,15,45,52,51,55,38,34,36,108,72,63,76,81,62,38,230,13,7,10,8
RAJKOT,20,14,16,50,60,55,70,45,34,38,109,77,66,75,78,63,45,280,12,5,8,12
BHOPAL,17,14,16,40,68,53,65,44,29,35,110,70,56,68,73,54,32,160,12,11,12,8
INDORE,24,13,17,50,61,57,60,45,33,32,130,85,65,82,99,NR,35,175,8,9,15,10
MUMBAI,22,21,23,56,72,74,77,54,35,36,112,92,87,82,89,70,46,203,14,12,15,16
NAGPUR,21,20,22,49,60,60,64,44,33,29,121,82,77,80,90,73,38,140,13,10,14,8
JAIPUR,21,14,14,42,55,45,51,40,34,27,101,74,63,76,78,NR,29,120,12,4,8,8
JODHPUR,27,12,15,44,60,50,50,NR,32,20,100,107,64,NR,NR,NR,30,180,12,5,7,8
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,15,44,56,54,55,36,34,28,NR,85,63,83,90,70,NR,150,9,9,13,14
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,20,15,17,50,57,62,58,45,33,24,NR,89,62,NR,90,70,32,160,13,5,12,16
CUTTACK,20,15,15,52,52,49,55,40,33,24,NR,86,62,NR,88,68,33,160,14,6,15,12
SAMBALPUR,19,16,16,52,55,51,62,40,33,24,NR,86,65,NR,88,68,36,150,14,6,12,14
KOLKATA,19,NR,17,48,64,60,75,44,35,22,120,84,58,78,100,64,NR,120,8,6,14,15
SILIGURI,17,16,15,50,60,72,60,44,34,26,NR,90,68,77,99,NR,NR,100,5,6,16,12
ITANAGAR,19,NR,20,58,70,80,70,60,40,40,90,100,90,110,149,NR,40,NR,10,12,20,20
GUWAHATI,17,14,17,46,47,55,58,42,33,32,NR,76,71,72,90,70,NR,140,NR,7,14,28
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,19,22,21,52,58,56,65,50,35,32,100,84,64,NR,81,65,36,184,9,11,10,8
BENGALURU,22,19,19,49,69,68,58,NR,31,21,85,NR,66,65,83,64,32,300,14,10,13,11
DHARWAD,23,23,29,55,71,73,70,NR,32,25,100,NR,74,73,89,63,37,180,13,13,13,12
T.PURAM,25,20,24,49,59,70,66,50,31,28,118,113,96,79,96,69,43,124,8,19,28,27
ERNAKULAM,23,20,21,50,65,63,68,47,32,25,95,101,75,74,91,69,38,116,7,17,17,20
CHENNAI,22,22,22,55,62,64,68,45,32,27,114,96,77,NR,87,68,38,265,14,12,12,8
DINDIGUL,21,22,24,53,63,64,63,NR,30,28,90,NR,70,NR,82,60,34,236,12,15,14,10
THIRUCHIRAPALLI,21,21,24,54,62,64,62,NR,30,28,90,NR,70,NR,82,60,35,235,11,16,16,10
HYDERABAD,18,22,20,51,57,62,60,50,34,33,97,73,67,76,81,57,38,193,11,13,12,10
Average Price,20.9,16.03,17.72,49.33,61.82,60.03,62.74,45.7,33.82,29.95,108.59,87.17,69.62,79.52,90.58,67.61,34.64,181.79,12,8.87,13.51,12.5
Maximum Price,28,23,29,58,72,80,77,60,40,40,136,113,96,110,149,107,46,314,14,19,28,28
Minimum Price,14,11,14,39,47,40,50,36,29,16,85,70,56,65,73,54,27,100,5,4,7,8
Modal Price,19.5,13,15,50,60,63,62.3333333333333,43,33.5,32,101.666666666667,88,72.5,79,90,70,38,140,14,5.5,12,8
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
