<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:185780805556f0b68356cf58968cce10eb6b58ad8a3dc7c5364c2c27bf723b38
size 6546
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MANGALORE,35,26,31,70,120,131,118,75,27,30,95,95,94,NR,87,60,39,159,10,18,50,12
MYSORE,34,28,29,75,118,103,102,84,24,30,108,110,65,86,80,58,39,225,10,14,35,10
T.PURAM,33,30,32,83,76,85,97,73,31,38,130,130,90,NR,99,74,51,163,12,25,53,24
ERNAKULAM,34,28,27,70,108,76,100,72,27,38,109,131,80,NR,105,68,56,148,14,24,44,19
KOZHIKODE,30,33,45,60,97,99,94,68,26,39,145,137,96,NR,102,68,48,150,10,20,45,22
THRISSUR,32,31,44,61,118,115,118,95,28,38,121,125,95,NR,98,68,50,175,13,25,55,27
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,29,33,28,61,106,110,107,88,26,39,123,143,91,NR,90,67,39,133,10,23,49,28
PUDUCHERRY,28,32,26,68,130,120,105,90,28,36,119,119,84,NR,80,55,40,250,16,20,40,10
CHENNAI,28,32,32,73,120,116,115,95,27,37,124,120,93,NR,89,56,46,220,18,16,38,9
DINDIGUL,30,30,26,67,120,119,96,NR,30,34,126,NR,82,NR,90,63,40,220,15,20,40,13
THIRUCHIRAPALLI,30,30,NR,64,120,115,95,NR,30,35,126,NR,89,NR,90,60,40,220,15,20,45,8
COIMBATORE,30,30,26,64,120,118,95,90,29,37,126,121,72,88,90,58,45,220,17,20,42,10
TIRUNELVELI,28,30,28,64,120,116,95,NR,29,37,136,NR,79,NR,90,58,40,200,16,20,42,12
HYDERABAD,28,29,31,62,108,114,110,74,29,40,114,116,82,87,85,65,50,194,11,22,40,18
KARIMNAGAR,26,26,29,62,104,112,100,78,27,40,114,116,76,NR,82,63,43,216,12,20,36,20
WARANGAL,26,25,28,60,104,112,100,79,28,40,113,119,78,NR,82,63,45,190,12,20,35,20
Average Price,27.69,22.79,24.55,61.36,103.61,100.45,98.87,84.61,29.51,38.66,120.91,103.95,74.17,82.41,91.06,64.2,40.23,207.31,14.69,15.83,41.75,24.08
Maximum Price,40,33,45,83,130,135,120,107,48,65,154,143,105,105,136,90,70,360,20,30,58,70
Minimum Price,18,15,17,40,68,52,67,64,23,28,80,74,52,65,74,53,26,120,6,8,23,8
Modal Price,30,17,21,60,120,105,95,90,30,37,125.333333333333,101,75,82,90,60,40,220,17,20,40,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
